target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000111271.14	ACAD10	19	66.6855716380888	3.33794259181719e-19	2.79922768308565e-16	chr12	111686056	111757107	+
ENSG00000089234.16	BRAP	3	16.9195768127893	0.237863831294338	0.958417424298261	chr12	111642146	111685956	-
ENSG00000089022.14	MAPKAPK5	9	41.4908583092203	0.254827460761293	0.971076313552737	chr12	111842228	111902222	+
ENSG00000111249.14	CUX2	3	18.1747062161439	0.54895963897853	0.999987536257439	chr12	111034165	111350554	+
ENSG00000111252.11	SH2B3	2	5.99473280110458	0.647472385998286	0.999987536257439	chr12	111405923	111451623	+
ENSG00000111275.13	ALDH2	4	23.9692057954682	0.61246988214123	0.999987536257439	chr12	111766887	111817532	+
ENSG00000198324.13	PHETA1	4	15.6392816903953	0.415810269118382	0.999987536257439	chr12	111360651	111369121	-
ENSG00000204842.18	ATXN2	20	90.0630316306822	0.765643842499288	0.999987536257439	chr12	111443485	111599676	-
ENSG00000257539.2	HSPA8P14	1	2.88432779322387	0.987889866279954	0.999987536257439	chr12	111381867	111385638	+
ENSG00000258359.1	PCNPP1	1	3.40669258296448	0.461894868663104	0.999987536257439	chr12	111669852	111670362	-
