chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	27244233	27315106	+	ENSG00000211455.8	STK38L	ENST00000545470.5	STK38L-212	0.320645316556177	0.999975657937227	-0.5498338814061	0.553635895158635	3.90752052445164	0.259986564251031	0.0929213939146907	0.165351407856752	0.18804858512607	0.18804858512607
chr12	27244267	27302506	+	ENSG00000211455.8	STK38L	ENST00000539863.1	STK38L-205	0.318710355781168	0.999975657937227	-0.639913218936341	0.641766915305111	3.34517631301648	0.120618041109498	0.0634617718848276	0.0316815882900849	0.31408093723039	0.31408093723039
chr12	27244286	27298419	+	ENSG00000211455.8	STK38L	ENST00000434385.2	STK38L-203	0.314616259328029	0.999975657937227	-0.508757702542862	0.505933135055539	3.77338105381076	0.0687873637188886	0.0271167653590959	0.0248228480744849	0.20752087702577	0.20752087702577
chr12	27244286	27325959	+	ENSG00000211455.8	STK38L	ENST00000389032.8	STK38L-201	0.71011871090703	0.999975657937227	-0.137896967048146	0.370993289186662	8.25643884001717	0.114360087265958	0.000428236734788607	0.123624765018332	0.125738115501621	0.125738115501621
chr12	27244293	27308435	+	ENSG00000211455.8	STK38L	ENST00000540996.5	STK38L-206	0.88714173279534	0.999975657937227	-0.114830308878946	0.80910942472736	3.0274354270801	0.295733816088491	0.17290448494978	0.151193996095814	0.427198737800973	0.427198737800973
chr12	27244308	27309197	+	ENSG00000211455.8	STK38L	ENST00000546286.5	STK38L-213	0.843298092985124	0.999975657937227	-0.11558056035801	0.584695183538241	3.51482357462818	0.08169499858793	0.0483224437104578	0.0403174920257702	0.265056975804625	0.265056975804625
chr12	27245657	27309197	+	ENSG00000211455.8	STK38L	ENST00000543246.5	STK38L-208	0.956082505811527	0.999975657937227	-0.0290960649487218	0.528344626049113	3.78868022351481	0.135427821411117	0.0509575435970673	0.0979354566972408	0.204928163288329	0.204928163288329
chr12	27293628	27309197	+	ENSG00000211455.8	STK38L	ENST00000544969.5	STK38L-211	0.135680028498309	0.999975657937227	-1.05662664842239	0.708160191033856	3.14971174390906	0.131943316238589	0.0821078188452213	-0.0393123261137701	0.37759213263946	0.37759213263946
chr12	27302136	27315350	+	ENSG00000211455.8	STK38L	ENST00000407753.2	STK38L-202	0.4646369238767	0.999975657937227	-1.23408822711831	1.68768154669395	2.13477075463721	2.50047198190208	1.54137825164455	1.06953500115247	0.931916092265376	1.06953500115247
chr12	27314563	27322934	+	ENSG00000211455.8	STK38L	ENST00000536093.5	STK38L-204	0.0438825744859395	0.999975657937227	-0.822190273264609	0.40799220844834	5.09868078905048	0.122215247116591	0.0179810264645813	0.0544893678639996	0.134605145510426	0.134605145510426
chr12	27317582	27322683	+	ENSG00000211455.8	STK38L	ENST00000543992.1	STK38L-209	0.451056228274365	0.999975657937227	-0.309140580562721	0.41018829151167	4.8651313922175	0.0558700343757553	0.0184652798236095	0.0342313672892444	0.135767951795215	0.135767951795215
chr12	27332854	27425289	+	ENSG00000029153.14	ARNTL2	ENST00000544915.5	ARNTL2-208	0.617661677388316	0.999975657937227	0.286946270706195	0.574850138929957	5.38628714477868	0.282238748712508	0.00615500210595577	0.296759956602853	0.13149349326096	0.296759956602853
chr12	27333055	27420533	+	ENSG00000029153.14	ARNTL2	ENST00000311001.9	ARNTL2-203	0.485118541843044	0.999975657937227	1.36147894184129	1.95028083986414	2.24722572500925	3.32413153770742	1.23102047648994	2.2556085983228	0.855156647948232	2.2556085983228
chr12	27333055	27420590	+	ENSG00000029153.14	ARNTL2	ENST00000261178.9	ARNTL2-201	0.895068089168418	0.999975657937227	-0.206340520617042	1.5644413772188	3.40148357561188	0.633103316715955	1.94640136962786	-1.25389055886476	0.297119051230199	0.297119051230199
chr12	27524142	27658848	+	ENSG00000110841.14	PPFIBP1	ENST00000545381.5	PPFIBP1-217	0.980639345630617	0.999975657937227	0.0301733300712611	1.24337075578889	5.43244981100119	0.220182803859537	1.28634949005217	-1.04423186187604	0.130790443269609	0.130790443269609
chr12	27524158	27637319	+	ENSG00000110841.14	PPFIBP1	ENST00000545334.5	PPFIBP1-216	0.536463539664549	0.999975657937227	-0.235846818607646	0.381524446344342	5.58028427774465	0.0559799699744355	0.00433018251164551	0.0521489432908934	0.129100645383515	0.129100645383515
chr12	27524173	27691784	+	ENSG00000110841.14	PPFIBP1	ENST00000540114.5	PPFIBP1-210	0.735421113722437	0.999975657937227	-0.255261090218881	0.755382111072155	4.77206758254616	0.271288021050866	0.386116904714015	-0.0936729187745375	0.136935051203159	0.136935051203159
chr12	27524174	27584418	+	ENSG00000110841.14	PPFIBP1	ENST00000541633.5	PPFIBP1-213	0.350113245982259	0.999975657937227	-0.50352740809161	0.538895292991007	4.11022556504466	0.263135101564841	0.018962392099864	0.247245066640678	0.168615112262864	0.247245066640678
chr12	27524182	27695563	+	ENSG00000110841.14	PPFIBP1	ENST00000537927.5	PPFIBP1-207	0.66791403166005	0.999975657937227	1.41189963709142	3.29104443706916	3.98003381484366	9.19193295440479	2.27581116150915	7.65258120135773	0.180013656037285	7.65258120135773
chr12	27524206	27695564	+	ENSG00000110841.14	PPFIBP1	ENST00000318304.12	PPFIBP1-202	0.735653764164077	0.999975657937227	0.326976930629722	0.968492157230876	6.88336383422269	0.790557041611767	0.0503228946762589	0.809489409056648	0.124994987055823	0.809489409056648
chr12	27524206	27695564	+	ENSG00000110841.14	PPFIBP1	ENST00000228425.11	PPFIBP1-201	0.560805562170907	0.999975657937227	0.217070722547065	0.37320113949137	7.81106951321296	0.0414799718906465	0.00334615027743598	0.0379625130984573	0.12432634936375	0.12432634936375
chr12	27524220	27647977	+	ENSG00000110841.14	PPFIBP1	ENST00000535047.5	PPFIBP1-204	0.390836606403456	0.999975657937227	-0.399072222833334	0.465064308302045	4.77235676746136	0.193508895633478	0.0238457988030431	0.174415277815378	0.136930282160388	0.174415277815378
chr12	27524224	27692882	+	ENSG00000110841.14	PPFIBP1	ENST00000542629.5	PPFIBP1-215	0.799859274019828	0.999975657937227	0.0958306318050188	0.377986516870501	6.91466868609128	0.0497998130157267	0.00607463344324622	0.0478633391247728	0.124893022914656	0.124893022914656
chr12	27538123	27635104	+	ENSG00000110841.14	PPFIBP1	ENST00000535575.1	PPFIBP1-205	0.724769143517006	0.999975657937227	0.24655219599213	0.700249025604925	3.18810264613227	0.286155465637373	0.0856539098388931	0.223544870371934	0.363832396533366	0.363832396533366
chr12	27599348	27647789	+	ENSG00000110841.14	PPFIBP1	ENST00000542187.1	PPFIBP1-214	0.771467742273256	0.999975657937227	0.382218768470868	1.31592855571513	3.00597773080767	1.45523090203637	0.149374419625061	1.4379878804759	0.436750476817018	1.4379878804759
chr12	27654386	27657123	+	ENSG00000110841.14	PPFIBP1	ENST00000534917.1	PPFIBP1-203	0.223283023355535	0.999975657937227	-0.487121746104198	0.399986777339375	4.76045946098546	0.147054725221567	0.00952371200146955	0.130485122818891	0.137133258207675	0.137133258207675
chr12	27660934	27676557	+	ENSG00000110841.14	PPFIBP1	ENST00000537261.1	PPFIBP1-206	0.839966860375755	0.999975657937227	0.0847134102618696	0.419506503430321	4.76780831199916	0.106805322797236	0.0243139974047381	0.0925140245000533	0.137006233480568	0.137006233480568
chr12	27676428	27677992	+	ENSG00000110841.14	PPFIBP1	ENST00000619325.1	PPFIBP1-218	0.646231289470677	0.999975657937227	-0.250395563097315	0.545519341729171	5.56858352221328	0.253217621668758	0.00427785596857554	0.268514216882	0.129206388608244	0.268514216882
chr12	27679800	27682655	+	ENSG00000110841.14	PPFIBP1	ENST00000540503.1	PPFIBP1-212	0.743851708475613	0.999975657937227	-0.2418330546468	0.740100680103698	3.28058620995259	0.370091175902596	0.168067654455658	0.233671676624549	0.334035610843468	0.334035610843468
chr12	27682624	27693127	+	ENSG00000110841.14	PPFIBP1	ENST00000539326.1	PPFIBP1-209	0.74623478651065	0.999975657937227	-0.231009240146453	0.713855030367265	5.1659944596587	0.112162640685652	0.332848532992235	-0.214361444566047	0.13427472102336	0.13427472102336
chr12	27688189	27689203	+	ENSG00000110841.14	PPFIBP1	ENST00000540256.1	PPFIBP1-211	0.409402590428245	0.999975657937227	-0.832491760678885	1.00914771100601	2.34010398007906	0.383738570918556	0.13846942999797	0.220114099282605	0.795044747411651	0.795044747411651
chr12	27710822	27735500	+	ENSG00000061794.13	MRPS35	ENST00000536569.1	MRPS35-202	0.785349349922788	0.999975657937227	0.355171974528822	1.30407904861216	2.86217725776135	1.4276973984819	0.118294665222935	1.44060898605383	0.506199043861259	1.44060898605383
chr12	27710832	27756295	+	ENSG00000061794.13	MRPS35	ENST00000081029.8	MRPS35-201	0.450963299617433	0.999975657937227	0.332635725172064	0.441272616889496	8.10145204841554	0.171488479152149	0.00046971134154879	0.178025017540246	0.125117572257767	0.178025017540246
chr12	27710835	27756294	+	ENSG00000061794.13	MRPS35	ENST00000538315.5	MRPS35-203	0.92185022195404	0.999975657937227	0.108503242011593	1.10600947228474	3.64400500306135	0.506032126007928	0.88809863751609	-0.332542486314013	0.233220235868844	0.233220235868844
chr12	27710847	27755537	+	ENSG00000061794.13	MRPS35	ENST00000542791.1	MRPS35-205	0.163635494715999	0.999975657937227	-3.30149319107518	2.3701480782151	2.33322157792564	5.58965636811527	0.514594265998329	4.63487415394619	0.799388927940523	4.63487415394619
chr12	27710887	27737608	+	ENSG00000061794.13	MRPS35	ENST00000542199.1	MRPS35-204	0.940048854465	0.999975657937227	0.046145524823532	0.61356828355743	3.72337362224794	0.187420539688276	0.128427232830744	0.0775401649590786	0.216666635874566	0.216666635874566
chr12	27780048	27798156	+	ENSG00000087448.11	KLHL42	ENST00000539176.1	KLHL42-202	0.509009797044216	0.999975657937227	0.321090682716274	0.486220852085363	3.98360710035844	0.177278836408019	0.0370569042717896	0.148499053345371	0.179652919647275	0.179652919647275
chr12	27780233	27803040	+	ENSG00000087448.11	KLHL42	ENST00000381271.7	KLHL42-201	0.379479873696927	0.999975657937227	0.325646501383139	0.370534938139656	8.11892791567223	0.0961051929410827	0.000674199680763774	0.0953206618669779	0.125180595669548	0.125180595669548
chr12	27780287	27800703	+	ENSG00000087448.11	KLHL42	ENST00000649445.1	KLHL42-205	0.986217102132301	0.999975657937227	0.0218832552621387	1.26674689677672	5.88345734552096	0.191323160364249	1.34333447651142	-1.13292289715632	0.127592582274239	0.127592582274239
chr12	27780867	27792143	+	ENSG00000087448.11	KLHL42	ENST00000543254.1	KLHL42-204	0.809174407215712	0.999975657937227	-0.108901946883989	0.450956101455771	4.23485895505229	0.050337587063243	0.0261572104063966	0.0281270022432844	0.160257411247108	0.160257411247108
chr12	27787635	27791926	+	ENSG00000087448.11	KLHL42	ENST00000540301.1	KLHL42-203	0.985885735160143	0.999975657937227	0.0132735692344564	0.750320594037467	3.03431299232322	0.151674637596414	0.0918781117674913	0.0749478390548773	0.424187799249518	0.424187799249518
