chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr18	57544389	57586702	-	ENSG00000066926.11	FECH	ENST00000262093.10	FECH-201	0.00378137336528302	0.891650390144577	-1.24174369768813	0.428801632095614	7.41832251614415	0.281719650635569	0.0324983182405671	0.136049951473307	0.125936241543484	0.136049951473307
chr18	54901509	54959461	-	ENSG00000166510.14	CCDC68	ENST00000591504.6	CCDC68-204	0.587516209089084	0.999997917820125	0.543473506389236	1.00190738009878	5.2726254633772	0.402105047037513	0.787505197951585	-0.372264629323797	0.132661667153452	0.132661667153452
chr18	54901511	54942950	-	ENSG00000166510.14	CCDC68	ENST00000432185.5	CCDC68-202	0.669874822249281	0.999997917820125	-0.679956915270927	1.59494561076072	4.68142344099951	0.470734631508455	2.194141992362	-1.71871519330997	0.137721883815814	0.137721883815814
chr18	54903320	54936905	-	ENSG00000166510.14	CCDC68	ENST00000592040.5	CCDC68-205	0.754245666420548	0.999997917820125	0.597969584677718	1.91016484612184	0.967563531794626	2.27361114140692	1.4948234506241	0.973371772705204	1.84984547712226	1.84984547712226
chr18	54904081	54958048	-	ENSG00000166510.14	CCDC68	ENST00000337363.8	CCDC68-201	0.648458951626787	0.999997917820125	-0.455992156801206	1.00019317974687	3.93609001136814	0.589945673626025	0.734934048138142	-0.105053951463733	0.182086815606331	0.182086815606331
chr18	54928876	54937277	-	ENSG00000166510.14	CCDC68	ENST00000592294.1	CCDC68-206	0.953349691401799	0.999997917820125	0.0364593910573099	0.623228478067321	3.35940480194713	0.287619144302335	0.0520348175995862	0.264224389806658	0.30401110695168	0.30401110695168
chr18	54937602	54959461	-	ENSG00000166510.14	CCDC68	ENST00000587148.2	CCDC68-203	0.977210930527344	0.999997917820125	-0.0192666124761098	0.674465547555784	3.30516160025296	0.322008626731413	0.0968555937774276	0.257319868744465	0.320139533158986	0.320139533158986
chr18	55222331	55588629	-	ENSG00000196628.18	TCF4	ENST00000616053.4	TCF4-248	0.767162737794741	0.999997917820125	0.389260667202611	1.31467815618838	4.75297890400664	0.34095539340669	1.44821069254703	-1.08704944761085	0.136136407281945	0.136136407281945
chr18	55222334	55352023	-	ENSG00000196628.18	TCF4	ENST00000643689.1	TCF4-290	0.660171278985701	0.999997917820125	0.331951748784193	0.754990535825911	5.56063102961258	0.208627347657841	0.393518890104227	-0.174129737670017	0.128990926650244	0.128990926650244
chr18	55222334	55589778	-	ENSG00000196628.18	TCF4	ENST00000636400.2	TCF4-277	0.862751093725201	0.999997917820125	0.160708634543676	0.929632989765364	5.62204310798117	0.460439810510335	0.663666593603733	-0.159550301353912	0.128532777418015	0.128532777418015
chr18	55222335	55321640	-	ENSG00000196628.18	TCF4	ENST00000637169.2	TCF4-283	0.623775551857686	0.999997917820125	0.209247400901577	0.426594577733145	6.15494818008288	0.0995382096954771	0.0390777367097113	0.0664007171001074	0.127739952562333	0.127739952562333
chr18	55222335	55321694	-	ENSG00000196628.18	TCF4	ENST00000637923.2	TCF4-287	0.395988238939261	0.999997917820125	2.34264307394013	2.75992164894356	4.69111199325541	6.80497097124608	1.79619874838078	5.18620480090094	0.137470797259273	5.18620480090094
