chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	230314490	230426332	-	ENSG00000177614.11	PGBD5	ENST00000391860.7	PGBD5-201	0.616597502966529	0.999997917820125	0.197814691955984	0.395093351234806	5.02391215128753	0.0565105986151108	0.00920178685103781	0.0493728951598337	0.133888739656416	0.133888739656416
chr1	230323248	230377645	-	ENSG00000177614.11	PGBD5	ENST00000525115.1	PGBD5-202	0.388037100259171	0.999997917820125	0.844912437819569	0.978833998600024	3.4346243128409	0.85791974964461	0.236336805990283	0.641936191090419	0.282360112706003	0.641936191090419
chr1	230642481	230693982	+	ENSG00000135775.14	COG2	ENST00000366669.9	COG2-202	0.522599771272334	0.999997917820125	0.239312304909905	0.374309684005468	7.41907221002574	0.11575288742398	0.002495304002559	0.119583087396367	0.125936790576025	0.125936790576025
chr1	230642489	230683428	+	ENSG00000135775.14	COG2	ENST00000494371.5	COG2-208	0.980125206451329	0.999997917820125	0.00938087684780917	0.376561530966897	6.2235260956508	0.0837456911002	0.00219300747947838	0.0899191859861184	0.127789030240977	0.127789030240977
chr1	230642505	230693625	+	ENSG00000135775.14	COG2	ENST00000468893.6	COG2-203	0.785890579081941	0.999997917820125	-0.152384966886533	0.560959139812832	4.14646830139887	0.0958600053843356	0.12459587405325	-0.0212784761260068	0.163856352774673	0.163856352774673
chr1	230642521	230660873	+	ENSG00000135775.14	COG2	ENST00000473671.1	COG2-204	0.742587938657237	0.999997917820125	0.447613061741892	1.3628948072632	2.81078456328058	1.564598334141	0.64737809731017	1.05531397038275	0.521377704891124	1.05531397038275
chr1	230642567	230693982	+	ENSG00000135775.14	COG2	ENST00000366668.7	COG2-201	0.301258351477118	0.999997917820125	2.27696629668535	2.20265176326707	3.64780237712641	4.47511028487301	1.41693472332933	3.03043383437557	0.2288122555324	3.03043383437557
chr1	230642811	230693981	+	ENSG00000135775.14	COG2	ENST00000534989.1	COG2-209	0.819618593354715	0.999997917820125	0.120999478834637	0.530616703597433	4.58099999367799	0.153623686657788	0.116967125696201	0.0506768495218596	0.141124119929021	0.141124119929021
chr1	230684323	230688528	+	ENSG00000135775.14	COG2	ENST00000482012.1	COG2-206	0.276071464534728	0.999997917820125	0.812194956033317	0.745689228386298	3.24786934541699	0.272346361910447	0.172321923738847	0.0667901817570979	0.337392799481558	0.337392799481558
chr1	230687990	230690319	+	ENSG00000135775.14	COG2	ENST00000490900.1	COG2-207	0.887401939146585	0.999997917820125	-0.0778531160319009	0.549839499143279	3.59736505980266	0.166378790703422	0.0369278282671293	0.14553323996968	0.240202023649492	0.240202023649492
chr1	230689961	230691819	+	ENSG00000135775.14	COG2	ENST00000478710.1	COG2-205	0.896131341592404	0.999997917820125	-0.103845989946843	0.795450275531075	2.91041477843734	0.078481259671925	0.108175463909707	-0.0228346106531602	0.471837248529217	0.471837248529217
chr1	230702523	230714122	-	ENSG00000135744.8	AGT	ENST00000366667.5	AGT-201	0.266710084439098	0.999997917820125	1.29806291581722	1.16871978653086	4.73045826423004	1.27866889397561	0.0184811598296208	1.23359928464672	0.136571113124204	1.23359928464672
