chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	72926377	72959592	+	ENSG00000119599.17	DCAF4	ENST00000353777.7	DCAF4-201	0.883618299864534	0.999994490354515	0.219843848706029	1.50183031954029	3.29950726803897	0.191902804151314	1.74632914855712	-1.53966643479028	0.321207301075833	0.321207301075833
chr14	72926451	72959121	+	ENSG00000119599.17	DCAF4	ENST00000509320.5	DCAF4-207	0.262057443156231	0.999994490354515	1.47160177080223	1.31212424160319	2.5554932725318	1.55788013105042	0.932348117827265	0.582805613910611	0.645849405458578	0.645849405458578
chr14	72926478	72959703	+	ENSG00000119599.17	DCAF4	ENST00000394234.6	DCAF4-203	0.492400569485536	0.999994490354515	0.298036851298792	0.434142336987332	5.25941413771925	0.0478750610901603	0.0402975462753046	0.00422264082342955	0.132475391759115	0.132475391759115
chr14	72926480	72958946	+	ENSG00000119599.17	DCAF4	ENST00000509153.5	DCAF4-206	0.252186568552375	0.999994490354515	-2.04104582273159	1.78248787759554	1.17781149027735	2.18268840780607	1.31516170544917	0.703924305175914	1.59732940884463	1.59732940884463
chr14	72926487	72959644	+	ENSG00000119599.17	DCAF4	ENST00000555042.5	DCAF4-213	0.600685475034686	0.999994490354515	0.453176297622474	0.865806829202752	4.8340854777447	0.244851264719934	0.55262596279027	-0.302115040964968	0.134527047246009	0.134527047246009
chr14	72926499	72940526	+	ENSG00000119599.17	DCAF4	ENST00000514191.5	DCAF4-210	0.912618249082928	0.999994490354515	-0.139265363801793	1.26908729988468	2.19679505719546	0.840711833316538	0.623560456072233	0.299444700100098	0.852806904095648	0.852806904095648
chr14	72926501	72941902	+	ENSG00000119599.17	DCAF4	ENST00000505361.5	DCAF4-204	0.273365955550375	0.999994490354515	1.0245936319035	0.93540807914169	3.54622260504312	0.382402690463647	0.549419828668408	-0.225007812624307	0.252652756311509	0.252652756311509
chr14	72937989	72958112	+	ENSG00000119599.17	DCAF4	ENST00000553457.1	DCAF4-212	0.842765391145984	0.999994490354515	-0.0859927044483652	0.433523904741343	4.3276368387089	0.137319308061603	0.0193353910392213	0.131037996183528	0.152945670277778	0.152945670277778
chr14	72941909	72945927	+	ENSG00000119599.17	DCAF4	ENST00000513337.1	DCAF4-209	0.618493104629163	0.999994490354515	0.343576227261094	0.689929915763568	3.09073420277684	0.227543364454536	0.0454552247182015	0.194021718987383	0.390881123225195	0.390881123225195
chr14	72942719	72946029	+	ENSG00000119599.17	DCAF4	ENST00000557203.1	DCAF4-215	0.819821207767565	0.999994490354515	0.184623016630187	0.810550162837961	2.90476291893101	0.550333443586339	0.129785754951331	0.472456514318926	0.47172763594879	0.472456514318926
chr14	72958715	72959375	+	ENSG00000119599.17	DCAF4	ENST00000555992.1	DCAF4-214	0.898292027617803	0.999994490354515	0.171485751538968	1.34162711564104	1.91232427882437	1.03917237786101	0.606742876607543	0.533651064099657	1.04322349769716	1.04322349769716
