target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000091137.14	SLC26A4	5	14.8745581216795	1.58979240536902e-05	0.00251734505630482	chr7	107660828	107717809	+
ENSG00000105856.14	HBP1	12	51.3991220526086	3.00474855821648e-05	0.00417595198903783	chr7	107168961	107202522	+
ENSG00000164597.13	COG5	8	38.6828760881106	0.0213445292589349	0.656582191439655	chr7	107201555	107564514	-
ENSG00000005249.13	PRKAR2B	1	6.73071415087842	0.825584179593106	0.999998071266315	chr7	107044705	107161811	+
ENSG00000075790.10	BCAP29	14	57.7423863584311	0.960213325016181	0.999998071266315	chr7	107579977	107629170	+
ENSG00000091128.13	LAMB4	2	2.89181866707033	0.471628297820198	0.999998071266315	chr7	108023548	108130361	-
ENSG00000091136.14	LAMB1	9	29.7774385018757	0.214975834590972	0.999998071266315	chr7	107923799	108003187	-
ENSG00000091140.14	DLD	10	45.6101900695102	0.920776719751419	0.999998071266315	chr7	107891162	107931730	+
ENSG00000105851.11	PIK3CG	4	16.124168096297	0.21937684009811	0.999998071266315	chr7	106865278	106908980	+
ENSG00000105865.11	DUS4L	9	26.1560353258018	0.906739880159943	0.999998071266315	chr7	107563484	107578523	+
ENSG00000105879.12	CBLL1	6	28.4774532607215	0.212034341488286	0.999998071266315	chr7	107743949	107761667	+
ENSG00000250474.2	WBP1LP2	1	2.60114898711142	0.968385650247631	0.999998071266315	chr7	107628553	107629550	+
ENSG00000253276.3	CCDC71L	2	11.9084862603417	0.76118260067542	0.999998071266315	chr7	106654360	106661158	-
