chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chrX	52891306	52907374	+	ENSG00000179304.16	FAM156B	ENST00000610405.4	FAM156B-204	0.957845637742877	0.999975657937227	0.12076389157135	2.28471717710696	2.04125129056966	4.35115914259862	0.412256586827667	4.37268161092596	0.998575662892762	4.37268161092596
chrX	52897306	52907613	+	ENSG00000179304.16	FAM156B	ENST00000612188.4	FAM156B-206	0.327224153074427	0.999975657937227	-2.5145165200931	2.56656543870962	1.61182629619207	6.01628123680067	1.68913792791509	4.34918204399871	1.32818347857241	4.34918204399871
chrX	52897313	52908560	+	ENSG00000179304.16	FAM156B	ENST00000616419.4	FAM156B-207	0.457602298445221	0.999975657937227	1.43972807447484	1.93824252489355	1.35635849066826	3.30338814845736	0.507453260233018	2.93626548463056	1.54201445943004	2.93626548463056
chrX	52897400	52908556	+	ENSG00000179304.16	FAM156B	ENST00000593751.7	FAM156B-203	0.750689487058198	0.999975657937227	0.64327507787762	2.02459436828944	5.04015609853625	3.45030219890929	0.160131988254017	3.59726850484618	0.134819859711346	3.59726850484618
chrX	52898550	52908560	+	ENSG00000179304.16	FAM156B	ENST00000416841.6	FAM156B-201	0.519220545467694	0.999975657937227	0.892247316421057	1.38430059146309	5.46357274862184	1.66324887907593	0.524325556322501	1.2322718939088	0.130366696123585	1.2322718939088
chrX	52899383	52908560	+	ENSG00000179304.16	FAM156B	ENST00000509613.1	FAM156B-202	0.262102288069363	0.999975657937227	3.24540982837792	2.89397666415319	2.44587018086346	7.85697452339703	2.57651093394955	5.10066492099175	0.730633129897664	5.10066492099175
chrX	52926402	52958494	-	ENSG00000268350.7	FAM156A	ENST00000613284.1	FAM156A-207	0.909406071166029	0.999975657937227	0.145639315022686	1.27992116760839	2.41796153449197	1.36693273025004	0.175017534301634	1.32666414471605	0.747192605466135	1.32666414471605
chrX	52947254	52958484	-	ENSG00000268350.7	FAM156A	ENST00000622447.4	FAM156A-221	0.810662107438427	0.999975657937227	-0.0939066607116138	0.391976849927608	7.237206097371	0.121990819882684	0.0166752192988947	0.116706323653841	0.124166810673678	0.124166810673678
chrX	52947254	52958501	-	ENSG00000268350.7	FAM156A	ENST00000617970.4	FAM156A-212	0.457602298445221	0.999975657937227	1.43972807447484	1.93824252489355	1.35635849066826	3.30338814845736	0.507453260233018	2.93626548463056	1.54201445943004	2.93626548463056
chrX	52947254	52995464	-	ENSG00000268350.7	FAM156A	ENST00000611661.4	FAM156A-203	0.72728613267666	0.999975657937227	0.729837500167407	2.09279697969375	3.22086168741857	3.69422122990028	1.02329197603627	2.99152395566107	0.352814384247383	2.99152395566107
chrX	52947258	52958414	-	ENSG00000268350.7	FAM156A	ENST00000596733.7	FAM156A-201	0.750689487058198	0.999975657937227	0.64327507787762	2.02459436828944	5.04015609853625	3.45030219890929	0.160131988254017	3.59726850484618	0.134819859711346	3.59726850484618
chrX	52947258	52995472	-	ENSG00000268350.7	FAM156A	ENST00000623782.3	FAM156A-223	0.0709373409250327	0.999975657937227	-4.15843583578041	2.30272199514191	3.11875233557209	5.85982287245053	0.120121467057976	4.74052973760986	0.389338601869683	4.74052973760986
chrX	52947258	52995472	-	ENSG00000268350.7	FAM156A	ENST00000612915.4	FAM156A-206	0.243050652293984	0.999975657937227	-3.41585631712004	2.92604867963068	2.43805444346675	8.1071402612411	0.537924852511582	7.31035595009282	0.735238338255694	7.31035595009282
chrX	52948035	52957659	-	ENSG00000268350.7	FAM156A	ENST00000612846.4	FAM156A-205	0.764012484329354	0.999975657937227	-0.553475735056877	1.84359239829083	2.53501856478922	2.85788872497117	1.180811975032	1.93478487841742	0.679913220079985	1.93478487841742
chrX	52948209	52958873	-	ENSG00000268350.7	FAM156A	ENST00000619373.4	FAM156A-214	0.49528549333973	0.999975657937227	1.5123189723158	2.21771584184465	1.94270027558919	4.2891453521428	0.663108061569971	3.8453001973347	1.07097756801388	3.8453001973347
chrX	52948343	52958518	-	ENSG00000268350.7	FAM156A	ENST00000619518.4	FAM156A-215	0.488738179368019	0.999975657937227	1.67124781520535	2.41399162793399	2.32027778197258	5.08888542143189	1.76070494185392	3.58103767290353	0.807607986742692	3.58103767290353
chrX	52965450	52995472	-	ENSG00000268350.7	FAM156A	ENST00000615171.1	FAM156A-209	0.621575650736834	0.999975657937227	-0.352792479614231	0.714706798084446	3.45457879258991	0.307920042074303	0.186543200084811	0.140759780610289	0.281695456540966	0.281695456540966
chrX	53049091	53080615	+	ENSG00000184194.5	GPR173	ENST00000332582.4	GPR173-201	0.11022965928066	0.999975657937227	0.648116358761925	0.405792565357655	4.70767783405411	0.101816583125271	0.0127301439243001	0.0607630728514738	0.138215161666951	0.138215161666951
chrX	53049283	53076778	+	ENSG00000184194.5	GPR173	ENST00000375466.2	GPR173-202	0.800451545819121	0.999975657937227	0.276322455214807	1.09320872304401	2.22008987173226	0.152375030754483	0.222211842197307	-0.0615984341325035	0.873301360597254	0.873301360597254
chrX	53082367	53086413	+	ENSG00000184205.14	TSPYL2	ENST00000553557.5	TSPYL2-203	0.377204355404164	0.999975657937227	0.541953704862213	0.613723046936189	5.12397995392703	0.338356133468356	0.0415796468221899	0.303688333323396	0.134496534614838	0.303688333323396
