chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	140518430	140602542	-	ENSG00000146966.13	DENND2A	ENST00000537639.5	DENND2A-210	3.74512271387339e-09	6.31905912920979e-06	-5.90625800352664	1.00189708530845	4.72092265600614	3.08044398538923	0.784423992001794	-0.593624938460699	0.135723963418634	0.135723963418634
chr7	140719327	140924810	-	ENSG00000157764.13	BRAF	ENST00000496384.7	BRAF-204	2.84819390725235e-05	0.0180560676526062	1.60457423603494	0.383385493739681	8.90813704192004	0.306920339596681	0.000262336626391045	0.101339676359807	0.134473397116127	0.134473397116127
chr7	140730665	140924928	-	ENSG00000157764.13	BRAF	ENST00000646891.1	BRAF-220	0.000383376571264491	0.151790825632818	1.32934048423016	0.374328169339912	7.54454807015267	0.24283354328648	0.00124684329567228	0.103881659709906	0.127197936868917	0.127197936868917
chr7	140734487	140741717	-	ENSG00000157764.13	BRAF	ENST00000645443.1	BRAF-216	0.000900560251219538	0.279003232858758	1.56170214321918	0.470409160014883	4.63151636658794	0.387646780199538	0.0135986039807196	0.189245775693029	0.138146441098499	0.189245775693029
chr7	140734558	140800437	-	ENSG00000157764.13	BRAF	ENST00000644650.1	BRAF-213	0.00123310538657626	0.343333435121086	1.43244772767269	0.443329937275531	4.71746650259001	0.223001805748747	0.04436504303135	0.0128455148117618	0.135797937479649	0.135797937479649
chr7	140732563	140924712	-	ENSG00000157764.13	BRAF	ENST00000644905.1	BRAF-214	0.00162545117613834	0.412347606673769	1.55455783408515	0.493306745593029	6.05047229147429	0.404180459332615	0.0136442009907028	0.209428048819584	0.12789829882638	0.209428048819584
chr7	140734558	140800384	-	ENSG00000157764.13	BRAF	ENST00000647434.1	BRAF-221	0.00495681153818607	0.801121452088704	2.03038352262624	0.722600866230856	4.83723019821382	0.637864770722853	0.34466712765965	-0.0209077943517892	0.133972216561469	0.133972216561469
chr7	140518420	140640776	-	ENSG00000146966.13	DENND2A	ENST00000275884.10	DENND2A-201	0.823967969651366	0.999999582464402	-0.365481868305595	1.64302588450627	3.77176284991821	2.26074313063635	1.13046007258933	1.34411281313847	0.203728042508168	1.34411281313847
chr7	140518420	140640813	-	ENSG00000146966.13	DENND2A	ENST00000496613.6	DENND2A-209	0.0887924532813726	0.999999582464402	2.5414154941057	1.49336714258598	3.41893733077357	2.39668724493623	1.28908225549022	0.755217715185582	0.286079902447679	0.755217715185582
chr7	140518460	140602512	-	ENSG00000146966.13	DENND2A	ENST00000461883.5	DENND2A-202	0.27113787018698	0.999999582464402	-2.97375580949856	2.7023188445418	2.03280256887249	6.8223745825153	2.90103592763542	3.79294728179982	0.975954429322773	3.79294728179982
chr7	140543578	140605806	-	ENSG00000146966.13	DENND2A	ENST00000492720.5	DENND2A-208	0.969040748468239	0.999999582464402	0.0153738699932843	0.396117283881171	5.33557431319787	0.0690669200091601	0.0122710509713529	0.0636808950831875	0.131562109735593	0.131562109735593
