target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000050426.16	LETMD1	19	71.5472333787493	0.768289106291543	0.999993264763522	chr12	51047962	51060424	+
ENSG00000050438.17	SLC4A8	5	16.6265432233383	0.412742252398054	0.999993264763522	chr12	51391317	51515763	+
ENSG00000110911.16	SLC11A2	24	101.080626389838	0.972165204725094	0.999993264763522	chr12	50979401	51028566	-
ENSG00000110925.7	CSRNP2	4	10.8316475678087	0.553373517102702	0.999993264763522	chr12	51061205	51083664	-
ENSG00000110934.12	BIN2	5	10.2114836044656	0.838110305776952	0.999993264763522	chr12	51281038	51324668	-
ENSG00000123268.9	ATF1	5	18.1997515834443	0.428824760754925	0.999993264763522	chr12	50763710	50821162	+
ENSG00000135457.10	TFCP2	4	20.4867424446929	0.989280693592507	0.999993264763522	chr12	51093656	51173135	-
ENSG00000139629.16	GALNT6	2	7.43894146814094	0.846086060292677	0.999993264763522	chr12	51351247	51392867	-
ENSG00000170545.17	SMAGP	5	17.6340849975136	0.537993212475945	0.999993264763522	chr12	51244558	51270415	-
ENSG00000183283.16	DAZAP2	8	40.3983728405782	0.422590064050312	0.999993264763522	chr12	51238724	51271362	+
ENSG00000184271.17	POU6F1	9	32.1290705047017	0.889381118138604	0.999993264763522	chr12	51186936	51217708	-
ENSG00000185432.12	METTL7A	5	20.5796417378153	0.939673155658905	0.999993264763522	chr12	50923472	50932510	+
ENSG00000186452.11	TMPRSS12	1	3.86937086959491	0.249075630103038	0.999993264763522	chr12	50842920	50887884	+
ENSG00000257246.1	PHBP19	1	4.83910007455172	0.182713428077313	0.999993264763522	chr12	51124628	51125381	-
ENSG00000271596.1	AC008121.2	1	1.60204859296808	0.901602824372631	0.999993264763522	chr12	50949117	50949384	-
