chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	73385758	73609715	+	ENSG00000116127.18	ALMS1	ENST00000484298.5	ALMS1-204	0.557188042677032	0.999967206163822	0.227099181671342	0.386865687751956	8.60287273661148	0.0551150066336519	0.0035392556545545	0.0523596314635148	0.133653716341924	0.133653716341924
chr2	73385836	73609920	+	ENSG00000116127.18	ALMS1	ENST00000613296.5	ALMS1-206	0.776227173322636	0.999967206163822	0.126632627603335	0.445514495848019	7.17127370424807	0.166738956873407	0.0372304959405913	0.144712406235897	0.129150464414744	0.144712406235897
chr2	73385869	73573577	+	ENSG00000116127.18	ALMS1	ENST00000614410.4	ALMS1-207	0.894993842397871	0.999967206163822	0.0636820937061644	0.482484239050255	7.58794355867249	0.19433048486482	0.0309430418401275	0.182448745680784	0.129325129265374	0.182448745680784
chr2	73451697	73573580	+	ENSG00000116127.18	ALMS1	ENST00000423048.5	ALMS1-201	0.86445655387241	0.999967206163822	0.0890551544185232	0.521693566531343	6.34542965928944	0.227464382844203	0.0212583686304865	0.228225460616357	0.131046782209171	0.228225460616357
chr2	73452725	73603859	+	ENSG00000116127.18	ALMS1	ENST00000620466.4	ALMS1-208	0.731623479929496	0.999967206163822	-0.143167146756297	0.417437404168387	5.24594577191846	0.0516029390996271	0.0237214915166667	0.031162865234475	0.136011329348938	0.136011329348938
chr2	73453307	73625166	+	ENSG00000116127.18	ALMS1	ENST00000651434.1	ALMS1-210	0.625707249203885	0.999967206163822	0.229184229788858	0.469853768330728	5.32387405605001	0.188345920610814	0.0151643368538845	0.187201346459485	0.135051454156938	0.187201346459485
chr2	73490863	73609621	+	ENSG00000116127.18	ALMS1	ENST00000652487.1	ALMS1-212	0.938559752514994	0.999967206163822	-0.110723592991424	1.43647276380303	3.03827456554566	1.72056664379367	0.180414704862394	1.71108479618986	0.421852758934678	1.71108479618986
chr2	73519956	73609700	+	ENSG00000116127.18	ALMS1	ENST00000651057.1	ALMS1-209	0.748774154323662	0.999967206163822	0.514290510476785	1.60587234924921	1.59439590253367	2.17106289583319	0.715230728390655	1.64869310685227	1.3225144241341	1.64869310685227
chr2	73600835	73608516	+	ENSG00000116127.18	ALMS1	ENST00000464408.3	ALMS1-202	0.836670937891348	0.999967206163822	0.260629065448699	1.26424702947508	2.13106353200067	0.207230456610947	0.539846061293623	-0.318119247415942	0.925281110948221	0.925281110948221
chr2	73603299	73610793	+	ENSG00000116127.18	ALMS1	ENST00000490821.1	ALMS1-205	0.440904047482175	0.999967206163822	0.441147980165538	0.572423239530159	3.80848257430733	0.289274599328845	0.0441979548585957	0.256164713199422	0.202935753675735	0.256164713199422
chr2	73641083	73697509	+	ENSG00000163016.10	ALMS1P1	ENST00000652439.1	ALMS1P1-203	0.299365042326658	0.999967206163822	0.396821313625224	0.38236928642005	5.9499422576673	0.0839394632059945	0.00323666917525974	0.0746622511478365	0.130785746089003	0.130785746089003
chr2	73644919	73685576	+	ENSG00000163016.10	ALMS1P1	ENST00000450720.5	ALMS1P1-202	0.316589174895583	0.999967206163822	0.691714014781669	0.690683756221903	4.31665170533058	0.437409065777779	0.0207788536056575	0.416511526577407	0.157223884660681	0.416511526577407
chr2	73729104	73737335	-	ENSG00000144034.16	TPRKB	ENST00000489476.5	TPRKB-209	0.858845052328715	0.999967206163822	0.281227819397092	1.58131247560759	2.26638283733893	2.09038171179375	0.514732860920035	1.77743718913283	0.835158352602363	1.77743718913283
chr2	73729169	73737375	-	ENSG00000144034.16	TPRKB	ENST00000463231.5	TPRKB-205	0.648992839040366	0.999967206163822	0.755254966331691	1.65931096047297	2.47287615664966	2.34196155830216	0.597664064906034	1.92620606001088	0.709935831544431	1.92620606001088
chr2	73729890	73731149	-	ENSG00000144034.16	TPRKB	ENST00000485758.1	TPRKB-208	0.485868218900515	0.999967206163822	0.452621134257607	0.649482110202904	3.74525062848293	0.368594667159401	0.0687608496166247	0.317913910900858	0.213732044364218	0.317913910900858
chr2	73729890	73737400	-	ENSG00000144034.16	TPRKB	ENST00000409716.6	TPRKB-203	0.626557137215082	0.999967206163822	0.218518254130199	0.449091567435694	4.74127810848872	0.151899545374041	0.0454695090142404	0.117242886719961	0.13940679059912	0.13940679059912
chr2	73729890	73737400	-	ENSG00000144034.16	TPRKB	ENST00000318190.7	TPRKB-202	0.647341527298191	0.999967206163822	0.839250940527069	1.83459471687051	2.06692712525274	2.86347665773894	1.35676971652511	1.7284899107133	0.969814763760806	1.7284899107133
chr2	73730264	73737340	-	ENSG00000144034.16	TPRKB	ENST00000497464.5	TPRKB-210	0.32671167585764	0.999967206163822	0.517977540609853	0.528139553713092	4.39846170395143	0.254801217878239	0.0561914432829968	0.199495662563578	0.153044817773513	0.199495662563578
chr2	73731906	73737335	-	ENSG00000144034.16	TPRKB	ENST00000470012.1	TPRKB-206	0.424658597777723	0.999967206163822	0.386605895049987	0.48424693356176	3.97838974162294	0.168986480885322	0.0334753116884353	0.138708939794074	0.181478523253535	0.181478523253535
chr2	73762184	73780157	-	ENSG00000144048.10	DUSP11	ENST00000272444.7	DUSP11-201	0.8008561833993	0.999967206163822	0.0952929173078344	0.377787904808076	6.96061620663812	0.0704800551208728	0.00141893388218	0.0752767255759515	0.129411125385489	0.129411125385489
chr2	73766868	73779582	-	ENSG00000144048.10	DUSP11	ENST00000477458.1	DUSP11-204	0.433108660499303	0.999967206163822	1.12837822531217	1.43947243036209	3.17845749099259	1.83283718309035	0.661569915274532	1.23783755601697	0.367100784611334	1.23783755601697
chr2	73767419	73780121	-	ENSG00000144048.10	DUSP11	ENST00000443070.5	DUSP11-202	0.668214962804168	0.999967206163822	-0.187471393908974	0.437404957653489	4.35438676980583	0.103792321284849	0.020115043708722	0.0908348367139794	0.155264461856141	0.155264461856141
chr2	73773253	73779968	-	ENSG00000144048.10	DUSP11	ENST00000452812.1	DUSP11-203	0.666777703531782	0.999967206163822	-0.217102371657361	0.504215448310709	4.15243357789056	0.0789725276257631	0.0660457690153437	0.0165034460598978	0.167001347773562	0.167001347773562
chr2	73828916	73867168	+	ENSG00000124356.16	STAMBP	ENST00000339566.7	STAMBP-201	0.528388483962208	0.999967206163822	0.245921354278281	0.390061644243674	7.21593044266993	0.041508738005037	0.0103437618391983	0.02977209632142	0.129125317278374	0.129125317278374
chr2	73828961	73867168	+	ENSG00000124356.16	STAMBP	ENST00000394070.7	STAMBP-202	0.649279240777055	0.999967206163822	0.199051344250659	0.437702789126862	5.6833324024646	0.0673688077455161	0.0443491704963246	0.0261245529060102	0.131269250145657	0.131269250145657
chr2	73828962	73873633	+	ENSG00000124356.16	STAMBP	ENST00000409707.5	STAMBP-204	0.649809375872717	0.999967206163822	0.178744312986039	0.393686506036081	6.59675250740848	0.131820014981152	0.00615824504419101	0.135915064571131	0.130416082388518	0.135915064571131
chr2	73828967	73847423	+	ENSG00000124356.16	STAMBP	ENST00000452725.5	STAMBP-207	0.57830104168826	0.999967206163822	0.959428985639434	1.72600122717346	2.64862558581134	2.55927552837733	0.838396691742067	1.89242685811186	0.616112656312087	1.89242685811186
chr2	73828987	73850462	+	ENSG00000124356.16	STAMBP	ENST00000432295.6	STAMBP-206	0.333027392020162	0.999967206163822	0.909520000215609	0.939553780884615	4.58727254085068	0.319852786992199	0.665309858791454	-0.389300900922654	0.143888006118574	0.143888006118574
chr2	73828990	73847501	+	ENSG00000124356.16	STAMBP	ENST00000424659.5	STAMBP-205	0.315588185693437	0.999967206163822	0.986468020548122	0.982963457888971	3.56922621634928	0.750967066626918	0.633720983956639	0.103140200072925	0.251978078959651	0.251978078959651
chr2	73829031	73849488	+	ENSG00000124356.16	STAMBP	ENST00000536064.1	STAMBP-211	0.746156863669412	0.999967206163822	0.159810926287935	0.493683996950059	4.20256854521754	0.0991719128412436	0.0596819162938452	0.0470660640500971	0.163731648480358	0.163731648480358
chr2	73844634	73849451	+	ENSG00000124356.16	STAMBP	ENST00000478946.1	STAMBP-208	0.733279902769428	0.999967206163822	-0.138819013156635	0.407373672290929	4.97801708784411	0.0976214378568951	0.0149695121368022	0.0906475869845189	0.137154354332678	0.137154354332678
chr2	73850375	73862806	+	ENSG00000124356.16	STAMBP	ENST00000486458.1	STAMBP-209	0.920249116571445	0.999967206163822	0.0382965725863382	0.382507002523658	6.45292142659334	0.0998271835514691	0.00320874673516355	0.106466714319865	0.130910226329501	0.130910226329501
chr2	73860077	73873659	+	ENSG00000124356.16	STAMBP	ENST00000487811.1	STAMBP-210	0.746934663009228	0.999967206163822	-0.134155734429851	0.415749727707511	4.56752389616591	0.122295364941395	0.0137152908059859	0.119159815863845	0.144728558942144	0.144728558942144
