chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	69598296	70792867	+	ENSG00000158321.18	AUTS2	ENST00000644939.1	AUTS2-224	0.525590218855495	0.999997917820125	0.367991562912999	0.579740754417622	5.84722990768477	0.291367601141857	0.0166720739948794	0.291418989810108	0.127694551645883	0.291418989810108
chr7	69599611	70294239	+	ENSG00000158321.18	AUTS2	ENST00000403018.3	AUTS2-202	0.712404084252557	0.999997917820125	0.167470939835411	0.454307237217523	5.30353019039137	0.174333097797628	0.00620755439838559	0.182987922574148	0.132299110313638	0.182987922574148
chr7	69599875	70120370	+	ENSG00000158321.18	AUTS2	ENST00000643936.1	AUTS2-221	0.948342274082621	0.999997917820125	0.0280535244183189	0.433000564793998	4.38708032413587	0.156306824279292	0.0194571433890113	0.15240822163025	0.150394649121374	0.15240822163025
chr7	69643303	70194820	+	ENSG00000158321.18	AUTS2	ENST00000476695.2	AUTS2-212	0.5909273553732	0.999997917820125	0.371896082055602	0.691909139272651	3.61025252886627	0.410474105494877	0.0489163551685077	0.389927047089761	0.237208357655974	0.389927047089761
chr7	69824571	70290554	+	ENSG00000158321.18	AUTS2	ENST00000643587.1	AUTS2-220	0.428726903448126	0.999997917820125	0.609816823206007	0.77058168505458	3.09821058992599	0.262262003414458	0.154904707230958	0.0994948120539814	0.389408414998801	0.389408414998801
chr7	70134556	70437858	+	ENSG00000158321.18	AUTS2	ENST00000643060.1	AUTS2-219	0.72638603934852	0.999997917820125	0.562208713721788	1.60660017111701	3.79442610244162	2.17730997800974	0.150865020360594	2.21520208031986	0.201023237331098	2.21520208031986
chr7	70316916	70437837	+	ENSG00000158321.18	AUTS2	ENST00000475660.2	AUTS2-211	0.824330644012855	0.999997917820125	-0.181210030600136	0.8163405709628	3.66971430227104	0.391817789582203	0.386733401359596	0.041256101955068	0.224144199123618	0.224144199123618
chr7	70596085	70792485	+	ENSG00000158321.18	AUTS2	ENST00000644506.1	AUTS2-223	0.617041743897951	0.999997917820125	-0.313198848359832	0.626338394282818	4.25125145231128	0.269908911641636	0.2021894415771	0.0857184553557563	0.15741869389628	0.15741869389628
chr7	70694058	70791126	+	ENSG00000158321.18	AUTS2	ENST00000644359.1	AUTS2-222	0.839308860635102	0.999997917820125	0.18194984168842	0.897287642211631	3.9562465683025	0.673696406128959	0.0847217989696678	0.653309554490564	0.179917161109497	0.653309554490564
chr7	70694787	70781718	+	ENSG00000158321.18	AUTS2	ENST00000443672.2	AUTS2-207	0.56629418153665	0.999997917820125	0.603881429723043	1.05294286950788	2.82704519772056	0.786365506458506	0.503196804841295	0.328376913989664	0.513101157735578	0.513101157735578
chr7	70694873	70699490	+	ENSG00000158321.18	AUTS2	ENST00000489774.1	AUTS2-215	0.0440232010066052	0.999997917820125	0.821576153138468	0.407958914553082	4.59666035859765	0.160343995688155	0.0120725737710466	0.102431978740392	0.140488695862005	0.140488695862005
chr7	70698567	70792487	+	ENSG00000158321.18	AUTS2	ENST00000615871.4	AUTS2-218	0.721156184492523	0.999997917820125	1.00722950092528	2.82205092997221	3.27870448371998	6.72118548175868	2.86294560281924	4.43736156092467	0.328094244516611	4.43736156092467
chr7	70729139	70764794	+	ENSG00000158321.18	AUTS2	ENST00000416482.1	AUTS2-204	0.697669870881874	0.999997917820125	-0.473258180398768	1.21826871550357	1.87605596046132	1.13537914782579	0.265986034496633	0.962400141791254	1.09451107341351	1.09451107341351
chr7	70763284	70791357	+	ENSG00000158321.18	AUTS2	ENST00000647140.1	AUTS2-229	0.479190887132052	0.999997917820125	-1.08521186829484	1.53364180488254	1.94647480446902	1.25757039606203	1.11305850919926	0.162314486552571	1.0429939110105	1.0429939110105
chr7	70764931	70774376	+	ENSG00000158321.18	AUTS2	ENST00000481994.1	AUTS2-213	0.864663687636046	0.999997917820125	0.241747860171255	1.41837060534211	3.13156044319741	1.68134948074025	0.0383354820928654	1.80579176083081	0.376675580581453	1.80579176083081
chr7	70766234	70777135	+	ENSG00000158321.18	AUTS2	ENST00000644949.1	AUTS2-225	0.422676861457327	0.999997917820125	-1.05727712429981	1.31865280664363	1.57240316181587	0.754159722052292	0.265664505627207	0.461442987853277	1.32827695013615	1.32827695013615
chr7	70766345	70771515	+	ENSG00000158321.18	AUTS2	ENST00000483297.2	AUTS2-214	0.790369206085765	0.999997917820125	-0.317201725758457	1.19324486560086	1.83579305198532	0.374649698924966	0.180755036158342	0.222136413633574	1.1244254973509	1.1244254973509
chr7	70771447	70786013	+	ENSG00000158321.18	AUTS2	ENST00000498384.5	AUTS2-216	0.855833053643684	0.999997917820125	-0.234323764671792	1.28975360817942	1.83245898053558	1.14576055302336	0.397924708281647	0.8573787009308	1.12691763071253	1.12691763071253
chr7	70774787	70786026	+	ENSG00000158321.18	AUTS2	ENST00000464768.2	AUTS2-209	0.590346192941859	0.999997917820125	-0.309455343457799	0.574838487554621	4.27726238465001	0.283346289777952	0.0221204389901779	0.280782240552732	0.155987453387742	0.280782240552732
chr7	70776674	70781659	+	ENSG00000158321.18	AUTS2	ENST00000465899.1	AUTS2-210	0.546630221257157	0.999997917820125	-0.496702322909038	0.823968230235476	3.03516227453685	0.586329136829754	0.0763484425443637	0.545998231523236	0.415152552441604	0.545998231523236
chr7	70781470	70784742	+	ENSG00000158321.18	AUTS2	ENST00000647121.1	AUTS2-228	0.805399585010653	0.999997917820125	-0.138062775639309	0.560398978460868	4.51345269619425	0.263294290051423	0.0115840106619536	0.276292419809699	0.144300492441377	0.276292419809699
chr7	70785409	70789926	+	ENSG00000158321.18	AUTS2	ENST00000418686.1	AUTS2-205	0.442595367511731	0.999997917820125	-0.788393867810128	1.02679795400382	2.91110295593966	0.67800264598184	0.494948209782862	0.193877919140439	0.471506325368034	0.471506325368034
chr7	70786921	70790013	+	ENSG00000158321.18	AUTS2	ENST00000646193.1	AUTS2-227	0.754343119457619	0.999997917820125	0.461120262635088	1.47361471175661	2.90343706579874	1.82733625697232	0.144256286966861	1.8463223385132	0.475202580624803	1.8463223385132
