chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	41490482	41510980	+	ENSG00000147533.17	GOLGA7	ENST00000520817.5	GOLGA7-204	0.725620003453488	0.999990325355463	0.909153410130028	2.59049206215859	6.36474175157069	5.56567291273738	0.0106104963337794	6.08997961649048	0.133753990331501	6.08997961649048
chr8	41490562	41510974	+	ENSG00000147533.17	GOLGA7	ENST00000405786.2	GOLGA7-202	0.38202094538125	0.999990325355463	-0.398143062333303	0.455448140811168	6.38824689879612	0.184128634436298	0.0378624947575808	0.150712967940918	0.133700081405633	0.150712967940918
chr8	41502569	41510139	+	ENSG00000147533.17	GOLGA7	ENST00000521417.5	GOLGA7-205	0.601159738013421	0.999990325355463	-0.307524526362198	0.588300806508484	4.25476201774037	0.291768353160099	0.0503573410279956	0.264277058007034	0.16254697157927	0.264277058007034
chr8	41505815	41509831	+	ENSG00000147533.17	GOLGA7	ENST00000523128.1	GOLGA7-206	0.308473047110656	0.999990325355463	-0.522977201984971	0.51351251323907	3.95987925193373	0.0980740479427426	0.0556058851757898	0.0257384959933153	0.184116934145215	0.184116934145215
chr8	41529221	41538036	+	ENSG00000147536.12	GINS4	ENST00000520710.5	GINS4-206	0.396718168504895	0.999990325355463	-0.582092670792269	0.686837455589138	3.39648449710842	0.416776644635593	0.0556972758143756	0.373162442731225	0.296322051138954	0.373162442731225
chr8	41529261	41545030	+	ENSG00000147536.12	GINS4	ENST00000276533.4	GINS4-201	0.485669578201184	0.999990325355463	1.92427736676872	2.75995670172845	2.93587864124126	6.56900839481824	0.0420601751526467	6.88281345704354	0.469320749977558	6.88281345704354
chr8	41578188	41598925	+	ENSG00000158669.11	GPAT4	ENST00000520258.1	GPAT4-206	0.931594808301065	0.999990325355463	0.101307267601308	1.18020793330771	4.79896584891218	0.227865246851765	1.1240561530001	-0.871909228464691	0.142208179583953	0.142208179583953
chr8	41578200	41625001	+	ENSG00000158669.11	GPAT4	ENST00000396987.7	GPAT4-201	0.315411217816138	0.999990325355463	0.382694889411461	0.381195890143301	7.45329840802237	0.0468975980568161	0.00106227461218662	0.0362526951093615	0.13103800417158	0.13103800417158
chr8	41578215	41610812	+	ENSG00000158669.11	GPAT4	ENST00000519853.5	GPAT4-203	0.457794967692155	0.999990325355463	0.326817177520142	0.440168107796067	5.57501159004185	0.168231012328105	0.0227434131859154	0.153391098742057	0.136117529073234	0.153391098742057
chr8	41578415	41599226	+	ENSG00000158669.11	GPAT4	ENST00000520223.1	GPAT4-205	0.340612309530963	0.999990325355463	0.370710312059028	0.389010898456675	6.29033077821784	0.122031985373517	0.00368609660866172	0.118023570425862	0.133886157135038	0.133886157135038
chr8	41599048	41612236	+	ENSG00000158669.11	GPAT4	ENST00000521806.5	GPAT4-210	0.439716053924848	0.999990325355463	0.302000455672871	0.390851676887614	6.14447244579595	0.0301787266486455	0.00483495467823754	0.0194844107670635	0.134042348345271	0.134042348345271
chr8	41610256	41615048	+	ENSG00000158669.11	GPAT4	ENST00000519921.5	GPAT4-204	0.821991383018388	0.999990325355463	0.0885154332796114	0.393429142407306	5.74139853468047	0.0741354763563273	0.00576514895821834	0.075816190232784	0.134949842037553	0.134949842037553
chr8	41610778	41618813	+	ENSG00000158669.11	GPAT4	ENST00000523906.1	GPAT4-211	0.478256427448897	0.999990325355463	0.292654916577713	0.412707557360018	5.3424121848099	0.11396327918319	0.0156902684780468	0.102284395240942	0.139152938705655	0.139152938705655
chr8	41618532	41621373	+	ENSG00000158669.11	GPAT4	ENST00000521349.1	GPAT4-209	0.654919735484171	0.999990325355463	0.179146706250821	0.40083111298466	5.5008957687832	0.076913945687469	0.00916976922027008	0.0730483984768654	0.136889849994749	0.136889849994749
chr8	41618706	41621394	+	ENSG00000158669.11	GPAT4	ENST00000518628.1	GPAT4-202	0.741269455996138	0.999990325355463	0.14823154061386	0.448951503932869	4.35084179832128	0.15580245367974	0.0250988262040476	0.145795557719627	0.158135221871939	0.158135221871939
