chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	169457355	169701586	-	ENSG00000184465.16	WDR27	ENST00000423258.5	WDR27-201	0.00519325439856142	0.326769816209654	-3.67328248345396	1.3143295797525	2.67402842927285	2.56396888711445	1.0106504618306	0.572856595364077	0.561834590005438	0.572856595364077
chr6	169457212	169649233	-	ENSG00000184465.16	WDR27	ENST00000479310.5	WDR27-207	0.034962597713148	0.770023246300321	-0.964079640088765	0.457171664410613	4.13134691623579	0.109374941227925	0.0386889649345798	-0.00357607189028306	0.152899804910393	0.152899804910393
chr6	168441151	168667994	+	ENSG00000112562.18	SMOC2	ENST00000356284.6	SMOC2-202	0.531850820704206	0.999889740154522	0.406340278234296	0.649953921017728	8.32510563905943	0.365792784681561	0.00146688294247923	0.385769874883314	0.124061268499442	0.385769874883314
chr6	168441151	168667994	+	ENSG00000112562.18	SMOC2	ENST00000354536.9	SMOC2-201	0.565613314446735	0.999889740154522	0.389231821718202	0.677485834667617	6.21367357068937	0.395114331065905	0.0413672720106951	0.379370862816643	0.120945516321019	0.379370862816643
chr6	168652959	168667991	+	ENSG00000112562.18	SMOC2	ENST00000535039.5	SMOC2-206	0.209114432055711	0.999889740154522	1.73887354216462	1.3844487811793	6.36238959522709	1.84922212272738	0.518471073793246	1.23850248493986	0.121163671919147	1.23850248493986
chr6	168653045	168666503	+	ENSG00000112562.18	SMOC2	ENST00000392100.6	SMOC2-203	0.909207991395653	0.999889740154522	-0.146563317565096	1.28521929703998	1.82352434203931	1.37828060174126	0.241450474706668	1.27268911332028	1.08855950741658	1.27268911332028
chr6	168653084	168665224	+	ENSG00000112562.18	SMOC2	ENST00000417208.1	SMOC2-204	0.384632270262401	0.999889740154522	0.682945570926768	0.785543082061528	4.1198092993007	0.553099499216312	0.0305047858505923	0.535149986776238	0.153658302694517	0.535149986776238
chr6	169215780	169254044	-	ENSG00000186340.15	THBS2	ENST00000366787.7	THBS2-201	0.776482379773811	0.999889740154522	0.128159673087602	0.45141578692932	7.33317491288243	0.171182252391342	0.0243122722708963	0.162482589360703	0.120413705653565	0.162482589360703
chr6	169215794	169253838	-	ENSG00000186340.15	THBS2	ENST00000649844.1	THBS2-207	0.254130598743228	0.999889740154522	3.34633606443669	2.93442030289662	3.85502103218	8.1088491830557	2.19184061121271	5.70141336000152	0.17861709680193	5.70141336000152
chr6	169246065	169248680	-	ENSG00000186340.15	THBS2	ENST00000472733.1	THBS2-204	0.997554215303903	0.999889740154522	-0.00404372722286693	1.31917681536855	1.84131273846185	0.399118313711498	0.519694260794687	-0.080665614620609	1.07551425356072	1.07551425356072
chr6	169248775	169252151	-	ENSG00000186340.15	THBS2	ENST00000435791.1	THBS2-202	0.323966691305376	0.999889740154522	1.00383244911704	1.0177355338988	2.39170032223617	0.51711041678583	0.239641382112661	0.236809447644223	0.70982876676759	0.70982876676759
chr6	169419969	169702047	-	ENSG00000285733.1	AL031315.1	ENST00000648086.1	AL031315.1-201	0.41802950376057	0.999889740154522	0.401946070417443	0.496324946105345	4.40883038496409	0.174512030111359	0.0870642947987819	0.0900892126673435	0.138745952983819	0.138745952983819
chr6	169420107	169701658	-	ENSG00000285733.1	AL031315.1	ENST00000650382.1	AL031315.1-202	0.40451440331926	0.999889740154522	-0.66900771743892	0.802566069586961	3.57604371965346	0.265394129141267	0.361060921882429	-0.110154751376379	0.229375349498812	0.229375349498812
chr6	169429470	169660756	-	ENSG00000285733.1	AL031315.1	ENST00000649579.1	AL031315.1-203	0.188083860372606	0.999889740154522	-0.522534200732786	0.39698139631999	4.83903476727347	0.104872262011032	0.0189292995856503	0.071401339457402	0.125532077019838	0.125532077019838
chr6	169457212	169702029	-	ENSG00000184465.16	WDR27	ENST00000448612.6	WDR27-203	0.595070273667696	0.999889740154522	0.872505755921345	1.64158204431364	2.34269347001424	2.30909853135377	1.6144768764376	0.855748764424252	0.73854473693713	0.855748764424252
chr6	169457216	169702021	-	ENSG00000184465.16	WDR27	ENST00000648472.1	WDR27-216	0.221440973626308	0.999889740154522	2.00543236152206	1.64015984953658	0.982824655300085	2.42533379731829	0.682730774514476	1.61647516484366	1.78321652984805	1.78321652984805
chr6	169457624	169702067	-	ENSG00000184465.16	WDR27	ENST00000647790.1	WDR27-212	0.210300176105264	0.999889740154522	-0.530769190904822	0.423686475918976	4.80020940552952	0.173068186065014	0.0269531922885952	0.137597851764993	0.125936194104398	0.137597851764993
chr6	169558321	169667275	-	ENSG00000184465.16	WDR27	ENST00000546525.5	WDR27-210	0.358947710324003	0.999889740154522	-0.338621376638795	0.369121093464218	5.7818164759242	0.0909242417223361	0.00444740429808379	0.0850583548974502	0.120448778872118	0.120448778872118
chr6	169647648	169660692	-	ENSG00000184465.16	WDR27	ENST00000441385.2	WDR27-202	0.20032652907165	0.999889740154522	-1.13286151842886	0.884618310637853	3.35148794380956	0.180919788282258	0.430260893384797	-0.348891854768532	0.287076199171324	0.287076199171324
chr6	169657759	169663723	-	ENSG00000184465.16	WDR27	ENST00000467418.1	WDR27-204	0.888994049376993	0.999889740154522	0.0685482464309864	0.491113464833847	4.59050249973527	0.201385267958319	0.0291970720461422	0.191895993683206	0.130955449534845	0.191895993683206
chr6	169657780	169701930	-	ENSG00000184465.16	WDR27	ENST00000649303.1	WDR27-217	0.597996824000885	0.999889740154522	-0.226400941188486	0.429372432268499	4.70830844474659	0.157905353507725	0.0305513970538848	0.138445898072268	0.127460874556007	0.138445898072268
chr6	169657794	169701939	-	ENSG00000184465.16	WDR27	ENST00000647889.1	WDR27-214	0.405826633233715	0.999889740154522	-0.601363925591472	0.723436416246796	4.90121112804398	0.466270087876904	0.317740845276988	0.162006049045686	0.125113186008405	0.162006049045686
chr6	169662367	169666658	-	ENSG00000184465.16	WDR27	ENST00000486490.1	WDR27-208	0.498152995239046	0.999889740154522	-0.264347753870725	0.39023951009892	4.66246677736958	0.0672586360782272	0.0110101018776057	0.0565687554355987	0.128586200427786	0.128586200427786
chr6	169664177	169665092	-	ENSG00000184465.16	WDR27	ENST00000476322.1	WDR27-206	0.548848777994173	0.999889740154522	-0.513462728241682	0.856504813225137	3.40272235467975	0.633304077005971	0.232633380942609	0.439833739545398	0.272988558783303	0.439833739545398
chr6	169664286	169670693	-	ENSG00000184465.16	WDR27	ENST00000496752.1	WDR27-209	0.177848950177998	0.999889740154522	-0.523569924157277	0.388575714564514	4.88175098224559	0.0777651963942031	0.0131906705957371	0.0472228777686978	0.125217824857809	0.125217824857809
chr6	169666918	169702037	-	ENSG00000184465.16	WDR27	ENST00000650296.1	WDR27-219	0.779164545067096	0.999889740154522	-0.103726462185631	0.369912712537066	6.30089058339717	0.0195801034550543	0.0043363991269763	0.0162154566024749	0.121096064528176	0.121096064528176
chr6	169669521	169701653	-	ENSG00000184465.16	WDR27	ENST00000546953.1	WDR27-211	0.367915367923413	0.999889740154522	-0.329620581756006	0.366088461385872	6.5201162969536	0.0514538350074037	0.00175855850735344	0.0448811016083834	0.121093806255865	0.121093806255865
chr6	169670357	169701854	-	ENSG00000184465.16	WDR27	ENST00000649806.1	WDR27-218	0.55888404352074	0.999889740154522	-0.225502038363987	0.385803393079136	5.00246743840473	0.0701328566933423	0.0115912988305727	0.0608934863456917	0.124849271104854	0.124849271104854
