chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	11909634	11910765	-	ENSG00000251038.1	AC090958.1	ENST00000511122.1	AC090958.1-201	0.954084764204804	0.999997917820125	-0.0541605844826302	0.940646998077463	2.37908891744817	0.0836575409836066	0.0581338445674378	0.0336205583643088	0.75294819917536	0.75294819917536
chr3	12004406	12185728	+	ENSG00000157152.17	SYN2	ENST00000620175.4	SYN2-205	0.0140166916135483	0.999997917820125	3.09614950249622	1.26021856398691	2.60084462808348	2.12230416933167	0.35872732783776	1.09707759876138	0.630058322075306	1.09707759876138
chr3	12148557	12191385	+	ENSG00000157152.17	SYN2	ENST00000439861.5	SYN2-203	0.0450127860628455	0.999997917820125	2.79609928584432	1.39488676640411	1.77681468451577	1.33990259679203	0.614719521774843	0.142507639868976	1.16884714505703	1.16884714505703
chr3	12070195	12071360	+	ENSG00000226642.1	ACTG1P12	ENST00000423183.1	ACTG1P12-201	0.265007343520317	0.999997917820125	1.19851061872356	1.07525047890825	2.17194290127195	0.414748854217539	0.174941973639811	0.149609226540111	0.884874652719901	0.884874652719901
chr3	12153068	12158912	-	ENSG00000157150.5	TIMP4	ENST00000287814.5	TIMP4-201	0.932999337593816	0.999997917820125	-0.0752128436610021	0.894626196501518	4.08790421959431	0.667434773876609	0.0268596454772243	0.706800050033984	0.168078768337121	0.706800050033984
chr3	12287860	12434344	+	ENSG00000132170.21	PPARG	ENST00000309576.11	PPARG-202	0.268764604183436	0.999997917820125	2.50706994629511	2.26697053133839	2.20968339825605	4.80641280126523	1.00883105895024	3.70206138184336	0.859741001092523	3.70206138184336
chr3	12287884	12434344	+	ENSG00000132170.21	PPARG	ENST00000397015.7	PPARG-207	0.772555006572048	0.999997917820125	0.505226187680128	1.747979069209	2.46169991768784	2.56746348038711	0.835425650584315	1.96538594027571	0.704808673672413	1.96538594027571
chr3	12287943	12434162	+	ENSG00000132170.21	PPARG	ENST00000643888.2	PPARG-216	0.235501016870129	0.999997917820125	1.62532533796194	1.37007124427708	2.39656035413225	1.33930113818616	0.978129334961259	0.252947692073248	0.7425412782341	0.7425412782341
chr3	12287983	12434162	+	ENSG00000132170.21	PPARG	ENST00000643197.2	PPARG-215	0.317676695453753	0.999997917820125	2.36383086443264	2.36562019921911	1.46479349924129	5.12910713543158	1.08709392359289	4.04271842611444	1.41558906241238	4.04271842611444
chr3	12287987	12434162	+	ENSG00000132170.21	PPARG	ENST00000644622.2	PPARG-217	0.467505660525659	0.999997917820125	1.49449064970677	2.05698720509586	1.83149545076367	3.7121221601118	1.13839570456911	2.74020096053162	1.12763827078029	2.74020096053162
chr3	12288838	12434356	+	ENSG00000132170.21	PPARG	ENST00000397012.7	PPARG-206	0.30926012431556	0.999997917820125	1.99676079899737	1.96381632217914	2.25224481884198	3.54606659674873	1.46270386000829	2.07248947497748	0.831953010744022	2.07248947497748
chr3	12289067	12417102	+	ENSG00000132170.21	PPARG	ENST00000652522.1	PPARG-225	0.598832736293344	0.999997917820125	0.814471533049889	1.5481899771757	1.87501166959537	2.05269049436846	0.886972384823999	1.31017880348435	1.09528272308615	1.31017880348435
chr3	12289067	12434161	+	ENSG00000132170.21	PPARG	ENST00000652431.1	PPARG-224	0.53849127958529	0.999997917820125	1.03981416562425	1.69049067644044	1.85058669258385	0.859449353027251	1.50621691242823	-0.659933861509604	1.11339525410949	1.11339525410949
chr3	12289111	12406846	+	ENSG00000132170.21	PPARG	ENST00000497594.5	PPARG-214	0.615183337525378	0.999997917820125	0.894769108211897	1.77996753983197	1.87332256612265	2.64850998030736	1.80772942180888	1.03224214546994	1.09653131747532	1.09653131747532
chr3	12305773	12381392	+	ENSG00000132170.21	PPARG	ENST00000438682.6	PPARG-211	0.63171963698638	0.999997917820125	0.475456242049012	0.991964225132308	2.57377134071826	0.33429681241066	0.258029415655158	0.0889750361704261	0.64396418962532	0.64396418962532
chr3	12351472	12406846	+	ENSG00000132170.21	PPARG	ENST00000477039.5	PPARG-213	0.366050527882152	0.999997917820125	1.79903467973873	1.99031149078928	2.33663887366033	3.57082700688176	1.71373664272831	1.91749153510888	0.778724541144197	1.91749153510888
chr3	12351569	12434344	+	ENSG00000132170.21	PPARG	ENST00000397023.5	PPARG-208	0.24695543673676	0.999997917820125	1.55149006795164	1.34006059195611	2.55429857354484	1.47292438759315	0.991957050686034	0.407606977829109	0.65415847358492	0.65415847358492
chr3	12328003	12328274	+	ENSG00000225026.1	AC091492.1	ENST00000419844.1	AC091492.1-201	0.219848030240394	0.999997917820125	1.5503135977945	1.26356896318388	1.72505012662122	0.962472803795045	0.255135033136748	0.583266761316371	1.20842094785803	1.20842094785803
