chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	213007357	213148629	-	ENSG00000030419.16	IKZF2	ENST00000439848.5	IKZF2-208	0.0115883823261917	0.4828771485032	-1.03557181997407	0.410218944436638	5.18579089557774	0.199388493009456	0.0295393805288798	0.0914838039684496	0.124716903314604	0.124716903314604
chr2	213284416	213365418	+	ENSG00000144451.19	SPAG16	ENST00000413312.5	SPAG16-204	0.0348513469688281	0.768755385380588	-0.93498282277692	0.443102731668672	4.0941972705898	0.16324708220968	0.0245623330408018	0.0748751101584554	0.155416028537084	0.155416028537084
chr2	213007360	213148629	-	ENSG00000030419.16	IKZF2	ENST00000431520.5	IKZF2-205	0.0477610461638691	0.886011031111303	-0.805168259223061	0.406755738306856	4.69442220294235	0.121218716635095	0.0238894774326404	0.0500239843471046	0.127773233992452	0.127773233992452
chr2	214780897	214809670	-	ENSG00000138376.11	BARD1	ENST00000471787.1	BARD1-207	0.0645566713561362	0.975385624835861	-3.29955669926004	1.78516934131874	2.33144646042843	3.56294751528965	1.42868840017194	1.49257204558043	0.745263967438325	1.49257204558043
chr2	212999691	213151609	-	ENSG00000030419.16	IKZF2	ENST00000457361.5	IKZF2-213	0.586445099759864	0.999889740154522	2.01621082052677	3.70630579943242	4.71903222635233	11.7860110718228	1.1558646362752	11.436112819389	0.127235676990978	11.436112819389
chr2	212999691	213151609	-	ENSG00000030419.16	IKZF2	ENST00000451136.6	IKZF2-210	0.223139727551266	0.999889740154522	-0.453805205627793	0.372514459231088	7.87612158431067	0.132800782334765	0.00410297387928611	0.123100129928924	0.1217851100869	0.123100129928924
chr2	213005363	213150334	-	ENSG00000030419.16	IKZF2	ENST00000342002.6	IKZF2-201	0.837011186540426	0.999889740154522	0.44682348414008	2.17201924080138	4.86882608360302	3.94802725417443	1.3435400790307	2.98098853817976	0.125299965521007	2.98098853817976
chr2	213006039	213015278	-	ENSG00000030419.16	IKZF2	ENST00000484040.1	IKZF2-214	0.260226434540549	0.999889740154522	-0.420323678734041	0.373336947250589	5.65707483347517	0.107349610210393	0.00697457900075228	0.0949150593644321	0.120790857499771	0.120790857499771
chr2	213007353	213148629	-	ENSG00000030419.16	IKZF2	ENST00000453575.5	IKZF2-212	0.557627448189923	0.999889740154522	-0.400059732113233	0.682265956444168	3.47893285607291	0.107149657905237	0.173782979917874	-0.0705894035708104	0.252913285794579	0.252913285794579
chr2	213007357	213148629	-	ENSG00000030419.16	IKZF2	ENST00000412444.5	IKZF2-204	0.395466283129252	0.999889740154522	-0.467367571555857	0.550008516960321	4.1630416232262	0.140678271531	0.126386279122192	0.00833684525889003	0.150913975545959	0.150913975545959
chr2	213007357	213148629	-	ENSG00000030419.16	IKZF2	ENST00000374326.7	IKZF2-203	0.230050179035427	0.999889740154522	-1.37624583289705	1.14665212613707	3.04627190679577	0.378526639569656	0.818426033476927	-0.575668217602234	0.386817473366521	0.386817473366521
chr2	213049850	213150408	-	ENSG00000030419.16	IKZF2	ENST00000433134.5	IKZF2-206	0.100889444789346	0.999889740154522	-1.12559117714446	0.686103135325828	3.65684059069831	0.31869556344744	0.219594474315155	0.014833058154362	0.211914911963449	0.211914911963449
chr2	213056989	213152427	-	ENSG00000030419.16	IKZF2	ENST00000452786.2	IKZF2-211	0.462734983003653	0.999889740154522	-0.757293968135471	1.0312428334119	2.34039026580178	0.19207405034702	0.234923110436632	-0.0762119525208938	0.73991685590483	0.73991685590483
chr2	213147372	213150241	-	ENSG00000030419.16	IKZF2	ENST00000442445.1	IKZF2-209	0.272417639084272	0.999889740154522	-0.474320910681152	0.432178337734816	4.23438287681164	0.0785233791016665	0.0243181531140445	0.0414343673194272	0.146895119525915	0.146895119525915
chr2	213284379	213375219	+	ENSG00000144451.19	SPAG16	ENST00000272898.11	SPAG16-201	0.572838982484038	0.999889740154522	-0.499605018939288	0.88602035750805	4.67705118522568	0.182107716069778	0.591414358415705	-0.413976345109304	0.128198376009763	0.128198376009763
