chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	151364305	151372705	-	ENSG00000143416.21	SELENBP1	ENST00000474352.5	SELENBP1-216	0.000552567612372747	0.0762286135242218	-1.47680999061433	0.427579052641657	4.56304554652955	0.293209999436714	0.0355077810976696	0.0871011746813729	0.132080744638773	0.132080744638773
chr1	150927842	150930456	+	ENSG00000143379.12	SETDB1	ENST00000481219.1	SETDB1-210	0.00176647131724827	0.170565898323642	1.52263881806147	0.486945020654444	3.81717136118418	0.240931016915872	0.0334914629621874	0.0190100000374064	0.183864369082956	0.183864369082956
chr1	151008478	151035207	+	ENSG00000143363.17	PRUNE1	ENST00000368937.5	PRUNE1-205	0.0114600176165826	0.478653799379586	-3.25428207217928	1.28711712839196	2.28994471893773	2.25124266402182	0.748150985773368	0.757433695830783	0.770463641243271	0.770463641243271
chr1	151242112	151248483	+	ENSG00000143398.20	PIP5K1A	ENST00000489625.1	PIP5K1A-217	0.0215273774322473	0.621963136229415	0.907904043532479	0.394980446845508	5.33785989846115	0.140762054129273	0.0192526893819917	0.060025676202801	0.123756067892429	0.123756067892429
chr1	150996835	151008365	-	ENSG00000143409.15	MINDY1	ENST00000361936.9	MINDY1-203	0.0229182906785843	0.63746327506781	-1.04631616290466	0.459960842823169	5.65677730514174	0.188875634087133	0.0731415210741224	0.0342670710857996	0.120792124445594	0.120792124445594
chr1	151364304	151372694	-	ENSG00000143416.21	SELENBP1	ENST00000493560.5	SELENBP1-218	0.0252963478961347	0.66610476898266	-1.09687960583516	0.490368654473587	6.03180035362661	0.300646586883289	0.0203006895679432	0.20012227628144	0.120574052226155	0.20012227628144
chr1	151131707	151146611	-	ENSG00000143434.15	SEMA6C	ENST00000341697.7	SEMA6C-201	0.027199622660203	0.686551027850966	-1.13173148575148	0.512410797657647	4.83123319992906	0.325538700950226	0.0248453183634262	0.215839105063041	0.125603539845719	0.215839105063041
chr1	151366441	151372705	-	ENSG00000143416.21	SELENBP1	ENST00000455839.5	SELENBP1-210	0.0570770113635554	0.95100478608314	-2.61823378794539	1.37604742188964	1.70690045838999	1.45199425447235	0.559943548789019	0.408861549032836	1.17577074955935	1.17577074955935
chr1	151364312	151372691	-	ENSG00000143416.21	SELENBP1	ENST00000455397.5	SELENBP1-209	0.0674287243651796	0.982463213556722	-2.80661553892845	1.53467127510573	1.87958373012446	2.61910416747509	1.03310910154988	1.12583882753189	1.04767962808896	1.12583882753189
chr1	151050985	151059622	-	ENSG00000197622.13	CDC42SE1	ENST00000357235.6	CDC42SE1-201	0.0718463658407283	0.994443276966658	0.710784895003442	0.394860667336281	8.4247761328163	0.172030386088132	0.00186985127216532	0.14105218311965	0.124711274238468	0.14105218311965
chr1	151008482	151034113	+	ENSG00000143363.17	PRUNE1	ENST00000431193.5	PRUNE1-206	0.0731356973168444	0.997658312529246	-2.59851493936534	1.45007793757344	1.68882484719161	2.1393182297894	0.737950460767367	0.996340602074697	1.18954839551676	1.18954839551676
chr1	151070777	151107177	+	ENSG00000143458.12	GABPB2	ENST00000489549.5	GABPB2-206	0.0731846086589921	0.997933057995479	-1.01100544645515	0.56427863470634	3.99878886813794	0.183846379886226	0.128864214162796	-0.0203286307911286	0.163011965291085	0.163011965291085
chr1	151052946	151059615	-	ENSG00000197622.13	CDC42SE1	ENST00000492796.5	CDC42SE1-206	0.0732330329491748	0.998075938545543	-4.46580409798345	2.49294673946962	3.40050657592489	6.84093672499066	0.992763633146509	4.70412119219969	0.273589325681011	4.70412119219969
chr1	150926263	150941371	+	ENSG00000143379.12	SETDB1	ENST00000525956.5	SETDB1-214	0.509806249436731	0.999889740154522	1.20232655756069	1.82408536992619	2.83595829756201	2.89320529323361	0.69832827858618	2.35168520512768	0.481245049664568	2.35168520512768
chr1	150926305	150928229	+	ENSG00000143379.12	SETDB1	ENST00000463774.1	SETDB1-209	0.838155590070107	0.999889740154522	0.160654916709859	0.786547611060108	3.15711617166336	0.135123488807082	0.221804683676267	-0.0755347628625912	0.345297698749398	0.345297698749398
chr1	150926339	150964735	+	ENSG00000143379.12	SETDB1	ENST00000271640.9	SETDB1-201	0.759800401548319	0.999889740154522	-0.1127888585741	0.368900981797644	7.31804654915302	0.0768771124308325	0.00435057811088706	0.0790481239563374	0.120396695062773	0.120396695062773
chr1	150926349	150945320	+	ENSG00000143379.12	SETDB1	ENST00000368962.6	SETDB1-202	0.816458074515198	0.999889740154522	0.106058181777195	0.456944618928775	4.54665815270206	0.174936015466794	0.0496498870514839	0.14174863231915	0.132806562994244	0.14174863231915
chr1	150926395	150950783	+	ENSG00000143379.12	SETDB1	ENST00000534805.5	SETDB1-217	0.344176784678782	0.999889740154522	-0.358447901991449	0.378931132094417	5.82295747647172	0.0532988188678881	0.0112149472897668	0.03563597110772	0.12040812200806	0.12040812200806
chr1	150926412	150964744	+	ENSG00000143379.12	SETDB1	ENST00000368969.8	SETDB1-205	0.7755001465536	0.999889740154522	-0.473946345921377	1.66187363361688	3.73307151398821	2.3202387399935	2.08936489391429	0.442307082354104	0.197433004263551	0.442307082354104
chr1	150926424	150945110	+	ENSG00000143379.12	SETDB1	ENST00000368963.5	SETDB1-203	0.342986743272186	0.999889740154522	0.539375431352989	0.568793207639667	4.06144094049019	0.293848582209786	0.110707436437443	0.185857800531494	0.157825481089719	0.185857800531494
chr1	150926424	150960890	+	ENSG00000143379.12	SETDB1	ENST00000459773.1	SETDB1-208	0.333138627676627	0.999889740154522	0.786092293688547	0.812237165791323	4.0177770345005	0.601269435760311	0.142789721618527	0.461962057416468	0.161353195023439	0.461962057416468
chr1	150926481	150963851	+	ENSG00000143379.12	SETDB1	ENST00000498193.5	SETDB1-213	0.706202860814313	0.999889740154522	0.738237611684291	1.95839445076766	4.85863170986907	3.24150691827341	0.87383688592712	2.64186287013731	0.125372421647526	2.64186287013731
chr1	150926487	150941418	+	ENSG00000143379.12	SETDB1	ENST00000368964.3	SETDB1-204	0.398778729301477	0.999889740154522	1.21501891858048	1.43992962336007	1.42129582763923	1.75171981350126	0.498980564439479	1.29258639126529	1.40163364577124	1.40163364577124
chr1	150961317	150964735	+	ENSG00000143379.12	SETDB1	ENST00000497314.1	SETDB1-212	0.98558213975926	0.999889740154522	0.00695860102139817	0.385068106657731	5.04392187467422	0.0923674204409803	0.0110956406301371	0.0905040831598586	0.124825352237752	0.124825352237752
