chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	172933662	172952680	+	ENSG00000113719.16	ERGIC1	ENST00000523215.1	ERGIC1-211	2.18725928119704e-08	2.35179693281101e-05	-5.13908057436883	0.918267345755121	4.01767667927815	2.74354070180539	0.611585254302674	-0.0146208210534644	0.161361754120801	0.161361754120801
chr5	172905240	172918335	+	ENSG00000113719.16	ERGIC1	ENST00000326654.6	ERGIC1-201	0.000830159797178694	0.101727503280423	-1.2468893337877	0.373036693544378	6.8708194300251	0.245524729834897	0.00145336884352294	0.126106641326122	0.120408040278182	0.126106641326122
chr5	172924103	172927099	+	ENSG00000113719.16	ERGIC1	ENST00000523366.1	ERGIC1-213	0.00478478531252898	0.314108917319442	-1.41189928702953	0.500464693645238	4.7327868976792	0.374842391047392	0.0120339659444419	0.217558867842195	0.126966480277002	0.217558867842195
chr5	173056368	173091536	+	ENSG00000164463.12	CREBRF	ENST00000520420.5	CREBRF-203	0.0175125757254579	0.573511395268141	-0.908028902724731	0.382204725177588	5.92136040864528	0.102839608855408	0.0134844381975659	0.0240584534598979	0.120422642754837	0.120422642754837
chr5	172920364	172932536	+	ENSG00000113719.16	ERGIC1	ENST00000523650.5	ERGIC1-214	0.0183074237998651	0.583705460009228	-1.0432036266879	0.442158900278319	4.26538884755784	0.195358137716665	0.033904763387095	0.0812307558172134	0.14530768861696	0.14530768861696
chr5	172922145	172932511	+	ENSG00000113719.16	ERGIC1	ENST00000521392.5	ERGIC1-210	0.0219545754143441	0.625939677993163	-1.02430546351178	0.447069896588364	5.40866469973993	0.253993050577949	0.00693426878430718	0.176281265948263	0.122817690841929	0.176281265948263
chr5	172834411	172920571	+	ENSG00000113719.16	ERGIC1	ENST00000523291.5	ERGIC1-212	0.0319552236762158	0.738095431320076	-1.05665730179953	0.492620953297826	5.04115814646031	0.295273224143903	0.0233882913311126	0.199064161994608	0.124826228714998	0.199064161994608
chr5	172931093	172938007	+	ENSG00000113719.16	ERGIC1	ENST00000520399.1	ERGIC1-208	0.0356197599962053	0.77695424384722	-0.775040321278687	0.368848735513867	7.28774818998988	0.163431783042463	0.000808451529015258	0.123903489020315	0.120366057167052	0.123903489020315
chr5	172909667	172932478	+	ENSG00000113719.16	ERGIC1	ENST00000519796.5	ERGIC1-205	0.0691592014988637	0.986509385723135	-0.856484033622835	0.47127447999866	4.79857919002709	0.246213437902576	0.0233956114827412	0.180195721057098	0.125955937960727	0.180195721057098
chr5	172325000	172454308	-	ENSG00000174705.13	SH3PXD2B	ENST00000636523.1	SH3PXD2B-205	0.65341242050664	0.999889740154522	0.502709627711172	1.11955406171666	2.66612964220944	0.325623464132973	0.583165337783005	-0.248145249467806	0.565785851231083	0.565785851231083
chr5	172325181	172454358	-	ENSG00000174705.13	SH3PXD2B	ENST00000519643.5	SH3PXD2B-203	0.494870171267121	0.999889740154522	-0.888018331115029	1.30096691977081	3.69932088469327	0.515749851837244	1.34787590498312	-0.852837252298479	0.203596110826656	0.203596110826656
chr5	172333499	172454525	-	ENSG00000174705.13	SH3PXD2B	ENST00000311601.6	SH3PXD2B-201	0.694493451147851	0.999889740154522	-0.142975745618498	0.364024135672852	7.55535684147928	0.0687845471402602	0.000675472935185415	0.0731136730675445	0.120795300804484	0.120795300804484
chr5	172768096	172771195	-	ENSG00000120129.6	DUSP1	ENST00000239223.4	DUSP1-201	0.195100868509957	0.999889740154522	-0.521778666645444	0.402720058890811	10.333653417369	0.14120988662596	3.62215573752109e-05	0.130338130842603	0.148631937122892	0.148631937122892
chr5	172834251	172952683	+	ENSG00000113719.16	ERGIC1	ENST00000393784.8	ERGIC1-202	0.911651875438604	0.999889740154522	-0.0448125162236781	0.403879382951375	10.378116734641	0.0493847402166567	4.04509579985271e-05	0.0540986817993792	0.149484892017419	0.149484892017419
chr5	172834319	172898585	+	ENSG00000113719.16	ERGIC1	ENST00000519860.3	ERGIC1-206	0.126939848919348	0.999889740154522	-0.596015037609345	0.39050146074388	5.40702187281092	0.15667898612396	0.00531015909255521	0.134473615846957	0.122838586241049	0.134473615846957
chr5	172834335	172924024	+	ENSG00000113719.16	ERGIC1	ENST00000520326.5	ERGIC1-207	0.64280299734502	0.999889740154522	-0.350985563045553	0.756787815362164	3.92536736502387	0.277793486473708	0.354757417783252	-0.0604770786632605	0.170243063240665	0.170243063240665
