chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr19	15640897	15662825	+	ENSG00000186529.16	CYP4F3	ENST00000221307.13	CYP4F3-201	0.448426159858331	0.999999582464402	-0.332821907271122	0.439055015520457	4.19963434341357	0.0372545451750014	0.017631346099231	0.0131946982469751	0.159073851666632	0.159073851666632
chr19	15673076	15680944	+	ENSG00000186204.15	CYP4F12	ENST00000451750.5	CYP4F12-203	0.782026316625696	0.999999582464402	0.490423268600786	1.77253285826887	1.21320158461298	1.35469654758977	1.27222072696966	0.195898268660458	1.60782927886959	1.60782927886959
chr19	15673076	15681142	+	ENSG00000186204.15	CYP4F12	ENST00000430608.6	CYP4F12-202	0.408565272536717	0.999999582464402	-0.641884114107145	0.776703467183164	3.22848281048575	0.451922957737662	0.210552180436581	0.248795011613395	0.342443739169905	0.342443739169905
chr19	15673088	15680707	+	ENSG00000186204.15	CYP4F12	ENST00000546792.5	CYP4F12-207	0.677821995420423	0.999999582464402	0.494581397823698	1.19050866670344	2.50843252863193	0.452903904854023	0.622098381112496	-0.146326738688118	0.677103263925503	0.677103263925503
chr19	15673090	15697143	+	ENSG00000186204.15	CYP4F12	ENST00000517734.5	CYP4F12-204	0.758019281405998	0.999999582464402	0.449798530570947	1.45999205331014	3.39113365632978	0.455837001589891	1.6599161328577	-1.17704131360167	0.29402926322699	0.29402926322699
chr19	15673478	15697145	+	ENSG00000186204.15	CYP4F12	ENST00000324632.10	CYP4F12-201	0.143567697141739	0.999999582464402	-1.31975788902691	0.902316204055581	3.16666879438279	0.769536857800131	0.383128228297398	0.303700900764944	0.363198426128769	0.363198426128769
chr19	15681437	15697143	+	ENSG00000186204.15	CYP4F12	ENST00000550627.5	CYP4F12-216	0.585792075048534	0.999999582464402	-0.380925081181602	0.699017006722798	3.94712482340642	0.236316879595595	0.268318830830291	-0.0216714557101808	0.179587213550101	0.179587213550101
chr19	15681501	15697143	+	ENSG00000186204.15	CYP4F12	ENST00000546608.1	CYP4F12-206	0.474981453947234	0.999999582464402	-1.17167755911958	1.64009204396565	2.92228398378549	2.12959586262764	2.00000795142378	0.21670490306672	0.465735468532346	0.465735468532346
chr19	15760241	15779909	-	ENSG00000267594.5	CYP4F24P	ENST00000586049.3	CYP4F24P-201	0.709296333925071	0.999999582464402	0.714161029777726	1.9156613091661	2.00689418886784	3.10063404090107	0.121426930855979	3.24251813296032	0.994097222308342	3.24251813296032
chr19	15787661	15801025	+	ENSG00000172519.9	OR10H5	ENST00000642092.1	OR10H5-202	0.923793086451674	0.999999582464402	-0.0374068764410572	0.391052639390689	5.05440151995024	0.0564838249671041	0.00710274775529378	0.0549011928880556	0.133075905121261	0.133075905121261
chr19	15804549	15815664	-	ENSG00000186723.4	AC114267.1	ENST00000641419.1	AC114267.1-201	0.835942040421024	0.999999582464402	0.10371145585618	0.500811429893157	6.73652750999145	0.209906412432674	0.00131373994499097	0.228597341007335	0.127479314182985	0.228597341007335
chr19	15878023	15898074	-	ENSG00000186115.13	CYP4F2	ENST00000392846.7	CYP4F2-203	0.278812359212873	0.999999582464402	2.01060299559516	1.85652766308966	2.4211675293413	3.20912283700563	0.897869839410281	2.26160054408876	0.725994274503568	2.26160054408876
chr19	15878023	15898074	-	ENSG00000186115.13	CYP4F2	ENST00000221700.11	CYP4F2-202	0.557120891234796	0.999999582464402	1.28774532982362	2.19331322906212	2.72561130700633	4.14704310352264	1.14634271948851	3.26339495789216	0.564729774740717	3.26339495789216
chr19	15878300	15898057	-	ENSG00000186115.13	CYP4F2	ENST00000011989.11	CYP4F2-201	0.49373275884176	0.999999582464402	1.32518394914969	1.93631656857082	1.52134751832093	3.27077758635857	0.890878387230949	2.54599997868078	1.35612677814516	2.54599997868078
chr19	15910582	15911824	-	ENSG00000267056.2	AC005336.1	ENST00000585431.2	AC005336.1-201	0.2697597008699	0.999999582464402	-1.29152394690235	1.17026558233688	4.18880005242093	1.28027078645374	0.0487965157150982	1.20659822305365	0.159740361776714	1.20659822305365
chr19	15912367	15934867	-	ENSG00000171903.16	CYP4F11	ENST00000248041.12	CYP4F11-201	0.151888029555173	0.999999582464402	-1.01815784659488	0.710560300605111	5.61568230007558	0.507133734045248	0.0968736380232686	0.365947641039754	0.128487997190944	0.365947641039754
chr19	15912573	15934835	-	ENSG00000171903.16	CYP4F11	ENST00000402119.8	CYP4F11-203	0.0797767335557092	0.999999582464402	-3.17860281808244	1.81428863385488	2.22057206934896	3.58499569537264	0.720248004966351	2.2970916380574	0.849215358012642	2.2970916380574
chr19	15912939	15928111	-	ENSG00000171903.16	CYP4F11	ENST00000591841.1	CYP4F11-204	0.798519101117849	0.999999582464402	-0.377373756448533	1.47836577650711	3.27675662150066	1.83317205362756	0.0455832648607902	1.95785165685772	0.327752480279733	1.95785165685772
chr19	16051929	16052689	+	ENSG00000267450.1	OR1AB1P	ENST00000585564.1	OR1AB1P-201	0.698713589813256	0.999999582464402	0.385745083070338	0.996609070473689	2.37074375818018	0.311528000055031	0.154861165143516	0.174179701914999	0.755599337594378	0.755599337594378
chr19	16067538	16103002	+	ENSG00000167460.17	TPM4	ENST00000646974.2	TPM4-221	0.867993201329717	0.999999582464402	-0.132791783461998	0.798949027178584	8.57220433049079	0.533402428170923	0.00306693481951305	0.582059317540959	0.131738185428314	0.582059317540959
chr19	16076073	16102969	+	ENSG00000167460.17	TPM4	ENST00000642789.1	TPM4-216	0.514673003013355	0.999999582464402	0.339818209127482	0.52153058090391	6.05549346599747	0.236284823619526	0.0191153956831324	0.23021257223334	0.127905812468324	0.23021257223334
chr19	16076439	16102948	+	ENSG00000167460.17	TPM4	ENST00000645471.1	TPM4-219	0.396157098792335	0.999999582464402	0.461225591931711	0.54357475130772	6.17368822419606	0.263955345770438	0.00666026521340133	0.264190452524244	0.128098776623573	0.264190452524244
chr19	16076495	16103002	+	ENSG00000167460.17	TPM4	ENST00000643579.2	TPM4-218	0.830043621137258	0.999999582464402	-0.493726161610414	2.3001920819152	7.54919003593345	4.42938347164268	0.0269864173629441	4.82299022853364	0.127205981002707	4.82299022853364
