chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	94451857	94588216	+	ENSG00000163110.15	PDLIM5	ENST00000318007.9	PDLIM5-202	0.251002769017241	0.999982233778024	3.08795824215011	2.69005324238853	2.48961306993887	6.78754219338437	0.858502407779533	5.72003072575231	0.68369409266992	5.72003072575231
chr4	94451857	94588216	+	ENSG00000163110.15	PDLIM5	ENST00000380180.7	PDLIM5-205	0.326804050937647	0.999982233778024	-0.389493161742214	0.397210327592845	5.52901411557935	0.103267634601245	0.0220943573671989	0.0773237292560082	0.121338410220451	0.121338410220451
chr4	94451857	94668227	+	ENSG00000163110.15	PDLIM5	ENST00000437932.5	PDLIM5-206	0.627106055413097	0.999982233778024	0.795923817825749	1.63836367545714	10.8953718654751	2.25378313829993	0.136604270012595	2.30360985094871	0.153651143690373	2.30360985094871
chr4	94451857	94668227	+	ENSG00000163110.15	PDLIM5	ENST00000615540.4	PDLIM5-222	0.590976416376982	0.999982233778024	-0.194890002842295	0.362638936691623	7.70587498381452	0.0256432827193419	0.00555201847742238	0.0191039407856979	0.113999798254242	0.113999798254242
chr4	94451886	94457184	+	ENSG00000163110.15	PDLIM5	ENST00000359265.8	PDLIM5-203	0.0993828345843985	0.999982233778024	0.596505307189999	0.361989387133966	6.37580374607265	0.0905638595194187	0.00200576780190473	0.0626794719160518	0.117118156195936	0.117118156195936
chr4	94451908	94582835	+	ENSG00000163110.15	PDLIM5	ENST00000514830.5	PDLIM5-220	0.158403272579354	0.999982233778024	-0.550548183290473	0.390331774015794	4.78918424860997	0.10457586712119	0.0103444856842264	0.0752344270641216	0.128163599594243	0.128163599594243
chr4	94451920	94455542	+	ENSG00000163110.15	PDLIM5	ENST00000512274.1	PDLIM5-217	0.0632056827272328	0.999982233778024	0.698794968060694	0.37615289169229	5.38103809239366	0.0985074924588237	0.00511288139053587	0.0550152003933143	0.123515298544438	0.123515298544438
chr4	94451928	94573735	+	ENSG00000163110.15	PDLIM5	ENST00000509333.5	PDLIM5-212	0.42726122570319	0.999982233778024	-0.301388441057128	0.379636454314703	5.2587066152548	0.0630270127002913	0.00600920916424315	0.0548455531893285	0.125012461239975	0.125012461239975
chr4	94451935	94666552	+	ENSG00000163110.15	PDLIM5	ENST00000503974.5	PDLIM5-207	0.969993100078335	0.999982233778024	-0.0603324846321754	1.60386469889533	3.01577576133286	2.10500706908776	0.496803804810827	1.84172526097336	0.415432744794238	1.84172526097336
chr4	94451942	94456164	+	ENSG00000163110.15	PDLIM5	ENST00000504489.3	PDLIM5-208	0.0866155315781021	0.999982233778024	0.637745359982377	0.372182731681315	5.53991625367911	0.108727495792812	0.00472024429939907	0.075005342523013	0.121207015484024	0.121207015484024
chr4	94451942	94668223	+	ENSG00000163110.15	PDLIM5	ENST00000317968.9	PDLIM5-201	0.252375868354795	0.999982233778024	-0.44179699707066	0.385984541433198	10.0193803787712	0.0860337667101244	0.00062406494285475	0.0752533943693388	0.134815995262051	0.134815995262051
chr4	94451943	94664186	+	ENSG00000163110.15	PDLIM5	ENST00000627587.2	PDLIM5-223	0.751462213784408	0.999982233778024	-0.450132761992336	1.42126883563767	2.80403983378831	1.67115140289206	0.740384204858503	1.09598407073683	0.517909161425852	1.09598407073683
chr4	94451956	94665500	+	ENSG00000163110.15	PDLIM5	ENST00000542407.5	PDLIM5-221	0.514998673490282	0.999982233778024	2.17607003066245	3.34227721261067	2.35213989605904	9.57023940652509	0.214182249511399	9.94110590133999	0.768802477589604	9.94110590133999
chr4	94455245	94588127	+	ENSG00000163110.15	PDLIM5	ENST00000508216.5	PDLIM5-210	0.804587944602101	0.999982233778024	-0.38981259702811	1.57554871185462	5.3200315315403	0.108955567520615	2.13228445301775	-2.02657158615664	0.124400768279311	0.124400768279311
chr4	94455267	94549986	+	ENSG00000163110.15	PDLIM5	ENST00000511767.3	PDLIM5-216	0.576879285096263	0.999982233778024	-0.226966751577511	0.406787710281296	4.51453908695882	0.0323290701653402	0.0130615049181686	0.0176562592734571	0.137371441659922	0.137371441659922
chr4	94489035	94575938	+	ENSG00000163110.15	PDLIM5	ENST00000510099.5	PDLIM5-214	0.294192075669793	0.999982233778024	0.439013433349664	0.418518708259828	4.72676078125464	0.160832179739339	0.0178910231528319	0.141343439723054	0.129443531512999	0.141343439723054
chr4	94523725	94587286	+	ENSG00000163110.15	PDLIM5	ENST00000513341.5	PDLIM5-218	0.589372383138472	0.999982233778024	-1.16374956964656	2.15610695524534	2.29570466896791	3.92668071663351	0.0760934982541949	4.15008577670703	0.806002992083891	4.15008577670703
chr4	94523831	94582999	+	ENSG00000163110.15	PDLIM5	ENST00000508531.1	PDLIM5-211	0.481927238453181	0.999982233778024	-0.284939320239285	0.405200222690899	4.5484211823722	0.0737012237466123	0.0133684197597719	0.0603207767042998	0.135892689757278	0.135892689757278
chr4	94579221	94618191	+	ENSG00000163110.15	PDLIM5	ENST00000511586.5	PDLIM5-215	0.0428066282885061	0.999982233778024	-0.786348428215287	0.38820675130177	4.94557509121402	0.137055360380992	0.0105685050885727	0.0792562538643829	0.126435569235313	0.126435569235313
