chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	109462594	109483237	-	ENSG00000112365.4	ZBTB24	ENST00000230122.3	ZBTB24-201	0.00158329729590221	0.158514190302455	1.1606601845169	0.367417701981529	7.70110749788169	0.197314650713028	0.000495013184089597	0.0826695417573757	0.122228412024444	0.122228412024444
chr6	109549684	109619201	-	ENSG00000155085.15	AK9	ENST00000466992.1	AK9-206	0.00185473514354112	0.174162265481379	-1.85113883676897	0.594732303321509	4.06938887493029	0.487188440117811	0.164833149455238	0.0303545119893638	0.156718225648496	0.156718225648496
chr6	109444065	109450253	-	ENSG00000135596.18	MICAL1	ENST00000465904.1	MICAL1-206	0.0294146478213282	0.711530303841798	0.982949229373559	0.45133215118561	5.24135531890208	0.254499598524595	0.00831304153958678	0.176869422727532	0.127824309335246	0.176869422727532
chr6	109390216	109441171	-	ENSG00000185250.16	PPIL6	ENST00000424445.6	PPIL6-202	0.18039701351866	0.999970760714769	-3.04547004222116	2.27353010873613	2.07546194873201	5.07230365236674	1.86282350519096	2.83621209056334	0.920678160158432	2.83621209056334
chr6	109392470	109440623	-	ENSG00000185250.16	PPIL6	ENST00000447468.7	PPIL6-204	0.901961422554509	0.999970760714769	-0.0610928159267751	0.495947793935435	3.97781462946384	0.0774834551830443	0.0592621722068365	0.0264535525260548	0.16434165898355	0.16434165898355
chr6	109392728	109441171	-	ENSG00000185250.16	PPIL6	ENST00000440797.6	PPIL6-203	0.438535206036523	0.999970760714769	1.09803453119952	1.41742391843238	1.40393766208422	1.35737279878132	0.353189198877204	1.03321695818219	1.47325676889024	1.47325676889024
chr6	109400113	109440557	-	ENSG00000185250.16	PPIL6	ENST00000417394.6	PPIL6-201	0.436577355413538	0.999970760714769	-1.10126605378037	1.41553481285524	2.17256779919373	1.15481628767626	0.969176559203311	0.191448919910819	0.852404173892242	0.852404173892242
chr6	109418088	109431301	-	ENSG00000185250.16	PPIL6	ENST00000524031.1	PPIL6-208	0.803755796866772	0.999970760714769	-0.197628612412814	0.795320200784176	3.05151394992052	0.204474369356832	0.192951142455602	0.0302974428455028	0.38207996824929	0.38207996824929
chr6	109440724	109443919	+	ENSG00000135587.9	SMPD2	ENST00000258052.8	SMPD2-201	0.217839371474768	0.999970760714769	0.457175886933163	0.370995864229659	6.53289376400544	0.116701493074393	0.00203894684919855	0.106517278628094	0.123086445219449	0.123086445219449
chr6	109441603	109442571	+	ENSG00000135587.9	SMPD2	ENST00000439615.1	SMPD2-202	0.679613466630944	0.999970760714769	0.389632916185474	0.943442471244581	2.52402859364811	0.23388278956752	0.175427896615403	0.0691071413510144	0.63373910024649	0.63373910024649
chr6	109442571	109443556	+	ENSG00000135587.9	SMPD2	ENST00000458487.1	SMPD2-203	0.47699085656276	0.999970760714769	0.329999793609454	0.464036377621424	4.24292201064922	0.0836219061486081	0.0488195982510349	0.0330936445623394	0.146934728799886	0.146934728799886
chr6	109444062	109455645	-	ENSG00000135596.18	MICAL1	ENST00000456101.6	MICAL1-205	0.0688402112125345	0.999970760714769	0.988008820441053	0.543021013337751	5.92800510249275	0.330000710691504	0.00986296431899343	0.258202327432241	0.123417103836381	0.258202327432241
chr6	109444062	109455742	-	ENSG00000135596.18	MICAL1	ENST00000358577.7	MICAL1-201	0.283639882926783	0.999970760714769	2.36750210085761	2.20812316920756	2.35910288521917	4.49884887009875	2.88521604266578	1.54733662132625	0.730200877936086	1.54733662132625
chr6	109444062	109455772	-	ENSG00000135596.18	MICAL1	ENST00000358807.8	MICAL1-202	0.393136671264922	0.999970760714769	1.49943317790331	1.75589411765925	6.00505667408436	2.72697974789731	0.00432108083716445	2.79855542137224	0.123369490614255	2.79855542137224
chr6	109444065	109465968	-	ENSG00000135596.18	MICAL1	ENST00000630715.2	MICAL1-208	0.303047706859351	0.999970760714769	-4.14792119528892	4.02742197819074	3.07769026970271	14.8351273050956	0.355435623137989	14.39013509542	0.371376642558804	14.39013509542
chr6	109451729	109452531	-	ENSG00000135596.18	MICAL1	ENST00000483856.1	MICAL1-207	0.0848818588706824	0.999970760714769	1.00408717211979	0.582742710362908	3.61526129472308	0.290004336755319	0.0894290331648276	0.130960527955676	0.219288299999816	0.219288299999816
chr6	109452346	109455722	-	ENSG00000135596.18	MICAL1	ENST00000431946.1	MICAL1-203	0.708939483516489	0.999970760714769	0.404182383261282	1.08278381975236	2.70427365270062	0.431770174419478	0.5238558398617	-0.0606125550459946	0.54198125133603	0.54198125133603
chr6	109492856	109691212	-	ENSG00000155085.15	AK9	ENST00000424296.6	AK9-204	0.461311199716777	0.999970760714769	-0.599199733663188	0.813368104009383	5.50616834661851	0.261458038181061	0.476019396673873	-0.221777164434516	0.125405760253235	0.125405760253235
chr6	109492859	109533333	-	ENSG00000155085.15	AK9	ENST00000470564.5	AK9-207	0.476792940242993	0.999970760714769	1.58217646831919	2.22381285062185	2.36759192707066	4.27376133892916	1.24732536167693	3.24844154249659	0.72495671109196	3.24844154249659
chr6	109527629	109550537	-	ENSG00000155085.15	AK9	ENST00000355283.1	AK9-202	0.549991650681997	0.999970760714769	0.241447320695723	0.403911630620231	4.57002187107381	0.113525363890847	0.0133878562996384	0.106862870379975	0.134925421291538	0.134925421291538
chr6	109579345	109691217	-	ENSG00000155085.15	AK9	ENST00000368948.6	AK9-203	0.901481244188749	0.999970760714769	0.124757349387512	1.00781129700726	4.44127375192988	0.832428808145932	0.486461529078057	0.436887207626898	0.139524676553439	0.436887207626898
chr6	109631693	109691217	-	ENSG00000155085.15	AK9	ENST00000285397.9	AK9-201	0.59765448369265	0.999970760714769	0.199174322433938	0.377383854896157	5.68014835739142	0.0733878144982326	0.00535243080149328	0.0721824731140161	0.124119000049673	0.124119000049673
chr6	109633244	109662657	-	ENSG00000155085.15	AK9	ENST00000524674.5	AK9-210	0.685682662274163	0.999970760714769	0.692415349227027	1.71084644619849	1.53835895327149	2.43839991618866	1.05406018111388	1.60684487567704	1.35049855342699	1.60684487567704
chr6	109641538	109690506	-	ENSG00000155085.15	AK9	ENST00000448084.6	AK9-205	0.449462081102769	0.999970760714769	-0.78366559869064	1.03616691369053	3.44387781276137	0.642798905144188	0.718194644853482	-0.0660071513166223	0.257843421534653	0.257843421534653
chr6	109644670	109690670	-	ENSG00000155085.15	AK9	ENST00000532976.1	AK9-211	0.967827357616445	0.999970760714769	0.0209818872669764	0.520211731254559	3.82687148206956	0.119545725170182	0.063635728146036	0.0691483867306026	0.182382676703842	0.182382676703842
chr6	109691312	109825428	+	ENSG00000112367.10	FIG4	ENST00000230124.7	FIG4-201	0.629103817905032	0.999970760714769	-0.177637406674978	0.367787976891248	7.13906894291743	0.0772496309394297	0.00119522015963464	0.0814503244952658	0.121775685245599	0.121775685245599
chr6	109701720	109738453	+	ENSG00000112367.10	FIG4	ENST00000454215.5	FIG4-205	0.613796828357131	0.999970760714769	0.476008659918864	0.943224236264147	4.07203482792046	0.28904323099254	0.652264215913792	-0.353992367772359	0.156528474882647	0.156528474882647
chr6	109716506	109743480	+	ENSG00000112367.10	FIG4	ENST00000368941.1	FIG4-202	0.689749775736585	0.999970760714769	-0.31587786819474	0.791287804745012	3.0153065017533	0.121750913829791	0.1718358838522	-0.0466357601640745	0.397379016091599	0.397379016091599
chr6	109766729	109785744	+	ENSG00000112367.10	FIG4	ENST00000415980.1	FIG4-203	0.765094577848919	0.999970760714769	-0.28836999547222	0.965101849459655	2.82526688623429	0.19457843820778	0.362182832219192	-0.1543842901993	0.48456405853576	0.48456405853576
chr6	109786006	109791571	+	ENSG00000112367.10	FIG4	ENST00000419951.1	FIG4-204	0.709300625085619	0.999970760714769	-0.383039094533461	1.02747768404686	2.39338063317988	0.0954709780799498	0.250530206504121	-0.159271437722461	0.709206512781613	0.709206512781613
chr6	110099819	110179670	-	ENSG00000112290.13	WASF1	ENST00000392589.6	WASF1-207	0.991027569366095	0.999970760714769	-0.0267122426799513	2.37536935959217	1.65724130359968	3.18997772402527	3.88218785080508	-0.33784023258599	1.2472481441852	1.2472481441852
chr6	110099819	110179702	-	ENSG00000112290.13	WASF1	ENST00000392587.6	WASF1-205	0.808276583020895	0.999970760714769	0.120722951171155	0.497518962153195	5.14295924523014	0.203845462750673	0.0685567615669805	0.156466072707558	0.127874796593901	0.156466072707558
chr6	110099819	110180001	-	ENSG00000112290.13	WASF1	ENST00000392586.5	WASF1-204	0.77522704497543	0.999970760714769	0.599961019131633	2.10111242436429	4.09828638105551	3.64472854571268	1.77932126474002	2.2340182078218	0.154726777580652	2.2340182078218
chr6	110099819	110180004	-	ENSG00000112290.13	WASF1	ENST00000392588.5	WASF1-206	0.655412598423608	0.999970760714769	0.890397474828125	1.99526325894871	2.95406552294469	3.32931699234325	1.55045863198124	2.06870088848295	0.424410192980323	2.06870088848295
chr6	110107077	110179670	-	ENSG00000112290.13	WASF1	ENST00000444391.5	WASF1-209	0.687318611942653	0.999970760714769	-0.621723154447861	1.54466696195992	2.8103447193739	0.712433311217237	1.67740223853451	-0.924854082715012	0.491685055438675	0.491685055438675
chr6	110108528	110179923	-	ENSG00000112290.13	WASF1	ENST00000368938.5	WASF1-203	0.820670289103657	0.999970760714769	0.32661489703504	1.44084459316848	2.64839846334072	1.46683566889428	1.31843693084527	0.300604995101387	0.568865925211853	0.568865925211853
