chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	89213569	89414557	-	ENSG00000107798.18	LIPA	ENST00000371837.5	LIPA-203	0.714796000609468	0.999975657937227	0.152888309333005	0.418387709080724	5.45420489309132	0.136631128840281	0.029970776378427	0.118180772125568	0.130490142472238	0.130490142472238
chr10	89213572	89251775	-	ENSG00000107798.18	LIPA	ENST00000336233.10	LIPA-202	0.931031132694027	0.999975657937227	0.0387525132084711	0.447759627193287	7.90524258324048	0.167199049560224	0.00106776989094642	0.182713523541303	0.124530247004037	0.182713523541303
chr10	89213575	89252039	-	ENSG00000107798.18	LIPA	ENST00000456827.5	LIPA-205	0.66805666250347	0.999975657937227	0.276579141103834	0.644982284216584	4.30716415469997	0.353043124235512	0.194883006308502	0.186452295065303	0.156136393435235	0.186452295065303
chr10	89222533	89247831	-	ENSG00000107798.18	LIPA	ENST00000428800.5	LIPA-204	0.542533957929764	0.999975657937227	1.05321410252136	1.7294563864603	1.65469724051207	2.58495448936941	0.667425292830696	2.07434248378191	1.29359088969213	2.07434248378191
chr10	89277924	89342674	-	ENSG00000107798.18	LIPA	ENST00000487618.5	LIPA-207	0.996567385259452	0.999975657937227	-0.00554879822558933	1.28977095092777	1.68275816750077	0.300991915879013	0.253732834700156	0.0773554504269317	1.27115051233554	1.27115051233554
chr10	89283694	89308900	+	ENSG00000119922.10	IFIT2	ENST00000638108.1	IFIT2-203	0.274872278285162	0.999975657937227	0.440295464212204	0.403233885911201	5.87774559349809	0.111051029615812	0.0214434603980193	0.0829421633971711	0.127604309120107	0.127604309120107
chr10	89302046	89308919	+	ENSG00000119922.10	IFIT2	ENST00000611722.1	IFIT2-202	0.755854025339071	0.999975657937227	0.606107235134702	1.94933816968936	4.62171438828614	3.19721324821345	1.30949257965481	2.1737667785024	0.14072944229079	2.1737667785024
chr10	89302046	89309271	+	ENSG00000119922.10	IFIT2	ENST00000371826.4	IFIT2-201	0.735445546725676	0.999975657937227	0.519574653124157	1.53770030929683	4.22821533747349	0.271986820068078	2.00682094415147	-1.73238157559209	0.160657776959133	0.160657776959133
chr10	89327997	89340968	+	ENSG00000119917.14	IFIT3	ENST00000371818.9	IFIT3-202	0.4659210436988	0.999975657937227	0.298508366987495	0.409402479314266	5.87527291945866	0.127382070676949	0.0260333315257868	0.105918782079049	0.127609526037159	0.127609526037159
chr10	89332484	89340971	+	ENSG00000119917.14	IFIT3	ENST00000371811.4	IFIT3-201	0.788671164665797	0.999975657937227	-0.134577178362126	0.502085126690838	5.25220905279722	0.0927356471623773	0.0975207914870802	0.00282824383907622	0.133561226753395	0.133561226753395
