chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr9	91563091	91948880	-	ENSG00000169071.15	ROR2	ENST00000375715.5	ROR2-202	0.762726828526599	0.999967206163822	-0.240575251123912	0.796865576152146	3.60284749377299	0.533985326334687	0.0900834184701304	0.491995099114804	0.243803668629695	0.491995099114804
chr9	91722601	91950228	-	ENSG00000169071.15	ROR2	ENST00000375708.4	ROR2-201	0.769034938888752	0.999967206163822	-0.200354203403227	0.682318241130558	6.33387100592138	0.391310302384693	0.00788040205855409	0.418881264939319	0.131050986488713	0.418881264939319
chr9	91923653	91949906	-	ENSG00000169071.15	ROR2	ENST00000476440.1	ROR2-203	0.430720263240971	0.999967206163822	-0.566207532490568	0.718574202736644	3.15577695100296	0.457006651519591	0.0925002686164763	0.380819542485577	0.375185748869048	0.380819542485577
chr9	92000087	92080076	-	ENSG00000090054.15	SPTLC1	ENST00000643599.1	SPTLC1-209	0.354088225258929	0.999967206163822	1.34708872164176	1.45365841938624	2.60697191170718	1.67774349447352	1.29931074692273	0.379864361467157	0.637718486642075	0.637718486642075
chr9	92000942	92080076	-	ENSG00000090054.15	SPTLC1	ENST00000642671.1	SPTLC1-208	0.595411321287764	0.999967206163822	-0.237530052701499	0.447316833450566	4.62871643184702	0.171445335068232	0.0246520523741425	0.158765934656745	0.142341468002086	0.158765934656745
chr9	92028458	92080076	-	ENSG00000090054.15	SPTLC1	ENST00000646481.1	SPTLC1-211	0.522833589309068	0.999967206163822	-0.258468622619729	0.404499607610595	5.06667275560384	0.134242706273787	0.0130726652786833	0.128470425641912	0.136912272898682	0.136912272898682
chr9	92031146	92115373	-	ENSG00000090054.15	SPTLC1	ENST00000646534.1	SPTLC1-212	0.556555824949849	0.999967206163822	1.2539745751421	2.13273698267272	3.36972553909986	3.9215102173085	0.667017652131095	3.50250213202383	0.307176781170993	3.50250213202383
chr9	92031147	92115413	-	ENSG00000090054.15	SPTLC1	ENST00000262554.7	SPTLC1-201	0.875748978462128	0.999967206163822	0.0592957145136105	0.379224717310061	8.19073409042202	0.115538340836008	0.000611955841381224	0.126157920750256	0.131215148192606	0.131215148192606
chr9	92031272	92115374	-	ENSG00000090054.15	SPTLC1	ENST00000644140.1	SPTLC1-210	0.745022959106788	0.999967206163822	0.696806360473534	2.14264222293631	3.38513935399983	3.8662246715909	1.75258138741189	2.45575800013844	0.302590295895274	2.45575800013844
chr9	92032354	92038458	-	ENSG00000090054.15	SPTLC1	ENST00000469778.1	SPTLC1-204	0.795631255753517	0.999967206163822	0.371837710751358	1.43563821014255	3.02257177247624	1.72906949894582	0.0813207042998475	1.80798161025302	0.428661009685074	1.80798161025302
chr9	92059179	92115384	-	ENSG00000090054.15	SPTLC1	ENST00000482632.5	SPTLC1-206	0.467790047487323	0.999967206163822	0.963419222987108	1.32687846022702	3.5735472186172	0.839018937022374	1.36298299321513	-0.525145017419115	0.250906250981428	0.250906250981428
chr9	92079061	92115383	-	ENSG00000090054.15	SPTLC1	ENST00000337841.4	SPTLC1-202	0.206252371218798	0.999967206163822	0.531049379731336	0.420154695139013	4.70068637182391	0.085044844424876	0.0215441801550288	0.0461539163719728	0.140274957038381	0.140274957038381
chr9	92079853	92108768	-	ENSG00000090054.15	SPTLC1	ENST00000477888.1	SPTLC1-205	0.712352118406553	0.999967206163822	0.199075549692207	0.539940621545733	3.67020065430152	0.139216924009183	0.0386151387854499	0.11089062913017	0.22862607977681	0.22862607977681
chr9	92107801	92115382	-	ENSG00000090054.15	SPTLC1	ENST00000488921.5	SPTLC1-207	0.915533297459346	0.999967206163822	-0.0494723865817247	0.466448558547704	4.04965156508343	0.116725262459663	0.0245895807186399	0.103583852258864	0.174853488904988	0.174853488904988
chr9	92108160	92115338	-	ENSG00000090054.15	SPTLC1	ENST00000461132.1	SPTLC1-203	0.844478605724668	0.999967206163822	-0.0944549748085451	0.481500208909819	3.94325792342076	0.0473824027819064	0.0273357550979794	0.0239670615877266	0.185186491817203	0.185186491817203
chr9	92141467	92160114	+	ENSG00000225511.7	LINC00475	ENST00000416438.6	LINC00475-202	0.926758433550957	0.999967206163822	-0.10477149350232	1.13976228964274	2.07841276762391	0.105269311553316	0.229038225969848	-0.114248214297515	0.96176501118085	0.96176501118085
