target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000111676.15	ATN1	4	21.2367825394724	1.42091463149153e-09	7.23260348623265e-08	chr12	6924463	6942321	+
ENSG00000111669.15	TPI1	8	31.5798209281276	5.45117180730672e-07	1.83704489906236e-05	chr12	6867119	6870948	+
ENSG00000285238.2	AC006064.6	1	5.32949200173968	0.000127792567433972	0.00238570537064413	chr12	6556886	6607367	-
ENSG00000111644.8	ACRBP	3	7.9329818510464	0.000744921729661989	0.0109393239128274	chr12	6638075	6647433	-
ENSG00000111642.15	CHD4	29	117.7616662374	0.00180951444918428	0.0225854210879667	chr12	6570082	6614524	-
ENSG00000250510.8	GPR162	4	9.69663720945132	0.0020842302751042	0.0253663542697302	chr12	6821624	6829972	+
ENSG00000111671.9	SPSB2	4	11.1024161198327	0.0142408083235497	0.115848460420284	chr12	6870935	6889358	-
ENSG00000126746.17	ZNF384	12	50.4116670476828	0.060224799562508	0.297938226334797	chr12	6666477	6689572	-
ENSG00000111652.10	COPS7A	13	50.123561575645	0.0976232572045599	0.391742226210583	chr12	6724014	6731875	+
ENSG00000089692.9	LAG3	4	11.3781445657501	0.10916931047301	0.41401306606625	chr12	6772512	6778455	+
ENSG00000240370.6	RPL13P5	4	9.15433886188755	0.152759796970374	0.49450386135358	chr12	6873389	6884741	+
ENSG00000089693.10	MLF2	8	40.2580383093053	0.196136613699025	0.560890453747057	chr12	6747996	6767475	-
ENSG00000111653.20	ING4	14	47.5937089515183	0.250559136868025	0.624273918320257	chr12	6650301	6663142	-
ENSG00000010626.15	LRRC23	7	18.0098973244837	0.26558181817857	0.640930429408328	chr12	6873569	6914241	+
ENSG00000159335.16	PTMS	5	29.1473673629273	0.327362447502781	0.700957081309678	chr12	6765516	6770952	+
ENSG00000110811.20	P3H3	6	20.8052466007123	0.330650071594271	0.703401385486543	chr12	6828407	6839847	+
ENSG00000111665.11	CDCA3	5	12.2067215845478	0.551495278523646	0.848014573405769	chr12	6844793	6852066	-
ENSG00000184574.10	LPAR5	2	5.50431603093791	0.617299338320887	0.877475106144448	chr12	6618835	6635960	-
ENSG00000139200.13	PIANP	2	2.94549028010839	0.799381883807515	0.944882156484661	chr12	6693792	6700800	-
ENSG00000010610.10	CD4	4	12.7893258281056	0.827467214061588	0.952889830757298	chr12	6786858	6820799	+
ENSG00000111674.9	ENO2	3	10.9850846877878	0.833827921220388	0.954892360678908	chr12	6913745	6923698	+
ENSG00000111664.10	GNB3	3	6.96506854053993	0.887656343973285	0.970636693667235	chr12	6839954	6847393	+
ENSG00000111667.13	USP5	7	29.4736920813186	0.911050263186713	0.978269954062969	chr12	6852128	6866632	+
ENSG00000248593.3	DSTNP2	1	4.75685433836468	0.994716783571464	0.998713036603134	chr12	6884682	6885786	+
