chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	58970287	59430600	-	ENSG00000113448.19	PDE4D	ENST00000636120.1	PDE4D-228	0.0378222671109066	0.799930446081244	0.764787079520424	0.368256949423998	7.7192968456779	0.132544527752248	0.00307614204305813	0.0891070714259546	0.121235940356088	0.121235940356088
chr5	58969038	59893726	-	ENSG00000113448.19	PDE4D	ENST00000340635.11	PDE4D-203	0.0746841798272201	0.999889740154522	1.14084488383422	0.640061428368885	5.37430501370335	0.449859447485573	0.0792345283573297	0.296304217721152	0.123278551556262	0.296304217721152
chr5	58969045	59217316	-	ENSG00000113448.19	PDE4D	ENST00000546160.5	PDE4D-226	0.413375575763875	0.999889740154522	0.430533591526379	0.526345405280448	8.10210248753402	0.246312835835917	0.00454267602413499	0.249410185830718	0.122798849637836	0.249410185830718
chr5	58973688	59586499	-	ENSG00000113448.19	PDE4D	ENST00000360047.9	PDE4D-205	0.0822929281000812	0.999889740154522	0.760599667331416	0.437746595445232	5.60610470404681	0.207894389348631	0.0163326201374526	0.159320954867781	0.121043506196795	0.159320954867781
chr5	58973688	59768645	-	ENSG00000113448.19	PDE4D	ENST00000507116.5	PDE4D-216	0.372687058028112	0.999889740154522	0.362239170115849	0.406347641287793	5.53448369304983	0.0725967764166559	0.0298286025615468	0.0379996066632046	0.121529935886927	0.121529935886927
chr5	58973772	59039512	-	ENSG00000113448.19	PDE4D	ENST00000358923.10	PDE4D-204	0.559239157906892	0.999889740154522	0.894564397782214	1.53186182720732	2.96280345167967	2.02218766986074	0.460123892324455	1.69092671052591	0.422161562687274	1.69092671052591
chr5	58974018	58999932	-	ENSG00000113448.19	PDE4D	ENST00000317118.12	PDE4D-202	0.828492155216706	0.999889740154522	0.0872997655938349	0.402979335810199	4.89401597173017	0.0496261624161126	0.0237103186493761	0.0301798455100137	0.125149331016484	0.125149331016484
chr5	58974561	59276119	-	ENSG00000113448.19	PDE4D	ENST00000503258.5	PDE4D-210	0.84720087080152	0.999889740154522	0.0701321150439725	0.363961305228651	7.23424014654216	0.0631652277482864	0.00110572942018438	0.0679251573598809	0.120323116308247	0.120323116308247
chr5	58974563	59356975	-	ENSG00000113448.19	PDE4D	ENST00000405755.6	PDE4D-207	0.0744404586734292	0.999889740154522	0.69963171269241	0.392192960608889	5.01808974486143	0.152704414456523	0.0161603267572091	0.106945113582849	0.124837048398026	0.124837048398026
chr5	58974655	59039515	-	ENSG00000113448.19	PDE4D	ENST00000515011.5	PDE4D-223	0.224163781844406	0.999889740154522	0.693082659376559	0.570189392461233	4.44650491195396	0.310960250456798	0.0310094966985468	0.26701345130382	0.137132270045476	0.26701345130382
chr5	58974657	60488076	-	ENSG00000113448.19	PDE4D	ENST00000502484.6	PDE4D-208	0.326741273043103	0.999889740154522	0.744534059140006	0.759187249008889	5.3749857256158	0.526498646316362	0.0228251105621959	0.505509728574015	0.123268927133392	0.505509728574015
chr5	58974921	59768509	-	ENSG00000113448.19	PDE4D	ENST00000309641.10	PDE4D-201	0.47034410488763	0.999889740154522	0.405077679907057	0.561112148307973	3.74125609282846	0.199752001333089	0.0926102738229527	0.112075534357214	0.195999332240937	0.195999332240937
chr5	58993425	59893285	-	ENSG00000113448.19	PDE4D	ENST00000405053.7	PDE4D-206	0.692520024120843	0.999889740154522	-0.474009366702556	1.19869598473693	2.56057362589945	0.285629562679445	0.698935844594527	-0.405339439621632	0.618196880577876	0.618196880577876
chr5	59157066	59768636	-	ENSG00000113448.19	PDE4D	ENST00000502575.1	PDE4D-209	0.638166665329112	0.999889740154522	0.172993114282839	0.367864100915924	5.9760877689123	0.0707260402253552	0.00356293371740085	0.0714924372514737	0.120484063296724	0.120484063296724
chr5	59164947	59215968	-	ENSG00000113448.19	PDE4D	ENST00000621323.4	PDE4D-227	0.556981303697034	0.999889740154522	0.224063772894714	0.381494768624915	4.97019800271938	0.0683847643030066	0.00851716045902483	0.0621039942945997	0.124892909821805	0.124892909821805
chr5	59174350	59215935	-	ENSG00000113448.19	PDE4D	ENST00000515324.1	PDE4D-224	0.283492832498408	0.999889740154522	0.4256681715919	0.396891189635062	4.66600544560984	0.112509486543443	0.0159062922637002	0.0912447486393346	0.128489439445407	0.128489439445407
chr5	59180593	59216826	-	ENSG00000113448.19	PDE4D	ENST00000638939.1	PDE4D-229	0.958882908668885	0.999889740154522	-0.0205379561531247	0.39836625542505	4.70435333719473	0.116057195428797	0.0179236134125009	0.109700635858573	0.12754742059376	0.12754742059376
chr5	59215454	59988632	-	ENSG00000113448.19	PDE4D	ENST00000514231.1	PDE4D-221	0.174143824747941	0.999889740154522	0.525134205186045	0.386409738589099	4.78091538934609	0.130419250994791	0.0106844419931121	0.10749819020099	0.126185336910342	0.126185336910342
