chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	165543533	165986603	-	ENSG00000112541.15	PDE10A	ENST00000580695.1	PDE10A-206	0.0369508244692853	0.79231331961839	-1.19604118308417	0.573281493269943	3.5114029829626	0.356670817167764	0.0565027217507495	0.204704680234065	0.244761309564582	0.244761309564582
chr6	165948223	165988048	-	ENSG00000112541.15	PDE10A	ENST00000584911.1	PDE10A-209	0.0656897559985138	0.977926410246872	-2.40463121642466	1.30648503937992	1.51109810116266	1.49186818913402	0.235928530535389	0.875086776203338	1.32873269774453	1.32873269774453
chr6	165327287	165482343	-	ENSG00000112541.15	PDE10A	ENST00000649273.1	PDE10A-218	0.733928476803213	0.999889740154522	-0.341870023409051	1.00578268980261	5.19567178840371	0.852738608664281	0.0767224041970429	0.85057651331731	0.124692328554581	0.85057651331731
chr6	165327287	165611496	-	ENSG00000112541.15	PDE10A	ENST00000647989.1	PDE10A-214	0.702874959205799	0.999889740154522	0.496656383338897	1.30204797471117	5.69608533501084	1.43332973730049	0.166658652011121	1.38739286573421	0.120644567565168	1.38739286573421
chr6	165327287	165662100	-	ENSG00000112541.15	PDE10A	ENST00000647837.1	PDE10A-213	0.360933649050305	0.999889740154522	-2.43790033571754	2.66849141069109	1.5415947938478	6.42931851135108	1.0247204177372	5.50272212378392	1.30436969415122	5.50272212378392
chr6	165327287	165662100	-	ENSG00000112541.15	PDE10A	ENST00000366882.6	PDE10A-201	0.714402708214513	0.999889740154522	-0.635557959567071	1.73673646773699	5.53964723853725	2.5472057919704	0.380041696667119	2.38485739850315	0.121489335936791	2.38485739850315
chr6	165327289	165503356	-	ENSG00000112541.15	PDE10A	ENST00000649761.1	PDE10A-221	0.863956539893066	0.999889740154522	-0.187149747867441	1.09227209345488	5.2870988091081	0.997134024127491	0.0586512575626449	1.0349855413993	0.124239990537915	1.0349855413993
chr6	165327289	165600778	-	ENSG00000112541.15	PDE10A	ENST00000648884.1	PDE10A-215	0.508081175519383	0.999889740154522	0.737239531020017	1.11394355910839	4.9705581668193	1.07935205457411	0.175548348251225	0.961916050221253	0.124892256705202	0.961916050221253
chr6	165327289	165654881	-	ENSG00000112541.15	PDE10A	ENST00000649247.1	PDE10A-217	0.736825049532713	0.999889740154522	0.485994350694399	1.44615025322946	4.04351322603215	1.76247467150527	0.767405142881953	1.14966619912405	0.159227791254563	1.14966619912405
chr6	165327289	165655336	-	ENSG00000112541.15	PDE10A	ENST00000648917.1	PDE10A-216	0.796786690160327	0.999889740154522	0.230028901228025	0.89328859233733	4.86577559739249	0.669379865616688	0.121550650080506	0.609916816686168	0.12532091853359	0.609916816686168
chr6	165327289	165661073	-	ENSG00000112541.15	PDE10A	ENST00000647590.1	PDE10A-211	0.36005092142609	0.999889740154522	-2.66909596410445	2.91619043088621	1.75352411986913	7.68047829646012	0.898016261115659	6.89746981564393	1.14055571681545	6.89746981564393
chr6	165331050	165663245	-	ENSG00000112541.15	PDE10A	ENST00000539869.3	PDE10A-205	0.956642487933513	0.999889740154522	0.097546139930011	1.79420428560213	1.79007683174499	2.68343378617881	1.14363770772667	1.80726722587362	1.11327301696799	1.80726722587362
chr6	165333025	165576448	-	ENSG00000112541.15	PDE10A	ENST00000650117.1	PDE10A-223	0.606426841386798	0.999889740154522	-0.499773875966099	0.970094564417846	5.00281585146104	0.805050713852388	0.0166899354701839	0.845969906450111	0.124848944483359	0.845969906450111
chr6	165660069	165662554	-	ENSG00000112541.15	PDE10A	ENST00000616273.1	PDE10A-210	0.853430286762875	0.999889740154522	0.217666861796526	1.17821170473423	3.75541241910451	1.16076725620432	0.0523384478957026	1.22016247151265	0.193576466851807	1.22016247151265
chr6	165939456	165988039	-	ENSG00000112541.15	PDE10A	ENST00000455853.1	PDE10A-203	0.365451644063249	0.999889740154522	1.19290399596967	1.31808817947448	2.06391788785818	1.56638203602531	0.261426510445974	1.33115023435183	0.917810714991441	1.33115023435183
chr6	166058533	166066028	+	ENSG00000216624.3	GAPDHP72	ENST00000636791.1	GAPDHP72-202	0.765550338399169	0.999889740154522	-0.129732461144278	0.435051497659442	4.07831892826581	0.0589089204149232	0.0169370472449779	0.0463199683262705	0.156560274569435	0.156560274569435
chr6	166305300	166308392	-	ENSG00000176381.6	PRR18	ENST00000322583.5	PRR18-201	0.164444702511129	0.999889740154522	-1.26908102789525	0.912825859178991	2.59266029904006	0.586028813352115	0.161699634196139	0.335296783749518	0.602113827557569	0.602113827557569
chr6	166319728	166342545	-	ENSG00000198818.10	SFT2D1	ENST00000361731.4	SFT2D1-201	0.180880241854367	0.999889740154522	0.591437651229188	0.442014716741762	7.25650645110981	0.191964049454542	0.00126174965484269	0.177833842676765	0.12033925380309	0.177833842676765
chr6	166319860	166342547	-	ENSG00000198818.10	SFT2D1	ENST00000487841.5	SFT2D1-204	0.458093112565438	0.999889740154522	1.55678732677535	2.09812308893318	2.28537447386566	3.87039931199611	1.60903013576718	2.42624698585444	0.773277025041338	2.42624698585444
chr6	166320028	166324688	-	ENSG00000198818.10	SFT2D1	ENST00000479490.1	SFT2D1-203	0.860158184358306	0.999889740154522	0.065312921498082	0.37073214085275	5.7812523166936	0.0201857203733155	0.00553923544900551	0.0162740273378019	0.120449558123819	0.120449558123819
chr6	166320156	166342576	-	ENSG00000198818.10	SFT2D1	ENST00000478705.5	SFT2D1-202	0.619865706383781	0.999889740154522	0.436393177488083	0.879752791391851	3.35373637029124	0.660840728747974	0.184965907470675	0.524501985327599	0.28645024460237	0.524501985327599
chr6	166325873	166328339	-	ENSG00000198818.10	SFT2D1	ENST00000494682.1	SFT2D1-206	0.933864869875971	0.999889740154522	0.0360198564550793	0.434061847534087	4.1217903203881	0.0652306841282086	0.0191822350808782	0.0524525863714055	0.153526645113434	0.153526645113434
chr6	166364919	166382940	-	ENSG00000060762.19	MPC1	ENST00000360961.11	MPC1-202	0.377168677563123	0.999889740154522	-0.471258260149235	0.533625704593038	6.62753758896355	0.255804022815254	0.00561418999584674	0.255412503223035	0.120831946516272	0.255412503223035
chr6	166364919	166383013	-	ENSG00000060762.19	MPC1	ENST00000341756.10	MPC1-201	0.819506740900178	0.999889740154522	0.129267928138248	0.566518725857597	4.39054080915179	0.13742741594936	0.154661202984733	-0.00502281352124206	0.139536974866973	0.139536974866973
chr6	166364919	166383013	-	ENSG00000060762.19	MPC1	ENST00000621685.4	MPC1-207	0.277022660402712	0.999889740154522	-0.430553734483921	0.396081925709046	5.30100586724827	0.048898348373642	0.0196807464813739	0.017114589220811	0.124126737735897	0.124126737735897
chr6	166365074	166382893	-	ENSG00000060762.19	MPC1	ENST00000487218.5	MPC1-205	0.910022570721429	0.999889740154522	0.129905633205971	1.1495049233357	3.00032532420872	0.256185891687196	0.805373537600783	-0.525115975152577	0.405874567107804	0.405874567107804
chr6	166365230	166370335	-	ENSG00000060762.19	MPC1	ENST00000366868.5	MPC1-203	0.564937575734541	0.999889740154522	-0.272154860530259	0.472882605054852	4.06112380355439	0.177149652390986	0.0471333733802858	0.14094165300636	0.157849754936222	0.157849754936222
chr6	166365332	166382871	-	ENSG00000060762.19	MPC1	ENST00000475708.1	MPC1-204	0.121837149422311	0.999889740154522	-0.6690764891851	0.432469090180528	4.29114524207378	0.156587215366891	0.0273962177541259	0.103813912214598	0.144047503377317	0.144047503377317
chr6	166409364	166627251	-	ENSG00000071242.12	RPS6KA2	ENST00000265678.9	RPS6KA2-201	0.518503165382187	0.999889740154522	-0.237216055603541	0.367404043011977	8.06989335112109	0.0359384260674067	0.00109875990608853	0.0332752918730831	0.122638160013662	0.122638160013662
chr6	166409388	166862511	-	ENSG00000071242.12	RPS6KA2	ENST00000510118.5	RPS6KA2-211	0.958998869752802	0.999889740154522	-0.080787005382708	1.57142794151034	5.35007990043988	0.745728527301571	2.13999499957587	-1.32029188573269	0.123608627836945	0.123608627836945
chr6	166411232	166862551	-	ENSG00000071242.12	RPS6KA2	ENST00000503859.5	RPS6KA2-206	0.928227251747911	0.999889740154522	0.0864027820465959	0.959226676591003	4.04879615711828	0.42220538812785	0.68463139682317	-0.220889801950863	0.158808102170333	0.158808102170333
chr6	166412296	166423984	-	ENSG00000071242.12	RPS6KA2	ENST00000509742.1	RPS6KA2-210	0.206494100763732	0.999889740154522	-1.36494471378536	1.08048995026629	2.6774560858658	0.665491156105127	0.510052130566715	0.051206351243955	0.560118191007531	0.560118191007531
chr6	166412659	166544690	-	ENSG00000071242.12	RPS6KA2	ENST00000481261.6	RPS6KA2-204	0.0903064750017235	0.999889740154522	-1.09381301833938	0.645780980373665	5.487496350487	0.447229805434368	0.213508156380513	0.168772162014161	0.121941783788325	0.168772162014161
chr6	166412748	166542450	-	ENSG00000071242.12	RPS6KA2	ENST00000405189.7	RPS6KA2-203	0.789412031063749	0.999889740154522	-0.197984477769348	0.74130888397185	5.97152613128322	0.203995736411548	0.383266159513236	-0.162463986025646	0.120477796821054	0.120477796821054
chr6	166439889	166459551	-	ENSG00000071242.12	RPS6KA2	ENST00000491836.2	RPS6KA2-205	0.120839018340272	0.999889740154522	-0.917111632331979	0.591203743227922	3.99224072599939	0.361359367185474	0.0370360367332826	0.283359007106198	0.163602807836046	0.283359007106198
chr6	166475726	166510310	-	ENSG00000071242.12	RPS6KA2	ENST00000366865.1	RPS6KA2-202	0.313168439110118	0.999889740154522	-1.39486566571796	1.3829776265097	2.88761245226942	1.75599344830523	0.309707627793291	1.44353389468091	0.456527458973095	1.44353389468091
chr6	166498611	166627522	-	ENSG00000071242.12	RPS6KA2	ENST00000507350.5	RPS6KA2-208	0.877536134038665	0.999889740154522	-0.172023371629508	1.11635820169293	4.72910403547944	0.132413455525019	1.0153645572909	-0.872422359915501	0.127036440988917	0.127036440988917
