chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	90558797	91164437	+	ENSG00000164199.18	ADGRV1	ENST00000405460.9	ADGRV1-201	0.488563662432617	0.999975657937227	-0.320495779495405	0.4627462162976	8.18920498812912	0.187004845970986	0.00204483884425106	0.194244716795348	0.125451835674503	0.194244716795348
chr5	90745691	91164166	+	ENSG00000164199.18	ADGRV1	ENST00000425867.3	ADGRV1-202	0.326116786957904	0.999975657937227	-3.54579139378497	3.61091196031099	2.55716159707628	11.9132907049508	1.20911967774784	10.7430084086094	0.667839107914551	10.7430084086094
chr5	90781081	91164215	+	ENSG00000164199.18	ADGRV1	ENST00000638510.1	ADGRV1-211	0.757768073923884	0.999975657937227	0.120151835870517	0.389580941847876	6.30552384742483	0.0375873349625303	0.0118953881146223	0.0281273378417142	0.127230146282199	0.127230146282199
chr5	90783995	91164203	+	ENSG00000164199.18	ADGRV1	ENST00000640407.1	ADGRV1-233	0.936254827896908	0.999975657937227	0.127640678696367	1.59594923918614	2.87834598660595	1.63440663945401	1.83681745679097	-0.0404635998202185	0.497982019429612	0.497982019429612
chr5	90804927	90807665	+	ENSG00000164199.18	ADGRV1	ENST00000513828.1	ADGRV1-209	0.291663066753668	0.999975657937227	-1.01533236358335	0.962874646048737	2.51302362997412	0.344215143189005	0.157752313707368	0.126385194684393	0.692114638295823	0.692114638295823
chr5	90822055	90848684	+	ENSG00000164199.18	ADGRV1	ENST00000640061.1	ADGRV1-225	0.319184144623389	0.999975657937227	-0.48861736678128	0.490512783161581	4.00577194724271	0.161770374871545	0.0430702515433033	0.112992025462704	0.17748230636454	0.17748230636454
chr5	90840946	91164200	+	ENSG00000164199.18	ADGRV1	ENST00000638990.1	ADGRV1-215	0.592256148486433	0.999975657937227	0.504793807402472	0.942536601226717	2.77786436173016	0.637627739678122	0.264119115677152	0.413913192402859	0.550224858587191	0.550224858587191
chr5	90846390	90853447	+	ENSG00000164199.18	ADGRV1	ENST00000505845.2	ADGRV1-205	0.849097275330818	0.999975657937227	-0.0769633223777361	0.404494534327608	4.79075325766477	0.0937939502439406	0.0133380673845643	0.0892923038595569	0.136643108557935	0.136643108557935
chr5	90899183	91164216	+	ENSG00000164199.18	ADGRV1	ENST00000640815.1	ADGRV1-237	0.877026005602894	0.999975657937227	0.153214041360035	0.990136220389675	2.70162400318121	0.284356110659057	0.307636461201775	0.00300342746344867	0.591035795815146	0.591035795815146
chr5	90929240	91163939	+	ENSG00000164199.18	ADGRV1	ENST00000639821.1	ADGRV1-222	0.73269657678018	0.999975657937227	0.254754348925362	0.745897502207484	3.08162857163692	0.186967854530618	0.10583356762666	0.0938819260131842	0.404165925856089	0.404165925856089
chr5	90931150	91072581	+	ENSG00000164199.18	ADGRV1	ENST00000640369.1	ADGRV1-230	0.613490435272502	0.999975657937227	0.721924892414283	1.42927860719807	1.37469488668822	1.34666587233946	0.346373153269083	1.08718488086131	1.52622773897547	1.52622773897547
chr5	91091615	91164207	+	ENSG00000164199.18	ADGRV1	ENST00000640256.1	ADGRV1-228	0.883041074600887	0.999975657937227	0.22838648432692	1.55243271271479	1.66914496297693	1.45875811610054	0.927193028208234	0.67265953076523	1.28201702200651	1.28201702200651
chr5	91091617	91164226	+	ENSG00000164199.18	ADGRV1	ENST00000639212.1	ADGRV1-216	0.428265824897901	0.999975657937227	1.28559218052654	1.62288909769161	1.22542807846166	1.4904847356612	0.757559950248748	0.73047142730406	1.65672832120702	1.65672832120702
