chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	102394110	102402524	+	ENSG00000077150.20	NFKB2	ENST00000428099.6	NFKB2-204	0.546614382704197	0.999975657937227	1.00243733610846	1.66285491740815	3.97584302179807	2.38797878135908	0.408238613994409	2.12642398932503	0.180440669233385	2.12642398932503
chr10	102394503	102402524	+	ENSG00000077150.20	NFKB2	ENST00000369966.8	NFKB2-203	0.487846074011659	0.999975657937227	0.366358616917967	0.528093073305861	6.13025773146282	0.243586798077195	0.0190382866061386	0.236603816294688	0.12736468276836	0.236603816294688
chr10	102395693	102402523	+	ENSG00000077150.20	NFKB2	ENST00000652277.1	NFKB2-210	0.703693526188054	0.999975657937227	0.760307006087586	1.99902270910107	4.71605032172262	3.37824872154365	1.89082998975446	1.77225415245551	0.138022439338891	1.77225415245551
chr10	102395705	102402524	+	ENSG00000077150.20	NFKB2	ENST00000189444.11	NFKB2-201	0.59660980131526	0.999975657937227	0.316088141412459	0.597201695548771	6.50860557816823	0.305534197067071	0.0818575264077679	0.245071516661365	0.126643710221082	0.245071516661365
chr10	102398073	102400061	+	ENSG00000077150.20	NFKB2	ENST00000336486.5	NFKB2-202	0.552806197444221	0.999975657937227	0.33188634182352	0.559145053548568	3.72493449983487	0.189842793359994	0.0702237445930092	0.128506378246493	0.216365847072502	0.216365847072502
chr10	102400578	102401269	+	ENSG00000077150.20	NFKB2	ENST00000473400.1	NFKB2-207	0.866856210705063	0.999975657937227	0.11621503229019	0.693187578847007	3.3361338391729	0.40154967736733	0.103837401804593	0.3366291993742	0.316849618821764	0.3366291993742
chr10	102402617	102419727	-	ENSG00000059915.17	PSD	ENST00000611678.4	PSD-209	0.740559320051174	0.999975657937227	0.512888405385247	1.5489841540247	3.59542999330249	2.02138113421456	0.397063155254523	1.80234276171345	0.244519521490424	1.80234276171345
chr10	102402619	102418785	-	ENSG00000059915.17	PSD	ENST00000020673.6	PSD-201	0.407153637796215	0.999975657937227	1.19151738669101	1.43744564808734	2.65715565962925	1.808878521484	1.27919552979861	0.580430422911649	0.614866962139519	0.614866962139519
chr10	102416710	102421539	-	ENSG00000059915.17	PSD	ENST00000492902.2	PSD-208	0.537672166879547	0.999975657937227	0.644342507580632	1.0454387387223	2.26881822417074	0.198150859087777	0.160962203909337	0.0189458249386487	0.840901439476824	0.840901439476824
chr10	102419832	102423136	+	ENSG00000107872.12	FBXL15	ENST00000369956.6	FBXL15-202	0.215169785047574	0.999975657937227	0.475338291759227	0.383499820885236	5.56068168778104	0.0896491471695293	0.00553579365137675	0.0723665065039521	0.129280309582714	0.129280309582714
chr10	102420841	102422188	+	ENSG00000107872.12	FBXL15	ENST00000425536.1	FBXL15-203	0.452471290738547	0.999975657937227	1.07394263220469	1.42944315214641	2.98762095973755	1.79886916912078	0.512036722255411	1.36099535919466	0.445106171568839	1.36099535919466
chr10	102423245	102424304	-	ENSG00000107874.11	CUEDC2	ENST00000465409.1	CUEDC2-202	0.629570019011999	0.999975657937227	0.366203046418636	0.759234179010994	3.12990779511959	0.122381796271961	0.143359967568325	-0.0210329198630774	0.385040192795298	0.385040192795298
chr10	102423249	102432574	-	ENSG00000107874.11	CUEDC2	ENST00000369937.5	CUEDC2-201	0.540797521198685	0.999975657937227	0.226447597435066	0.370249912609731	7.00972662780862	0.0272499940478502	0.00104359424996894	0.0242308687174557	0.124617653721919	0.124617653721919
chr10	102424031	102432584	-	ENSG00000107874.11	CUEDC2	ENST00000477994.1	CUEDC2-203	0.443037891285738	0.999975657937227	0.364973025769889	0.475799366638346	4.16601279953478	0.199754640206178	0.0310916315556728	0.176427985963324	0.164632406203454	0.176427985963324
chr10	102449837	102451543	-	ENSG00000120055.7	C10orf95	ENST00000625129.1	C10orf95-201	0.491362500215586	0.999975657937227	0.453408479757951	0.658886648227087	3.2068900597686	0.189627864469356	0.0405228614105178	0.149223024966769	0.357431119200413	0.357431119200413
chr10	102461395	102477045	+	ENSG00000138111.14	MFSD13A	ENST00000238936.8	MFSD13A-201	0.235591438179684	0.999975657937227	0.465085290770229	0.392120275095157	5.1185698297051	0.138275388139904	0.00642407177010179	0.1258509584788	0.134521045858875	0.134521045858875
chr10	102461413	102472250	+	ENSG00000138111.14	MFSD13A	ENST00000369931.3	MFSD13A-202	0.708720215761213	0.999975657937227	0.529065832464595	1.41622223641712	1.68447959769648	1.3351467555604	0.568765874570329	0.874237079830306	1.26977909644178	1.26977909644178
