chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	21385194	21437245	-	ENSG00000100888.14	CHD8	ENST00000430710.8	CHD8-202	0.696036607510306	0.999975657937227	0.954771626640292	2.44389515931438	6.194249598035	5.05315202968665	1.36506066149837	4.10984425907852	0.127334133133848	4.10984425907852
chr14	21385195	21431708	-	ENSG00000100888.14	CHD8	ENST00000399982.6	CHD8-201	0.859850734849376	0.999975657937227	-0.602425856104969	3.41193705139996	4.17403015430696	9.73133844493855	1.31562826245083	9.35557664337206	0.164094953087593	9.35557664337206
chr14	21385201	21427983	-	ENSG00000100888.14	CHD8	ENST00000645206.1	CHD8-220	0.610499663574458	0.999975657937227	-0.20720745003744	0.406799332173692	6.18251448915111	0.10397824415217	0.0243546088501896	0.0860857580433538	0.127340613085359	0.127340613085359
chr14	21385201	21456090	-	ENSG00000100888.14	CHD8	ENST00000645929.1	CHD8-221	0.643659606333366	0.999975657937227	-0.220196179813157	0.476009126574893	7.91588870772657	0.131072930157624	0.0831461610250493	0.0565894793679425	0.12455647017566	0.12455647017566
chr14	21385494	21437276	-	ENSG00000100888.14	CHD8	ENST00000557364.6	CHD8-213	0.643636882221382	0.999975657937227	1.15625702375233	2.49936754551288	5.62561873947191	5.31710929838394	1.11143946480195	4.61482881879753	0.128731081118147	4.61482881879753
chr14	21385495	21437308	-	ENSG00000100888.14	CHD8	ENST00000643469.1	CHD8-218	0.348708202442738	0.999975657937227	2.25994184288125	2.41163900484964	3.03980160868409	5.27228033586061	3.4093962713162	1.92193952758663	0.42180287716223	1.92193952758663
chr14	21393816	21437245	-	ENSG00000100888.14	CHD8	ENST00000646340.1	CHD8-223	0.320867829415232	0.999975657937227	-3.54898450211885	3.57516870733907	2.560088613049	11.7011336546371	0.23345557238595	11.4832231063892	0.666258870459518	11.4832231063892
chr14	21404815	21431555	-	ENSG00000100888.14	CHD8	ENST00000645140.1	CHD8-219	0.882020861846218	0.999975657937227	-0.0821089531631759	0.553265361084814	5.79688330194678	0.255647289829387	0.0485280684151396	0.232065944713144	0.127824167654733	0.232065944713144
chr14	21415872	21437275	-	ENSG00000100888.14	CHD8	ENST00000642518.1	CHD8-215	0.464576055112136	0.999975657937227	1.12942288771507	1.54433559994398	2.14004582148473	2.09377670931984	1.05951466059194	1.12671008089121	0.928227133196707	1.12671008089121
chr14	21425324	21437273	-	ENSG00000100888.14	CHD8	ENST00000643048.1	CHD8-217	0.979268034833547	0.999975657937227	-0.0116610256804678	0.448732437962314	4.46817975359703	0.107516609134877	0.0367362606223173	0.0815195446367218	0.147844473517318	0.147844473517318
