chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	70802084	71230722	-	ENSG00000157423.18	HYDIN	ENST00000393567.7	HYDIN-206	0.30374248637136	0.999967206163822	0.662230347041975	0.64391678598545	4.92783508439621	0.382069775440137	0.0111081193800095	0.368968305621002	0.137360109444879	0.368968305621002
chr16	70985057	71129720	-	ENSG00000157423.18	HYDIN	ENST00000393552.6	HYDIN-205	0.812508859735859	0.999967206163822	0.363091041499564	1.53079804188842	3.23709987490743	1.96377179624262	0.111559162375272	2.03650492892003	0.347659421768495	2.03650492892003
chr16	71027110	71230689	-	ENSG00000157423.18	HYDIN	ENST00000321489.9	HYDIN-203	0.275980806363761	0.999967206163822	0.953813307823487	0.875546000433386	2.84125773099588	0.380270039207445	0.187457106482047	0.147445285912868	0.515241959153276	0.515241959153276
chr16	71031412	71162610	-	ENSG00000157423.18	HYDIN	ENST00000545230.5	HYDIN-220	0.865229692716138	0.999967206163822	0.200577083409286	1.18180593886833	2.24225755370444	1.16724032815279	0.138564933228945	1.14171157082013	0.850801561685696	1.14171157082013
chr16	71031417	71063032	-	ENSG00000157423.18	HYDIN	ENST00000540892.1	HYDIN-214	0.46590630529228	0.999967206163822	-0.693828096571333	0.951549728937654	2.44851538871451	0.560592188756879	0.106142004858936	0.466381305244383	0.723850974562277	0.723850974562277
chr16	71066477	71230701	-	ENSG00000157423.18	HYDIN	ENST00000288168.14	HYDIN-201	0.625840674041153	0.999967206163822	0.419994950013379	0.861370062815221	2.81009504249169	0.483786938378547	0.148864654018282	0.367131367044751	0.531263865669824	0.531263865669824
chr16	71131363	71175638	-	ENSG00000157423.18	HYDIN	ENST00000538382.1	HYDIN-210	0.827217411353366	0.999967206163822	-0.137139949361466	0.628299225115933	3.28602530059073	0.301717920849121	0.0292690439912626	0.300896660419275	0.332594212599912	0.332594212599912
chr16	71281389	71289609	-	ENSG00000180917.17	CMTR2	ENST00000338099.9	CMTR2-201	0.275148226714703	0.999967206163822	1.06899649950931	0.979577403500993	4.91669927161239	0.89487270087172	0.310541155185657	0.569066410143277	0.137418477412593	0.569066410143277
chr16	71282300	71289539	-	ENSG00000180917.17	CMTR2	ENST00000434935.6	CMTR2-202	0.764855786111911	0.999967206163822	0.112833905145806	0.377231593075494	7.67519081340404	0.109834855433769	0.000966958668352715	0.118684329045001	0.129478076578066	0.129478076578066
chr16	71285650	71289427	-	ENSG00000180917.17	CMTR2	ENST00000568910.1	CMTR2-208	0.924877433035575	0.999967206163822	0.0780274589395532	0.827511314130782	2.83884551675498	0.0776852096669039	0.111236833027798	-0.0263411951261556	0.516473560735451	0.516473560735451
