chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	23678889	23690367	+	ENSG00000166851.15	PLK1	ENST00000300093.9	PLK1-201	0.0232695835432939	0.317260695666792	-3.21959593558295	1.41896222170759	2.25814909372443	2.54169465456297	0.768589555446932	1.07707641563363	0.725129254896921	1.07707641563363
chr16	23641476	23667218	+	ENSG00000166847.10	DCTN5	ENST00000566053.5	DCTN5-205	0.0652423425777346	0.527134480442603	-0.762934026048856	0.413829757864704	4.60869854346163	0.128593401326411	0.0378120048549071	0.0502844731946926	0.119171807931589	0.119171807931589
chr16	23694854	23713222	-	ENSG00000134398.15	AC008870.1	ENST00000562562.1	AC008870.1-204	0.179900709126539	0.728302432896306	0.716954886925249	0.534617729662957	3.61813937163851	0.281015456548812	0.0360333381114505	0.225964769019359	0.194716412395583	0.225964769019359
chr16	24255553	24362801	+	ENSG00000006116.3	CACNG3	ENST00000005284.3	CACNG3-201	0.234702166255492	0.77864406155146	-1.45112469185725	1.22114294469618	1.66531847130228	0.877890334725173	0.214322814490951	0.55832829050261	1.15260143594188	1.15260143594188
chr16	23677656	23690366	+	ENSG00000166851.15	PLK1	ENST00000562272.5	PLK1-202	0.275393845449914	0.797716785228891	-0.541048628876952	0.496044887503024	4.01315580744328	0.229444910249043	0.0346314814456013	0.190924004770796	0.144351635144113	0.190924004770796
chr16	23837223	24113065	+	ENSG00000166501.14	PRKCB	ENST00000498739.1	PRKCB-209	0.289853378831191	0.806440591897533	1.73885524722431	1.64284210173131	1.16479353540629	1.71596422232212	0.868099136648813	0.742296563915558	1.6059201869704	1.6059201869704
chr16	23690310	23713222	-	ENSG00000134398.15	AC008870.1	ENST00000256797.9	AC008870.1-202	0.341443209923241	0.824647013894448	0.995442296448032	1.04638279371753	4.05274838233053	0.995006239619894	0.858827658848462	0.144846212890629	0.141584445211715	0.144846212890629
chr16	23636035	23641301	-	ENSG00000083093.10	PALB2	ENST00000567003.1	PALB2-205	0.35881647331725	0.830536471194183	0.610964977654487	0.665812902669429	3.25094992193395	0.0776382332067973	0.129870456861208	-0.0786855690264299	0.276494129386458	0.276494129386458
chr16	23642587	23665701	+	ENSG00000166847.10	DCTN5	ENST00000566298.1	DCTN5-206	0.36392098127928	0.833277084217347	-0.347921104936308	0.383207178171114	4.63734586375637	0.132293489049145	0.0163068095643571	0.118119861324194	0.118303620054021	0.118303620054021
chr16	23641471	23667371	+	ENSG00000166847.10	DCTN5	ENST00000563998.5	DCTN5-204	0.479948296295741	0.881486782758547	0.954679071021646	1.351498251492	5.02428797916878	1.59807394720885	0.50147197954875	1.17286325058837	0.114530266523883	1.17286325058837
chr16	23641511	23666017	+	ENSG00000166847.10	DCTN5	ENST00000568589.5	DCTN5-208	0.491836284636581	0.885469200968649	0.329989628996067	0.48006093446775	4.41545750759693	0.201123180272122	0.0554017753443878	0.155851850390824	0.125721239593064	0.155851850390824
chr16	23603160	23621389	-	ENSG00000083093.10	PALB2	ENST00000566069.5	PALB2-204	0.573628531778575	0.910218353889082	0.662622441270274	1.17754402549982	2.19168878789849	1.15793607954285	0.503972713141171	0.729509028552425	0.767086391183296	0.767086391183296
chr16	23641529	23651147	+	ENSG00000166847.10	DCTN5	ENST00000568272.1	DCTN5-207	0.582113319956461	0.912133848915784	0.430392087070641	0.78210383435074	2.75513664311169	0.0814362937197624	0.0941997614693028	-0.0215999286670915	0.466512778927983	0.466512778927983
chr16	23836229	23893853	+	ENSG00000166501.14	PRKCB	ENST00000645517.1	PRKCB-211	0.59973444141119	0.917639582281377	0.363707137864862	0.693062708553817	2.96553679419578	0.169404722926488	0.0668271600414143	0.107392104315453	0.373480764780876	0.373480764780876
chr16	23641466	23677472	+	ENSG00000166847.10	DCTN5	ENST00000300087.7	DCTN5-201	0.667886862436681	0.936421160062519	0.15600808837731	0.363612866891511	8.32599833606569	0.0752172559733546	0.000476462377918665	0.080031487859183	0.120719994843723	0.120719994843723
chr16	23666468	23669872	+	ENSG00000166847.10	DCTN5	ENST00000563614.1	DCTN5-203	0.704948249460655	0.943120173345187	0.13535741126742	0.357474273510811	7.54422874624677	0.0808840186733197	0.00105469775141729	0.0862382401506075	0.116084170452158	0.116084170452158
chr16	23636283	23640851	-	ENSG00000083093.10	PALB2	ENST00000561514.1	PALB2-202	0.815242599623468	0.965343785283782	-0.168067529751514	0.719257265818975	2.91845150934035	0.12669533432103	0.0810955363125152	0.0556800511062463	0.393124560251423	0.393124560251423
chr16	23690326	23713226	-	ENSG00000134398.15	AC008870.1	ENST00000457008.6	AC008870.1-201	0.850345437687204	0.972946549692463	0.447462274435144	2.3715695933527	1.28932374353229	4.70363715401614	0.915503342708435	4.24014379873041	1.48444822049993	4.24014379873041
chr16	23755026	23758935	+	ENSG00000166869.3	CHP2	ENST00000300113.3	CHP2-201	0.865664421038264	0.975360862937763	0.152024046226422	0.898656701155866	6.56566220514938	0.674912497996208	0.0017787730506516	0.73850643793733	0.114136449891933	0.73850643793733
chr16	23641513	23665693	+	ENSG00000166847.10	DCTN5	ENST00000563188.5	DCTN5-202	0.881273988841259	0.978654943076017	-0.113312086654295	0.758679248832825	2.9288407282288	0.124128859283745	0.138910357494341	-0.00354557827223284	0.388717661564403	0.388717661564403
chr16	24185531	24191588	+	ENSG00000166501.14	PRKCB	ENST00000466124.1	PRKCB-203	0.964181191816714	0.99478646745644	-0.0508278244819144	1.13183859812229	1.98893737845968	0.155318266915982	0.269102295956203	-0.0984890202249331	0.905201431893269	0.905201431893269
chr16	23835983	24220611	+	ENSG00000166501.14	PRKCB	ENST00000321728.12	PRKCB-201	0.969364580073824	0.995818874441031	-0.0413963632674903	1.07788309898877	4.3321376837109	0.523922901979801	0.936518737035981	-0.360360630256612	0.128493906792515	0.128493906792515
