chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	34109561	34815296	-	ENSG00000148498.16	PARD3	ENST00000374789.8	PARD3-208	0.161805667449766	0.999981111529257	0.645451925996545	0.461358592339019	6.93797964872943	0.212093808001923	0.0122464145262229	0.182867690305065	0.116844201200988	0.182867690305065
chr10	34109561	34815296	-	ENSG00000148498.16	PARD3	ENST00000374794.8	PARD3-210	0.781065175959325	0.999981111529257	0.138173666194171	0.497150619095524	6.18736768964375	0.0360349439215823	0.107285260816886	-0.0693969190225197	0.119276915744588	0.119276915744588
chr10	34109561	34815296	-	ENSG00000148498.16	PARD3	ENST00000374790.8	PARD3-209	0.575978672528552	0.999981111529257	1.53046724455374	2.73655315319156	4.63492682451622	6.43579679908987	0.273370518758233	6.59129237813087	0.133970270490577	6.59129237813087
chr10	34312256	34815296	-	ENSG00000148498.16	PARD3	ENST00000374776.6	PARD3-206	0.442116023450843	0.999981111529257	0.49404123379366	0.642759866704522	6.29686101620701	0.135392359618641	0.259569683381258	-0.133011789030521	0.119142209010922	0.119142209010922
chr10	34312260	34815325	-	ENSG00000148498.16	PARD3	ENST00000340077.9	PARD3-201	0.842448212082527	0.999981111529257	-0.076558978142692	0.385177389881242	7.41205328380977	0.0181681582069952	0.0197891611256014	-0.000341470835213256	0.116208992077148	0.116208992077148
chr10	34312264	34815296	-	ENSG00000148498.16	PARD3	ENST00000374773.6	PARD3-205	0.238718009965373	0.999981111529257	-4.08058380451948	3.46341334319707	3.04738797358291	11.3836236703385	1.96741222875098	9.02821709159824	0.413190667516829	9.02821709159824
chr10	34663859	34664101	-	ENSG00000229235.1	RPL37P18	ENST00000411602.1	RPL37P18-201	0.203498825818449	0.999981111529257	-0.664882361453267	0.522851654945517	3.75304787090215	0.264650590447027	0.0255112095579255	0.225081489098068	0.205717387171515	0.225081489098068
chr10	34675635	34676041	-	ENSG00000215184.2	RPS12P16	ENST00000399739.2	RPS12P16-201	0.272881211780618	0.999981111529257	-0.484343470151799	0.4417372266221	4.07313046657824	0.069397757828974	0.0130571320386611	0.0417764468409974	0.165813663896475	0.165813663896475
chr10	35008551	35090364	-	ENSG00000108094.15	CUL2	ENST00000374748.5	CUL2-202	0.875697301585097	0.999981111529257	0.27329057190819	1.74709254650196	1.85133624989409	2.54983428309341	1.53117099551679	1.26680034002236	1.13202243336952	1.26680034002236
chr10	35008551	35090366	-	ENSG00000108094.15	CUL2	ENST00000374749.7	CUL2-203	0.0907017290909644	0.999981111529257	0.708830318664592	0.41900284522322	5.68950764446181	0.179257126316661	0.0403148360044165	0.110810964383581	0.120618266275308	0.120618266275308
chr10	35008551	35090642	-	ENSG00000108094.15	CUL2	ENST00000374751.7	CUL2-204	0.418655903361073	0.999981111529257	2.243820326106	2.77441184292223	4.36540238833409	6.83402836644313	1.44516778945002	5.61074652851816	0.146981491281734	5.61074652851816
chr10	35008551	35090642	-	ENSG00000108094.15	CUL2	ENST00000374754.8	CUL2-205	0.661220870138661	0.999981111529257	0.649392744556796	1.4818597904117	2.76112668560344	1.58955607451064	1.45957446756496	0.250280378534127	0.553341601004124	0.553341601004124
chr10	35008552	35074330	-	ENSG00000108094.15	CUL2	ENST00000537177.5	CUL2-209	0.136881624130161	0.999981111529257	-0.804806857316238	0.541045001757454	4.47069863184823	0.187966455902212	0.126764535084463	0.0206247759628392	0.1415710176817	0.1415710176817
chr10	35008552	35090642	-	ENSG00000108094.15	CUL2	ENST00000626172.2	CUL2-210	0.911491031951101	0.999981111529257	0.223236192896769	2.00827768761415	4.61622570393065	3.36513559195894	0.939499383567883	2.75758161445353	0.134651102184349	2.75758161445353
chr10	35010292	35074288	-	ENSG00000108094.15	CUL2	ENST00000421317.4	CUL2-206	0.343699499302232	0.999981111529257	0.342642443174783	0.361864372589344	7.24916400334531	0.118905173779966	0.00168402418453773	0.118349647952485	0.116279604435205	0.118349647952485
chr10	35060874	35090035	-	ENSG00000108094.15	CUL2	ENST00000468804.5	CUL2-207	0.674695633217169	0.999981111529257	0.222531283345644	0.530199566434758	3.86301518290632	0.0856789689830089	0.0694428435101051	0.0202646732650211	0.188242771716867	0.188242771716867
chr10	35063846	35074286	-	ENSG00000108094.15	CUL2	ENST00000478044.1	CUL2-208	0.824761812837948	0.999981111529257	0.234617032760041	1.05957963187151	2.16597830220835	0.13428129222546	0.125632682169338	0.0170309336730646	0.903517231084555	0.903517231084555
chr10	35126810	35212122	+	ENSG00000095794.19	CREM	ENST00000374721.7	CREM-210	0.688255849379792	0.999981111529257	0.685023101621383	1.70733699627361	2.00132456151998	1.82649724266875	1.65155953464045	0.314572239400967	1.02052344930043	1.02052344930043
chr10	35126841	35152398	+	ENSG00000095794.19	CREM	ENST00000496626.5	CREM-247	0.459611627062384	0.999981111529257	-0.548102261340453	0.741193047449337	3.02206930245179	0.114259478102674	0.0793975406460982	0.0187497437855797	0.424188998475534	0.424188998475534
chr10	35126873	35148663	+	ENSG00000095794.19	CREM	ENST00000482646.5	CREM-233	0.930622846989783	0.999981111529257	0.0494171447494578	0.567613713859739	3.52937885623016	0.181566053708266	0.0394070987762734	0.160091705334927	0.255929452038568	0.255929452038568
chr10	35126923	35179847	+	ENSG00000095794.19	CREM	ENST00000374726.7	CREM-211	0.68550771965563	0.999981111529257	0.269403276246604	0.665260780777415	4.32493710877485	0.37485809913818	0.228665951922409	0.177024962314786	0.1491474144658	0.177024962314786
chr10	35126959	35211811	+	ENSG00000095794.19	CREM	ENST00000490460.5	CREM-241	0.255804960033078	0.999981111529257	1.83346666687324	1.61345254050099	2.45326224190103	2.44949091858551	1.65097301777188	0.735320324306447	0.72013817083931	0.735320324306447
chr10	35127048	35179304	+	ENSG00000095794.19	CREM	ENST00000482633.5	CREM-232	0.801132509695513	0.999981111529257	0.362410802059582	1.43881358168162	1.86042098144861	1.21102822012039	0.77252345541475	0.547567941018139	1.12514569051412	1.12514569051412
chr10	35127063	35211691	+	ENSG00000095794.19	CREM	ENST00000495960.5	CREM-245	0.901204509963596	0.999981111529257	0.163876783406356	1.32009763660018	2.29509508222238	0.177369641747799	0.780075778953137	-0.587430936376689	0.817360510357803	0.817360510357803
chr10	35127102	35154565	+	ENSG00000095794.19	CREM	ENST00000469949.6	CREM-226	0.560649952475776	0.999981111529257	-0.297858207961706	0.511892592648076	3.73753123867436	0.131984992351026	0.0316114508773074	0.10543941877089	0.208586406663331	0.208586406663331
chr10	35127117	35212435	+	ENSG00000095794.19	CREM	ENST00000460270.5	CREM-218	0.415940175913905	0.999981111529257	1.14237441121832	1.40429723599439	4.41050491377548	1.69326941086162	1.66307389795233	0.0798956852498645	0.144639268484041	0.144639268484041
chr10	35127156	35179462	+	ENSG00000095794.19	CREM	ENST00000496019.5	CREM-246	0.781651731360711	0.999981111529257	-0.378271531662493	1.36477745140166	2.11760447378508	1.05640465414227	0.770240231207077	0.378688364446676	0.937159136326135	0.937159136326135
chr10	35127424	35179498	+	ENSG00000095794.19	CREM	ENST00000489321.5	CREM-239	0.57560591792936	0.999981111529257	0.917497122526003	1.63893038140499	2.47559367625267	2.30856074339721	0.431206048317447	2.03104568051716	0.707217782915785	2.03104568051716
chr10	35127457	35188260	+	ENSG00000095794.19	CREM	ENST00000427847.6	CREM-215	0.699036087014963	0.999981111529257	0.242726995470339	0.627814793680732	3.6525172224831	0.333369212164488	0.101191945244085	0.260113518656596	0.22599691943757	0.260113518656596
chr10	35127460	35212958	+	ENSG00000095794.19	CREM	ENST00000345491.7	CREM-204	0.30971003090397	0.999981111529257	-2.28810230076871	2.25244460597661	1.40427992847804	4.66420659739287	1.4078384274595	3.24287605028421	1.49040518431058	3.24287605028421
chr10	35137836	35211398	+	ENSG00000095794.19	CREM	ENST00000374734.7	CREM-213	0.985529460035915	0.999981111529257	0.0380912523175204	2.10018119515452	1.78823752396464	3.67575512235915	1.50282057706319	2.54037705437742	1.18024225457896	2.54037705437742
chr10	35137836	35212957	+	ENSG00000095794.19	CREM	ENST00000439705.5	CREM-217	0.656989973770789	0.999981111529257	0.978693631552875	2.20390373105006	1.13363794873352	4.1274798151505	1.86826060878303	2.58416507564199	1.72598415163101	2.58416507564199
chr10	35148372	35212958	+	ENSG00000095794.19	CREM	ENST00000348787.6	CREM-205	0.41091588031259	0.999981111529257	2.10795596168461	2.56354089697237	2.37657383022018	5.84674147007507	1.6258276855269	4.39826908405219	0.766054907122752	4.39826908405219
chr10	35167516	35212950	+	ENSG00000095794.19	CREM	ENST00000361599.8	CREM-208	0.560070897598163	0.999981111529257	0.774756011347665	1.32951412098415	2.88807690106116	1.52302707134015	0.482381236063033	1.13792591200852	0.487493545836857	1.13792591200852
chr10	35167539	35179585	+	ENSG00000095794.19	CREM	ENST00000497686.1	CREM-248	0.783737682912553	0.999981111529257	-0.296313589430182	1.07965745105458	2.37928397150569	0.447581575485076	0.30412968026041	0.180161559639082	0.764392180389129	0.764392180389129
chr10	35175587	35207006	+	ENSG00000095794.19	CREM	ENST00000494479.5	CREM-243	0.646157828025326	0.999981111529257	-0.588735831725143	1.28235187189697	1.95604176034046	0.468889445301124	0.453626537633369	0.0303792799051338	1.05376425877783	1.05376425877783
chr10	35175593	35212160	+	ENSG00000095794.19	CREM	ENST00000463314.5	CREM-220	0.750693095300941	0.999981111529257	0.443019702359874	1.3943469170434	1.98422130449811	0.968859300585062	0.749150946972654	0.298603191808671	1.03303543434007	1.03303543434007
chr10	35175593	35212496	+	ENSG00000095794.19	CREM	ENST00000342105.7	CREM-202	0.943128955304316	0.999981111529257	0.089675698996543	1.25705821754594	2.5934015296542	1.31749961283236	0.518970820561738	0.929541594879722	0.642535628303118	0.929541594879722
chr10	35175853	35179843	+	ENSG00000095794.19	CREM	ENST00000472813.1	CREM-227	0.830611128391674	0.999981111529257	0.351404719730384	1.64270881145019	3.69774516859054	2.25903397243414	0.584748268985213	1.88886961696287	0.21638336910634	1.88886961696287
chr10	35195127	35212154	+	ENSG00000095794.19	CREM	ENST00000473940.5	CREM-228	0.8385937293261	0.999981111529257	0.382999714189714	1.88028295504409	4.3378785938795	2.95844405761358	0.188086586154363	3.05275540562254	0.148446326362141	3.05275540562254
chr10	35195133	35212465	+	ENSG00000095794.19	CREM	ENST00000488328.5	CREM-237	0.870050239538372	0.999981111529257	0.142423221903548	0.870585945122943	4.80810321021886	0.633290271049456	0.222007582043358	0.47275231514845	0.12979212774444	0.47275231514845
chr10	35195147	35212923	+	ENSG00000095794.19	CREM	ENST00000356917.9	CREM-207	0.745500266043062	0.999981111529257	0.855250344056788	2.63495862172647	2.74257279269089	5.84679354442631	1.24973110408294	5.11469192261016	0.56323411714098	5.11469192261016
chr10	35195865	35211433	+	ENSG00000095794.19	CREM	ENST00000488741.5	CREM-238	0.655001498650009	0.999981111529257	0.400055987172877	0.895330578470768	3.13888562029624	0.432406376860434	0.35842454021106	0.102551701655405	0.376390900805008	0.376390900805008
chr10	35195902	35211524	+	ENSG00000095794.19	CREM	ENST00000474931.5	CREM-230	0.983743242872218	0.999981111529257	-0.0234690827779873	1.15178709713688	2.87294539719845	1.10555716409637	0.55815719265458	0.657905198048831	0.495105380510858	0.657905198048831
chr10	35195917	35212495	+	ENSG00000095794.19	CREM	ENST00000344351.5	CREM-203	0.754220775024134	0.999981111529257	-0.396616857948821	1.26682747067895	4.33055070657011	0.867775787401407	1.32227194995604	-0.382138202582005	0.148842237138546	0.148842237138546
