chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	135851701	136195574	+	ENSG00000171408.14	PDE7B	ENST00000308191.11	PDE7B-201	0.40508266559245	0.999975657937227	0.350933897796384	0.421502633002256	5.88564752525364	0.158316608075076	0.0223688173995383	0.14049027975931	0.127588203799045	0.14049027975931
chr6	136038291	136195565	+	ENSG00000171408.14	PDE7B	ENST00000615259.4	PDE7B-203	0.9777367649782	0.999975657937227	-0.0179612931699495	0.643625179301808	5.91171759482629	0.345238026863766	0.0381333227173584	0.341598934427986	0.127540875967066	0.341598934427986
chr6	136149086	136156075	+	ENSG00000171408.14	PDE7B	ENST00000446774.1	PDE7B-202	0.279614200962653	0.999975657937227	-0.809497053323073	0.748711826348325	3.15342682148051	0.398109058385461	0.137634045822633	0.240218082795324	0.376221236515057	0.376221236515057
chr6	136231024	136250324	-	ENSG00000146410.12	MTFR2	ENST00000451457.6	MTFR2-205	0.599971074908597	0.999975657937227	0.926686737553774	1.76699529224048	1.33598123545598	2.35480290591196	1.30244477178287	1.20911982967746	1.55963822745046	1.55963822745046
chr6	136256627	136289847	-	ENSG00000029363.17	BCLAF1	ENST00000640069.1	BCLAF1-224	0.801919597746215	0.999975657937227	-0.103537491233548	0.412724314356393	6.56970769605524	0.0559806342808281	0.0298184365261171	0.0307775934077911	0.126327809829758	0.126327809829758
chr6	136258586	136289829	-	ENSG00000029363.17	BCLAF1	ENST00000527536.5	BCLAF1-205	0.276793681468569	0.999975657937227	0.598532776537879	0.550349511580964	9.18978690110091	0.282257277797016	0.00357395982138276	0.274070243001239	0.132516524467468	0.274070243001239
chr6	136258593	136289795	-	ENSG00000029363.17	BCLAF1	ENST00000527613.5	BCLAF1-206	0.791548842868868	0.999975657937227	-0.12278660151408	0.464573028045869	8.24244119420419	0.155974439075662	0.0721660753618319	0.0980237905828512	0.125676348160233	0.125676348160233
chr6	136259351	136289781	-	ENSG00000029363.17	BCLAF1	ENST00000530767.5	BCLAF1-213	0.553802312306727	0.999975657937227	1.38644463792722	2.34168211988237	6.00138982545082	4.72974835331708	0.831068466965479	4.19545042106324	0.127433758569281	4.19545042106324
chr6	136259696	136289795	-	ENSG00000029363.17	BCLAF1	ENST00000534269.5	BCLAF1-219	0.903001309239159	0.999975657937227	0.0454139258200694	0.372639801081208	7.29767930242022	0.0140263994433351	0.00319256944077773	0.0120474143532049	0.124096150129911	0.124096150129911
chr6	136260746	136268671	-	ENSG00000029363.17	BCLAF1	ENST00000529522.5	BCLAF1-209	0.75174961814348	0.999975657937227	0.121834150732311	0.385145007944289	5.60809613651514	0.0947641201243735	0.00710872721799532	0.0957711452260546	0.128866560164377	0.128866560164377
chr6	136260895	136289841	-	ENSG00000029363.17	BCLAF1	ENST00000532384.5	BCLAF1-216	0.618685766977179	0.999975657937227	-1.02305305914977	2.05550463190158	4.530974985294	3.60813587329369	1.03417574031359	2.83883194380786	0.144655414441207	2.83883194380786
chr6	136260928	136269520	-	ENSG00000029363.17	BCLAF1	ENST00000534762.5	BCLAF1-221	0.635622969930301	0.999975657937227	1.16403106683343	2.45665612511263	1.5436540031802	5.14221345792397	0.761325509303789	4.77090386466185	1.38395728142309	4.77090386466185
chr6	136261004	136269959	-	ENSG00000029363.17	BCLAF1	ENST00000529917.5	BCLAF1-211	0.67583648150274	0.999975657937227	0.184262651035912	0.440660211128166	5.43554550545248	0.164647245106832	0.0169832979144142	0.161016338617812	0.130746530933403	0.161016338617812
chr6	136261301	136268409	-	ENSG00000029363.17	BCLAF1	ENST00000526228.1	BCLAF1-204	0.662997635860832	0.999975657937227	0.207241404764692	0.47556621139385	6.24658392756314	0.192048434503654	0.00656433971106616	0.200751946590142	0.127296702891033	0.200751946590142
chr6	136269089	136269740	-	ENSG00000029363.17	BCLAF1	ENST00000534321.1	BCLAF1-220	0.885331639132314	0.999975657937227	0.0605189888087911	0.419647677294878	4.56192950514451	0.0432257957630549	0.0182799541007907	0.0289326876713126	0.14314887120328	0.14314887120328
chr6	136269231	136273166	-	ENSG00000029363.17	BCLAF1	ENST00000534792.5	BCLAF1-222	0.817392997978202	0.999975657937227	0.16834000187667	0.729062268899877	3.8736729696121	0.335021183588197	0.294920316477543	0.071005302814889	0.192317159461441	0.192317159461441
chr6	136269262	136273144	-	ENSG00000029363.17	BCLAF1	ENST00000532076.1	BCLAF1-215	0.643812245824761	0.999975657937227	0.381684905150562	0.825487320708225	3.96044569757733	0.579998044443353	0.326478417406067	0.298165122856472	0.182046891177756	0.298165122856472
chr6	136269264	136289851	-	ENSG00000029363.17	BCLAF1	ENST00000628517.2	BCLAF1-223	0.527702463524028	0.999975657937227	2.72434117346368	4.31396254830323	3.12118606494946	16.1270636259215	0.00450626835959967	17.0549105274564	0.388394566275081	17.0549105274564
chr6	136269476	136289844	-	ENSG00000029363.17	BCLAF1	ENST00000529826.5	BCLAF1-210	0.580344923835641	0.999975657937227	0.849979700687782	1.53736474474302	3.6001678438383	2.02978075628074	1.53866071060886	0.627872117905009	0.243380200708314	0.627872117905009
chr6	136271919	136273550	-	ENSG00000029363.17	BCLAF1	ENST00000476194.1	BCLAF1-203	0.74308660898478	0.999975657937227	0.123762707501635	0.377591681317571	5.96880387275617	0.0489921489633852	0.00322999324205984	0.0492572932389179	0.127464194741484	0.127464194741484
chr6	136275555	136278103	-	ENSG00000029363.17	BCLAF1	ENST00000533621.1	BCLAF1-218	0.981686649747546	0.999975657937227	-0.019411494617944	0.845654761390918	3.35598866037655	0.2505388963838	0.344753042013211	-0.0691947965523335	0.310784602161326	0.310784602161326
chr6	136279483	136289787	-	ENSG00000029363.17	BCLAF1	ENST00000528229.1	BCLAF1-208	0.584808530364765	0.999975657937227	0.21257846086146	0.389070972900463	5.37231197717495	0.0794043856927699	0.00703675775339676	0.076165686323279	0.131724779037506	0.131724779037506
chr6	136342281	136526213	-	ENSG00000135525.18	MAP7	ENST00000617204.4	MAP7-208	0.422606128566187	0.999975657937227	0.367546793670177	0.458340301380953	6.63834794777978	0.186320747019755	0.0259399689122711	0.166629543635213	0.12598745758044	0.166629543635213
chr6	136342281	136526606	-	ENSG00000135525.18	MAP7	ENST00000432797.6	MAP7-202	0.757355278759907	0.999975657937227	0.235417819419816	0.761979380003566	7.10608877346797	0.488462275433882	0.0305095851898447	0.501718609064889	0.124390917275028	0.501718609064889
chr6	136342281	136550819	-	ENSG00000135525.18	MAP7	ENST00000616617.4	MAP7-207	0.363114671637355	0.999975657937227	0.593346108279597	0.652425775317204	5.06975581184004	0.336374092583187	0.25547280064277	0.0822665708127691	0.134714975630631	0.134714975630631
chr6	136342281	136550819	-	ENSG00000135525.18	MAP7	ENST00000618822.4	MAP7-209	0.499094661504349	0.999975657937227	1.69705072380377	2.51074604555631	6.40501264032937	5.49320318432746	1.37869414596849	4.39983108386845	0.127027479885849	4.39983108386845
chr6	136342737	136550819	-	ENSG00000135525.18	MAP7	ENST00000354570.7	MAP7-201	0.204221099431552	0.999975657937227	1.00486677846179	0.791472386925155	8.10343106005584	0.606170219592183	0.0023713013341487	0.57185485965877	0.125124620851627	0.57185485965877
chr6	136343782	136466875	-	ENSG00000135525.18	MAP7	ENST00000544465.5	MAP7-205	0.217244569026257	0.999975657937227	0.578373166175487	0.468740335256152	6.11418749149672	0.210974211526029	0.0177292841613939	0.183678425909985	0.1273713552406	0.183678425909985
chr6	136343819	136525983	-	ENSG00000135525.18	MAP7	ENST00000438100.6	MAP7-203	0.457471157957214	0.999975657937227	2.84684671693659	3.83146719381125	3.98489618341288	12.9088287335209	0.0983484470686325	13.3584473387456	0.17952353360754	13.3584473387456
chr6	136343840	136526660	-	ENSG00000135525.18	MAP7	ENST00000611373.1	MAP7-206	0.634313793909125	0.999975657937227	0.211919619130112	0.445523799858456	5.08573339609049	0.100235586640542	0.0472947554610164	0.0588476467211235	0.134655746092608	0.134655746092608
