target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000113805.8	CNTN3	2	12.9268226189424	0.889953857113631	0.99999969789316	chr3	74262568	74521140	-
ENSG00000121440.15	PDZRN3	12	63.402201638666	0.0140383591614013	0.99999969789316	chr3	73382431	73624941	-
ENSG00000172969.7	FRG2C	1	2.67280506841378	0.293548619355105	0.99999969789316	chr3	75664330	75667220	+
ENSG00000179799.9	OR7E22P	2	7.7711591604208	0.424063115066359	0.99999969789316	chr3	75356437	75362268	-
ENSG00000213300.5	HNRNPA3P6	1	3.63207126996356	0.621850960842172	0.99999969789316	chr3	75214631	75215636	+
ENSG00000227124.11	ZNF717	6	27.4133467320627	0.965562802864991	0.99999969789316	chr3	75678660	75785583	-
ENSG00000241022.1	NIPA2P2	1	1.45526911045621	0.29848627078761	0.99999969789316	chr3	75084155	75085237	+
ENSG00000241532.1	AGGF1P3	1	2.11061365257749	0.558455364809067	0.99999969789316	chr3	75653561	75654773	-
ENSG00000243422.2	RPL23AP49	2	3.60341883105791	0.885424360054038	0.99999969789316	chr3	75624275	75670156	-
ENSG00000244026.6	FAM86DP	6	24.0883070830324	0.931520989231689	0.99999969789316	chr3	75421552	75435110	-
ENSG00000272710.2	AC133041.1	1	2.49681284091891	0.981327090307291	0.99999969789316	chr3	75540049	75580199	-
