chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	70366290	70434292	+	ENSG00000135643.5	KCNMB4	ENST00000258111.5	KCNMB4-201	0.989235018953394	0.999997917820125	0.00509860561835035	0.377889683452246	5.89953841875889	0.092000865148556	0.00325972205164659	0.097938846665334	0.127640839736356	0.127640839736356
chr12	70400210	70430686	+	ENSG00000135643.5	KCNMB4	ENST00000531884.1	KCNMB4-202	0.482656858547406	0.999997917820125	0.74269788171726	1.05792029001207	2.31275957013881	0.22731153036008	0.232405717812059	-0.0329263809041405	0.793523343872218	0.793523343872218
chr12	70515866	70637440	-	ENSG00000127329.15	PTPRB	ENST00000334414.10	PTPRB-202	0.0576216224997878	0.999997917820125	0.890994768152992	0.469298924960197	7.26362747712404	0.249690540546997	0.0019965533319313	0.199891470889465	0.125888303411168	0.199891470889465
chr12	70521316	70637421	-	ENSG00000127329.15	PTPRB	ENST00000550358.5	PTPRB-208	0.395075031225778	0.999997917820125	2.3883345357686	2.80831907560047	2.25536306812573	7.04755851321333	2.06999739572009	5.15943729879628	0.829941224069755	5.15943729879628
chr12	70521403	70609843	-	ENSG00000127329.15	PTPRB	ENST00000550857.5	PTPRB-209	0.998610664218423	0.999997917820125	-0.00463962786838283	2.66450027590925	3.40281518966143	5.91630322744595	1.04791286729602	5.4600187096644	0.291389234142285	5.4600187096644
chr12	70521403	70609844	-	ENSG00000127329.15	PTPRB	ENST00000261266.9	PTPRB-201	0.385402511205956	0.999997917820125	2.00276537141954	2.30737309052549	5.90281842365387	4.77089791014741	0.00736999369722323	4.87293637027718	0.127638748704668	4.87293637027718
chr12	70539414	70540059	-	ENSG00000127329.15	PTPRB	ENST00000549400.1	PTPRB-207	0.410193214693706	0.999997917820125	0.80888524133499	0.982188871284313	2.40019328914366	0.736435620221458	0.143911400540091	0.606190709452303	0.740392330095099	0.740392330095099
chr12	70558788	70637420	-	ENSG00000127329.15	PTPRB	ENST00000551525.5	PTPRB-210	0.541201672743588	0.999997917820125	0.985150242728266	1.6123655300197	3.73679329983966	2.24731225205873	0.115894629179437	2.26718442301664	0.210961410938448	2.26718442301664
chr12	70559473	70637411	-	ENSG00000127329.15	PTPRB	ENST00000548122.2	PTPRB-206	0.338250678609642	0.999997917820125	-2.53686722769867	2.64911721789271	1.6323144448305	6.38449297269398	0.906970681335988	5.526032849955	1.28067533246208	5.526032849955
chr12	70584965	70637414	-	ENSG00000127329.15	PTPRB	ENST00000538174.6	PTPRB-203	0.670756050126163	0.999997917820125	0.259138808921587	0.609579737984837	3.89005574987335	0.275828943022437	0.153149627644174	0.144106525137322	0.187472207904017	0.187472207904017
chr12	70591734	70637440	-	ENSG00000127329.15	PTPRB	ENST00000552253.1	PTPRB-211	0.123695291363166	0.999997917820125	1.20110255291441	0.78021706592001	3.17746048061234	0.460012860802463	0.197807688165853	0.175963785643585	0.360202759290907	0.360202759290907
chr12	70608729	70609788	-	ENSG00000127329.15	PTPRB	ENST00000547715.1	PTPRB-205	0.278230018042549	0.999997917820125	1.43686928998475	1.32515350603345	1.52976512563772	1.39217538090674	0.247101799229267	1.09503672875553	1.36259403077743	1.36259403077743
chr12	70638073	70754661	-	ENSG00000153233.13	PTPRR	ENST00000440835.6	PTPRR-204	0.0928539954113479	0.999997917820125	3.76003701596162	2.23740972961632	1.5974842394708	5.34982511193496	0.478701183136524	4.11013425686345	1.30826126471726	4.11013425686345
chr12	70638079	70754591	-	ENSG00000153233.13	PTPRR	ENST00000551219.5	PTPRR-211	0.16519774198206	0.999997917820125	2.62071227079422	1.88839238445658	1.51649201734686	3.54403256525228	0.310454660020309	2.95840232118049	1.37335143285065	2.95840232118049
