chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	118467590	118554100	+	ENSG00000154608.14	CEP170P1	ENST00000502249.6	CEP170P1-201	0.673616924669172	0.999981111529257	-0.184003584270802	0.436866807209893	4.35127035140212	0.101787445247801	0.0272187297645075	0.0816438724308276	0.147729493540444	0.147729493540444
chr4	118591773	118633729	+	ENSG00000260404.3	AC110079.1	ENST00000567913.2	AC110079.1-201	0.118062223725881	0.999981111529257	-0.567658249320057	0.363194572682499	6.33574369947601	0.130467575317891	0.00184292598362004	0.112133117130791	0.119074846840235	0.119074846840235
chr4	118595912	118596049	+	ENSG00000260404.3	AC110079.1	ENST00000635213.1	AC110079.1-202	0.482844218195175	0.999981111529257	-0.934412328966802	1.3315736740608	1.63075953828249	1.26669363007304	0.321316740406219	0.992009665959312	1.3040143382579	1.3040143382579
chr4	118685392	118715430	+	ENSG00000145388.15	METTL14	ENST00000388822.10	METTL14-201	0.353873423168954	0.999981111529257	0.332297727769811	0.358426172074377	7.48267912104955	0.0948530600588083	0.00153723906267508	0.0926791305129244	0.116226305029558	0.116226305029558
chr4	118685400	118694463	+	ENSG00000145388.15	METTL14	ENST00000626212.2	METTL14-205	0.492263112123775	0.999981111529257	0.295249758237952	0.429945877323831	4.57171333381535	0.0514206330519317	0.0329514720683632	0.0156204191459676	0.136497530573749	0.136497530573749
chr4	118685413	118715433	+	ENSG00000145388.15	METTL14	ENST00000628452.2	METTL14-206	0.867345980048504	0.999981111529257	-0.123983439539557	0.742279841581037	4.67473890830327	0.152439973174618	0.372373789337051	-0.20609890906231	0.132690626945721	0.132690626945721
chr4	118691534	118697355	+	ENSG00000145388.15	METTL14	ENST00000502564.2	METTL14-202	0.614467412207743	0.999981111529257	0.196826747579878	0.390756563435159	5.13005168117091	0.0952005615743689	0.0126993936762446	0.0884699869372978	0.127267073869106	0.127267073869106
chr4	118697211	118710601	+	ENSG00000145388.15	METTL14	ENST00000506780.2	METTL14-203	0.677841104276081	0.999981111529257	0.161178324132018	0.387997308718957	5.30216559809405	0.0940905337730544	0.0124626530478196	0.0886555759869559	0.125534099227572	0.125534099227572
chr4	118722823	118836126	-	ENSG00000150961.15	SEC24D	ENST00000280551.11	SEC24D-201	0.217306687908868	0.999981111529257	0.527142173437184	0.427278085143257	8.19207837991929	0.175295374287747	0.00164335546032656	0.165709326413054	0.118019923831444	0.165709326413054
chr4	118722830	118766563	-	ENSG00000150961.15	SEC24D	ENST00000505134.5	SEC24D-206	0.0736311125366836	0.999981111529257	-0.6796785636314	0.379942430268342	5.86339869122988	0.0784617663027891	0.0125328831074055	0.0314284560884918	0.11979367968429	0.11979367968429
chr4	118723024	118769840	-	ENSG00000150961.15	SEC24D	ENST00000511481.5	SEC24D-211	0.400385750085116	0.999981111529257	0.565240355647229	0.672159008744833	7.21837880171228	0.403122832501715	0.147818061284625	0.266329860665808	0.116310284219965	0.266329860665808
chr4	118723521	118728847	-	ENSG00000150961.15	SEC24D	ENST00000502830.1	SEC24D-204	0.571382511824783	0.999981111529257	-0.352668076670835	0.623070226464735	3.40578084012148	0.145482691885407	0.0652280166998495	0.0834019235796829	0.290637114814732	0.290637114814732
chr4	118729122	118733315	-	ENSG00000150961.15	SEC24D	ENST00000511715.1	SEC24D-212	0.453226397247303	0.999981111529257	-0.279792240779174	0.373032943410295	5.48400663622718	0.11114075324797	0.00496216287002826	0.110116660052718	0.122595282593541	0.122595282593541
chr4	118736029	118838670	-	ENSG00000150961.15	SEC24D	ENST00000514561.5	SEC24D-214	0.901076088611125	0.999981111529257	-0.121823094331234	0.980056646253585	4.19278293583562	0.583504678647695	0.723472123197916	-0.0829773894307593	0.156996320845755	0.156996320845755
chr4	118736552	118836171	-	ENSG00000150961.15	SEC24D	ENST00000419654.6	SEC24D-202	0.687152401999309	0.999981111529257	0.377648936589365	0.937739919903357	4.38762630535657	0.664125755484372	0.660256441966544	0.057208506463117	0.145820035632114	0.145820035632114
chr4	118738104	118739223	-	ENSG00000150961.15	SEC24D	ENST00000502526.1	SEC24D-203	0.837643785540388	0.999981111529257	0.139842157550022	0.682462207813288	3.18294766777587	0.251539300705857	0.0665269900627124	0.208373623052808	0.360414786272893	0.360414786272893
chr4	118744074	118754120	-	ENSG00000150961.15	SEC24D	ENST00000511033.1	SEC24D-210	0.81355502774548	0.999981111529257	0.124553915055983	0.528123685006382	3.7920498288678	0.113137980763071	0.0567312126379896	0.0662984790737766	0.198940528471337	0.198940528471337
