target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000079335.20	CDC14A	13	57.9609584361076	0.256385716041068	0.999999853817904	chr1	100345001	100520277	+
ENSG00000117543.21	DPH5	13	45.1866778121018	0.936379280985861	0.999999853817904	chr1	100989623	101026088	-
ENSG00000117620.15	SLC35A3	19	94.0817015104204	0.981689477289515	0.999999853817904	chr1	99969351	100035634	+
ENSG00000122435.10	TRMT13	5	22.4873192291532	0.521140499190366	0.999999853817904	chr1	100133150	100150498	+
ENSG00000122477.12	LRRC39	3	6.73018864258617	0.728266241127326	0.999999853817904	chr1	100148449	100178273	-
ENSG00000137992.14	DBT	2	14.8603903608607	0.877158651784101	0.999999853817904	chr1	100186919	100249834	-
ENSG00000137996.12	RTCA	5	24.5128245540614	0.903843197022423	0.999999853817904	chr1	100266207	100292769	+
ENSG00000156869.13	FRRS1	4	18.1191047582676	0.648596857227073	0.999999853817904	chr1	99708632	99766631	-
ENSG00000156875.14	MFSD14A	2	11.509776983745	0.801510949483489	0.999999853817904	chr1	100038095	100083377	+
ENSG00000156876.10	SASS6	2	11.5637786415744	0.254895300477566	0.999999853817904	chr1	100083563	100132955	-
ENSG00000162688.17	AGL	7	33.0068560244792	0.872249122815638	0.999999853817904	chr1	99850361	99924023	+
ENSG00000162692.12	VCAM1	5	21.5030817680661	0.880831954901621	0.999999853817904	chr1	100719742	100739045	+
ENSG00000162694.14	EXTL2	7	33.177782021863	0.664492756602479	0.999999853817904	chr1	100872372	100895179	-
ENSG00000162695.12	SLC30A7	3	20.4458246253918	0.586144724817589	0.999999853817904	chr1	100896076	100981757	+
ENSG00000170989.10	S1PR1	3	9.72703573824986	0.725200894421426	0.999999853817904	chr1	101236865	101243713	+
ENSG00000181656.7	GPR88	1	2.4349417865959	0.87270142577844	0.999999853817904	chr1	100538139	100542021	+
ENSG00000283761.1	AC118553.2	4	16.4171085067553	0.709870318881004	0.999999853817904	chr1	99970011	100083321	+
