target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000105939.13	ZC3HAV1	4	26.2029341791097	0.967995892225746	0.999999194275194	chr7	139043515	139109720	-
ENSG00000105948.13	TTC26	8	23.7654532587338	0.904459036564026	0.999999194275194	chr7	139133744	139191986	+
ENSG00000122778.9	KIAA1549	2	14.0335864354867	0.414157051213271	0.999999194275194	chr7	138831381	138981318	-
ENSG00000122779.18	TRIM24	5	27.0019960189229	0.581630806852819	0.999999194275194	chr7	138460259	138589996	+
ENSG00000122787.15	AKR1D1	1	2.08379337528587	0.729409879606689	0.999999194275194	chr7	138002324	138118305	+
ENSG00000146858.8	ZC3HAV1L	1	6.36161955612831	0.94111672905205	0.999999194275194	chr7	139025706	139036042	-
ENSG00000157741.15	UBN2	4	25.6876654489262	0.602186101363973	0.999999194275194	chr7	139230356	139308236	+
ENSG00000214128.11	TMEM213	1	5.09561871863953	0.87663503850734	0.999999194275194	chr7	138797952	138838101	+
ENSG00000229677.1	AC018644.1	1	3.68825349056563	0.838182416825936	0.999999194275194	chr7	139049456	139050006	-
ENSG00000239254.1	AC009220.2	1	2.21518427812605	0.305985509865825	0.999999194275194	chr7	139172516	139174266	-
