chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	5861616	5889893	-	ENSG00000134461.16	ANKRD16	ENST00000380094.10	ANKRD16-203	0.0151045391877704	0.53904823904425	-0.915648756851695	0.376831463534146	5.70934876567372	0.097390059640861	0.00956500631388606	0.0207095667480227	0.12060344960296	0.12060344960296
chr10	6144934	6235532	+	ENSG00000170525.21	PFKFB3	ENST00000379789.8	PFKFB3-205	0.0243459911103132	0.655077988969915	0.931386248790542	0.413650728931448	6.73726952846781	0.214879133324275	0.0281036804498949	0.128744334633497	0.120604206391081	0.128744334633497
chr10	5878122	5889906	-	ENSG00000134461.16	ANKRD16	ENST00000191063.8	ANKRD16-201	0.0440550408428142	0.852982060889621	-2.72625889171369	1.35394513183381	1.8059234701776	1.76615946795179	0.578869127810808	0.682594928676762	1.10153434053764	1.10153434053764
chr10	5906506	5909478	+	ENSG00000134452.19	FBH1	ENST00000494526.1	FBH1-215	0.0548185759923333	0.9415910520481	-0.952775091397251	0.496156553787164	3.99913240472849	0.161821869712817	0.0626758095522654	0.0321150461096887	0.162981239158193	0.162981239158193
chr10	5878087	5889871	-	ENSG00000134461.16	ANKRD16	ENST00000380092.8	ANKRD16-202	0.161623793948752	0.999889740154522	-1.03778486420652	0.741470241573754	4.39779546989786	0.54789821798088	0.24520120019193	0.258762075685892	0.139222353930437	0.258762075685892
chr10	5882703	5887970	-	ENSG00000134461.16	ANKRD16	ENST00000492368.1	ANKRD16-204	0.243349742389992	0.999889740154522	-0.81468988260875	0.698312626283524	3.38669972119601	0.269064847367932	0.169652397578286	0.0654779707508082	0.277351416113125	0.277351416113125
chr10	5890231	5937593	+	ENSG00000134452.19	FBH1	ENST00000362091.8	FBH1-201	0.704187402603781	0.999889740154522	-0.292616967435647	0.770705781317017	7.47264689407152	0.502124891932165	0.0612469987545642	0.483241452487953	0.12062436495941	0.483241452487953
chr10	5890248	5910954	+	ENSG00000134452.19	FBH1	ENST00000470089.5	FBH1-208	0.750824389690974	0.999889740154522	0.358142027251993	1.12781980066529	2.88473568826909	0.813811125150369	0.708096532550335	0.175338014877356	0.457882844991294	0.457882844991294
chr10	5890280	5906621	+	ENSG00000134452.19	FBH1	ENST00000462507.1	FBH1-206	0.235485341786074	0.999889740154522	-0.519712044402334	0.438077643986167	4.35069136902523	0.0964369709020815	0.0346266238722638	0.0466948216194809	0.141292729774835	0.141292729774835
chr10	5894386	5937593	+	ENSG00000134452.19	FBH1	ENST00000379999.6	FBH1-202	0.129746481817877	0.999889740154522	-0.569491408104509	0.375876521427106	7.42277820958935	0.0736721081133303	0.00897168862737236	0.0423382544393458	0.120537874119424	0.120537874119424
chr10	5903166	5909237	+	ENSG00000134452.19	FBH1	ENST00000469009.5	FBH1-207	0.300289731566872	0.999889740154522	-0.46815678867918	0.451970691672414	4.41375624849921	0.136843658983551	0.0487203680886219	0.0817170020711973	0.138534012531315	0.138534012531315
chr10	5914178	5915944	+	ENSG00000134452.19	FBH1	ENST00000460453.1	FBH1-204	0.775977320369145	0.999889740154522	-0.118603496381729	0.416788562559271	4.30475845007532	0.0619820861872605	0.0158366374916596	0.0510542016235462	0.143400009565212	0.143400009565212
chr10	5917062	5917621	+	ENSG00000134452.19	FBH1	ENST00000489042.1	FBH1-214	0.31249666640941	0.999889740154522	-0.715430915793311	0.708349456178021	3.01470823959767	0.370356310537637	0.0601452095567441	0.300327937467979	0.399800496505312	0.399800496505312
chr10	5921346	5924398	+	ENSG00000134452.19	FBH1	ENST00000475867.5	FBH1-210	0.337264045903189	0.999889740154522	-0.477814497052527	0.497938611425963	3.75148563250976	0.082608481666817	0.0330396685225841	0.036901547731505	0.194241287163831	0.194241287163831
