chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	27294076	27304903	+	ENSG00000109046.15	WSB1	ENST00000581440.5	WSB1-210	0.542628545498354	0.999975657937227	1.19488874723786	1.96255661346276	3.23095232097926	3.32867031072832	0.396642622724356	3.13401679990153	0.349556904037063	3.13401679990153
chr17	27294080	27303411	+	ENSG00000109046.15	WSB1	ENST00000578312.5	WSB1-206	0.806898903943626	0.999975657937227	-0.178513433623329	0.730329606234375	3.91843479354304	0.447140031950713	0.0268995342343191	0.4620333550296	0.186746550133277	0.4620333550296
chr17	27294093	27313631	+	ENSG00000109046.15	WSB1	ENST00000467843.6	WSB1-204	0.426204946728855	0.999975657937227	0.298858114493697	0.375590245408731	8.79357601862801	0.100461718261941	0.000327273110609241	0.101993301155975	0.128985089965066	0.128985089965066
chr17	27294114	27302009	+	ENSG00000109046.15	WSB1	ENST00000584354.1	WSB1-217	0.815922950299213	0.999975657937227	0.173859544941496	0.7468451189289	4.17407555641147	0.467333621503873	0.0323318538748984	0.478964308487364	0.1640919324015	0.478964308487364
chr17	27294114	27307789	+	ENSG00000109046.15	WSB1	ENST00000581185.5	WSB1-209	0.982201174572722	0.999975657937227	0.00826241534658055	0.370356283055098	7.13594528716495	0.0307136190341706	0.00140211966647254	0.0323766034162736	0.12433134203205	0.12433134203205
chr17	27294114	27315926	+	ENSG00000109046.15	WSB1	ENST00000262394.7	WSB1-201	0.740432610399123	0.999975657937227	-0.12409835367669	0.374602034493739	6.70729491465614	0.0642105874342154	0.0029596335116558	0.0662603092056653	0.125673160381289	0.125673160381289
chr17	27294122	27303749	+	ENSG00000109046.15	WSB1	ENST00000581089.1	WSB1-208	0.893587334493501	0.999975657937227	-0.0645671090401712	0.482685724949937	4.05319861411144	0.0604004467879876	0.0403721198406369	0.0256862213989173	0.173197930140606	0.173197930140606
chr17	27294131	27312887	+	ENSG00000109046.15	WSB1	ENST00000348811.6	WSB1-202	0.628325979496053	0.999975657937227	0.188916410061855	0.39025511699394	6.00659551204064	0.099729058829691	0.0121778536131034	0.094252581850413	0.127429614698521	0.127429614698521
chr17	27302435	27308207	+	ENSG00000109046.15	WSB1	ENST00000487603.5	WSB1-205	0.957886199025864	0.999975657937227	0.020029392974957	0.379298920720016	6.0834202917384	0.0780939730565389	0.00449415817243188	0.0813724376696575	0.12738454048199	0.12738454048199
chr17	27303320	27310172	+	ENSG00000109046.15	WSB1	ENST00000583096.1	WSB1-212	0.679507673761783	0.999975657937227	-0.160839846617829	0.389315426247938	5.98446740352539	0.120748646970535	0.0114874190205065	0.118964725823244	0.127448540334556	0.127448540334556
chr17	27351858	27352584	-	ENSG00000265683.1	SYPL1P2	ENST00000582878.1	SYPL1P2-201	0.421401487281946	0.999975657937227	0.757163558787599	0.941754871613893	2.58435017926683	0.439519135740995	0.159690534474138	0.271228321488332	0.653303183883654	0.653303183883654
chr17	27417690	27430190	+	ENSG00000266433.6	TBC1D3P5	ENST00000581469.5	TBC1D3P5-202	0.309249373343163	0.999975657937227	-0.380883930471577	0.374591417549096	6.4288120985067	0.122525811367229	0.00166839309960022	0.119811680625966	0.126957109493387	0.126957109493387
chr17	27418005	27431623	+	ENSG00000266433.6	TBC1D3P5	ENST00000586223.5	TBC1D3P5-203	0.891595302206349	0.999975657937227	0.270168040190996	1.98236296512643	4.58830948565776	3.28088500208243	0.0279549409714205	3.57432774074136	0.142005648917027	3.57432774074136
chr17	27456470	27626435	+	ENSG00000141068.14	KSR1	ENST00000644974.1	KSR1-220	0.262033411052521	0.999975657937227	0.652020018779824	0.581331306403214	5.31337411757174	0.317049248577859	0.09229610042091	0.217487813399852	0.132749045675739	0.217487813399852
chr17	27472005	27583002	+	ENSG00000141068.14	KSR1	ENST00000583370.5	KSR1-216	0.347867426983263	0.999975657937227	1.15904285350257	1.23468744177619	1.89579604227037	0.955083341579237	0.291357665710402	0.636090812536683	1.10605765659611	1.10605765659611
chr17	27472010	27626438	+	ENSG00000141068.14	KSR1	ENST00000398988.7	KSR1-204	0.401685156094471	0.999975657937227	1.61780198888721	1.92913456500494	2.71848982217528	3.31940708118461	1.80164194449761	1.60978821124111	0.581977580949816	1.60978821124111
chr17	27560317	27579878	+	ENSG00000141068.14	KSR1	ENST00000398985.1	KSR1-203	0.465231103407514	0.999975657937227	0.317011398887039	0.434107411216084	4.2737442861811	0.0725378490965519	0.0147531615448053	0.0558263183175064	0.157991979221864	0.157991979221864
chr17	27566390	27626434	+	ENSG00000141068.14	KSR1	ENST00000644418.1	KSR1-219	0.746988850240424	0.999975657937227	0.22911177280145	0.710176727153196	5.12563277834443	0.258212172281527	0.327832846290674	-0.0486112421876471	0.134488888850183	0.134488888850183
chr17	27577456	27585960	+	ENSG00000141068.14	KSR1	ENST00000579399.1	KSR1-209	0.548608570271587	0.999975657937227	0.645152063879574	1.07552867685897	2.33918953744918	0.262382545466243	0.26474420827483	-0.0142770169353699	0.795620898575675	0.795620898575675
chr17	27583009	27592614	+	ENSG00000141068.14	KSR1	ENST00000577823.5	KSR1-206	0.759088650546826	0.999975657937227	0.280372239591976	0.914224196781456	2.60210174677953	0.105641783474902	0.122171100552293	-0.0131709263971675	0.643984291263348	0.643984291263348
chr17	27585848	27604728	+	ENSG00000141068.14	KSR1	ENST00000581975.5	KSR1-213	0.670303302168394	0.999975657937227	0.56159326031971	1.31912459201802	1.9759644963671	1.05885719488539	0.54874756146632	0.587084878820926	1.04633465369484	1.04633465369484
chr17	27587112	27590855	+	ENSG00000141068.14	KSR1	ENST00000580822.1	KSR1-212	0.489333073560141	0.999975657937227	0.503345842786715	0.728041233810979	3.04023191453223	0.0776922872954111	0.0642571235631434	-0.00202000263783578	0.421616578055118	0.421616578055118
chr17	27609843	27623694	+	ENSG00000141068.14	KSR1	ENST00000582410.5	KSR1-215	0.955414147376648	0.999975657937227	-0.081990478285438	1.46649368320981	1.99670273890786	0.197163600454451	0.940316358782866	-0.724052621814838	1.03107038720355	1.03107038720355
chr17	27610128	27623455	+	ENSG00000141068.14	KSR1	ENST00000580430.1	KSR1-211	0.491129054770593	0.999975657937227	0.738112957243839	1.07203743556975	2.55533061676329	0.3127011707551	0.384662744350715	-0.090632440804802	0.668829496973667	0.668829496973667
chr17	27629798	27649560	+	ENSG00000168961.17	LGALS9	ENST00000302228.9	LGALS9-201	0.699896523601008	0.999975657937227	0.228571834871157	0.592984341921504	4.01458862030936	0.297379115111429	0.071584941658424	0.250742952291981	0.176649874892771	0.250742952291981
chr17	27631148	27649433	+	ENSG00000168961.17	LGALS9	ENST00000313648.10	LGALS9-202	0.836812694126536	0.999975657937227	0.409625838077855	1.98874415720168	2.89208335910577	3.30990221293828	0.655860692628213	2.96965068660864	0.491070960642902	2.96965068660864
chr17	27631188	27642423	+	ENSG00000168961.17	LGALS9	ENST00000579930.5	LGALS9-211	0.697855697017063	0.999975657937227	0.878125176236673	2.26194607688039	2.0089460885874	4.32792536435721	1.13469292394091	3.55534045954746	1.02209803381336	3.55534045954746
chr17	27631188	27649560	+	ENSG00000168961.17	LGALS9	ENST00000395473.7	LGALS9-203	0.31114762349309	0.999975657937227	-0.812912304088395	0.802625132375891	4.10965374273677	0.338500004414268	0.421864853643637	-0.110090603417286	0.168658324217662	0.168658324217662
chr17	27631193	27647110	+	ENSG00000168961.17	LGALS9	ENST00000577392.5	LGALS9-208	0.367336977231945	0.999975657937227	1.83195679814512	2.03218194854017	1.45995407038743	3.7211417024996	0.474305749756034	3.31131076621876	1.45371653016894	3.31131076621876
chr17	27631195	27645899	+	ENSG00000168961.17	LGALS9	ENST00000584661.5	LGALS9-216	0.541111834962417	0.999975657937227	1.17249221887349	1.91855633637216	1.27257847190711	3.18194351347138	0.960910625100812	2.41320958941347	1.61501403395405	2.41320958941347
chr17	27631209	27641023	+	ENSG00000168961.17	LGALS9	ENST00000448970.6	LGALS9-204	0.824566785070453	0.999975657937227	0.41943962015267	1.89213649588279	1.7904778264271	2.99814456545581	0.925657484176925	2.35617465828704	1.18650102272558	2.35617465828704
chr17	27631211	27638724	+	ENSG00000168961.17	LGALS9	ENST00000579402.1	LGALS9-210	0.950706930674358	0.999975657937227	-0.0729758493263307	1.18047505069059	2.00966614432239	0.49311838199468	0.255823265682105	0.286118786008427	1.0215713008456	1.0215713008456
chr17	27631214	27649541	+	ENSG00000168961.17	LGALS9	ENST00000467111.5	LGALS9-205	0.638088114543401	0.999975657937227	0.373410904424944	0.793860233375967	4.51454788903388	0.195425858068059	0.432198876502195	-0.230012038785481	0.14549735445557	0.14549735445557
chr17	27640387	27643581	+	ENSG00000168961.17	LGALS9	ENST00000583671.1	LGALS9-214	0.752582143691667	0.999975657937227	-0.47967998439679	1.52165146938409	1.71793218090989	1.94869373585155	0.724601610366466	1.39786965105574	1.24324831905202	1.39786965105574
chr17	27644065	27649554	+	ENSG00000168961.17	LGALS9	ENST00000481514.5	LGALS9-206	0.731422344777187	0.999975657937227	-0.512483798976229	1.49310276151643	2.0506868708745	0.849439503878366	1.05182664999375	-0.141518496447085	0.991749551750224	0.991749551750224
chr17	27644126	27649555	+	ENSG00000168961.17	LGALS9	ENST00000486774.1	LGALS9-207	0.943608926764385	0.999975657937227	-0.0592711007962589	0.837935630004911	3.03539435171421	0.215894030499404	0.219908116949997	0.0172532857886347	0.423716659745753	0.423716659745753
chr17	27661549	27663658	-	ENSG00000265788.2	NOS2P1	ENST00000583179.1	NOS2P1-202	0.964812808286671	0.999975657937227	-0.0234017572910105	0.530472748384675	3.6609369156066	0.0942727448493926	0.0284657137939412	0.0751841050013297	0.229485511586617	0.229485511586617
