chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr21	38470775	38661694	-	ENSG00000157554.19	ERG	ENST00000485493.1	ERG-215	1.08017570931377e-64	1.18466110567569e-59	3.99233561848935	0.235065569509233	5.12675306762626	4.49762779373065	0.0347199288734205	0.131047537032679	0.107891873375752	0.131047537032679
chr21	38400072	38661694	-	ENSG00000157554.19	ERG	ENST00000468474.5	ERG-212	1.48361900602133e-36	5.42376490824593e-32	4.14690644217959	0.328394913239954	5.58345438295659	4.98416324471164	0.0532117060503191	0.270317951075311	0.102699630289562	0.270317951075311
chr21	38403604	38449105	-	ENSG00000157554.19	ERG	ENST00000473107.1	ERG-213	1.37889923329456e-24	3.78070039032786e-20	5.62817537178977	0.549883504667676	3.72242626367816	9.17908066138139	0.727959204201228	-0.133877881367963	0.179156401915588	0.179156401915588
chr21	38395370	38445621	-	ENSG00000157554.19	ERG	ENST00000492833.5	ERG-216	1.21268910760582e-22	1.90449424084825e-18	4.20391144937482	0.429299429044936	5.12038221290416	5.09492148197622	0.444979378929486	-0.142427191011051	0.107914620405438	0.107914620405438
chr21	38380027	38498442	-	ENSG00000157554.19	ERG	ENST00000398905.5	ERG-203	2.09277295304437e-14	7.65068960264116e-11	7.99228368231395	1.04545418425357	4.30617687350985	20.4017299015404	1.48239809234096	1.79652526177893	0.126552626079421	1.79652526177893
chr21	38380036	38498477	-	ENSG00000157554.19	ERG	ENST00000288319.12	ERG-201	4.21670874780637e-10	5.58528089527568e-07	3.67840679181853	0.588942059417147	6.63894672771184	4.33388557134752	0.944885947415295	-0.236814776762023	0.0956723006362374	0.0956723006362374
chr21	38380027	38498442	-	ENSG00000157554.19	ERG	ENST00000398907.5	ERG-204	5.92500235131377e-09	6.13030927241165e-06	5.60904740879442	0.963942518951147	5.01785058894194	11.1145267179606	1.23249702234192	1.55505851718372	0.108218414101301	1.55505851718372
chr21	38391659	38498456	-	ENSG00000157554.19	ERG	ENST00000481609.5	ERG-214	1.94890109135248e-08	1.64416791839924e-05	3.46248232189508	0.616486506431032	2.73814360253893	4.30618362424127	0.59496609797033	0.545200739864286	0.493352765310157	0.545200739864286
chr21	38380027	38584900	-	ENSG00000157554.19	ERG	ENST00000398897.5	ERG-202	0.00355925432387928	0.078891289301296	3.08264577586448	1.05758680320872	5.07879925620425	5.64207366618207	2.25034146079863	1.1051280781651	0.10804579642654	1.1051280781651
chr21	38383126	38498476	-	ENSG00000157554.19	ERG	ENST00000453032.6	ERG-211	0.0246651191355075	0.221505398731621	3.51472898999084	1.56446059635388	4.0283530039783	10.044188031415	0.518371099341639	6.82423977329022	0.142822815152198	6.82423977329022
chr21	38383291	38660667	-	ENSG00000157554.19	ERG	ENST00000398919.6	ERG-207	0.0886045601960183	0.412882481012788	1.43419513010493	0.842254456710066	2.3884815278351	2.49568400991719	0.811723620809601	1.3164540887343	0.669659623087615	1.3164540887343
chr21	38380030	38661780	-	ENSG00000157554.19	ERG	ENST00000442448.5	ERG-210	0.166078584606171	0.540918142414177	2.08059539009153	1.5023275819239	1.8192920546279	7.33602513037178	2.16978881124935	4.60117567897856	1.04231496559872	4.60117567897856
chr21	38256741	38307357	+	ENSG00000157551.19	KCNJ15	ENST00000328656.8	KCNJ15-201	0.240807477620344	0.627821696659208	-2.14898068512264	1.83208355390649	3.74044216675981	10.4136598554481	1.67026231757023	8.39932812791365	0.176161817418431	8.39932812791365
chr21	38400008	38661780	-	ENSG00000157554.19	ERG	ENST00000429727.6	ERG-209	0.366781506015887	0.733409924732156	-0.764325423272534	0.846880629292229	2.06627841754879	1.44487088685896	1.28221147234075	0.131888497405891	0.869408928470461	0.869408928470461
chr21	38256991	38307357	+	ENSG00000157551.19	KCNJ15	ENST00000398938.7	KCNJ15-208	0.4444585359686	0.784970546801577	1.21932633233616	1.59454509283361	2.78890567230578	7.33977197332526	0.39855451291476	7.22916764632452	0.469032067026296	7.22916764632452
