chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	233904676	234324511	+	ENSG00000183780.13	SLC35F3	ENST00000366618.8	SLC35F3-202	0.724531841996566	0.999997917820125	0.348056680224904	0.987650884057484	4.55775206308448	0.82297384503704	0.102437977129644	0.791728435918259	0.142147191754853	0.791728435918259
chr1	234214271	234324511	+	ENSG00000183780.13	SLC35F3	ENST00000366617.3	SLC35F3-201	0.229849141124334	0.999997917820125	1.77336907471755	1.47688751667149	2.95264356539957	2.07973377034711	0.9673908424828	1.0320394996756	0.451876679480753	1.0320394996756
chr1	234284972	234285541	+	ENSG00000232166.1	AL122008.2	ENST00000412915.1	AL122008.2-201	0.420223131723923	0.999997917820125	0.988628195604429	1.22653381195509	1.8573257928155	1.33510313565291	0.162203889373505	1.21681586983982	1.10838550150758	1.21681586983982
chr1	234373456	234385068	+	ENSG00000168275.15	COA6	ENST00000366615.9	COA6-203	0.450000784496178	0.999997917820125	0.554333570383182	0.733814540056426	3.11599493342873	0.145691368441693	0.111070237898883	0.0210224108887174	0.382539893032823	0.382539893032823
chr1	234373468	234384048	+	ENSG00000168275.15	COA6	ENST00000619305.1	COA6-204	0.515905130342532	0.999997917820125	0.261867968163376	0.403078172062335	6.08497159921458	0.141107913390096	0.00439113371098102	0.144541544682706	0.127682538774442	0.144541544682706
chr1	234373683	234384045	+	ENSG00000168275.15	COA6	ENST00000366613.1	COA6-202	0.351575020356103	0.999997917820125	0.775459688179088	0.832450396647431	4.51080656636094	0.627589529731289	0.129718013477671	0.505507844160922	0.144429470647742	0.505507844160922
chr1	234373701	234384046	+	ENSG00000168275.15	COA6	ENST00000366612.1	COA6-201	0.591287833924849	0.999997917820125	-0.269627463919416	0.502126931497824	3.85485141810125	0.10666980645475	0.0390817465589766	0.0715909683554496	0.192038754165159	0.192038754165159
chr1	234391313	234479179	-	ENSG00000059588.10	TARBP1	ENST00000040877.2	TARBP1-201	0.184803139884434	0.999997917820125	-0.499661002702345	0.376786888865291	8.48954937244363	0.0601860698268232	0.000247829531104782	0.043071244829762	0.129889833454615	0.129889833454615
chr1	234391339	234407955	-	ENSG00000059588.10	TARBP1	ENST00000483404.5	TARBP1-207	0.370138962705013	0.999997917820125	-0.333953431081177	0.372627260899698	6.99941857669211	0.113864855394516	0.00117313633221618	0.11385508930642	0.126107016269595	0.126107016269595
chr1	234391378	234406380	-	ENSG00000059588.10	TARBP1	ENST00000462259.5	TARBP1-202	0.146579960912403	0.999997917820125	-0.568109477559656	0.391335904901349	5.80633242988985	0.128620818851172	0.0126150382964306	0.099282594411324	0.127766769629781	0.127766769629781
chr1	234391410	234401216	-	ENSG00000059588.10	TARBP1	ENST00000496673.5	TARBP1-209	0.353782587920046	0.999997917820125	-0.810224152422422	0.873766855449436	3.25438182037579	0.401044025926605	0.364418012115599	0.0165546251632096	0.335428129092896	0.335428129092896
chr1	234398178	234400902	-	ENSG00000059588.10	TARBP1	ENST00000484454.1	TARBP1-208	0.605280527162939	0.999997917820125	0.708736434868365	1.37133605649759	1.68128327742345	0.720070907022957	0.481544046904	0.264489111861177	1.24230498462549	1.24230498462549
chr1	234398382	234405993	-	ENSG00000059588.10	TARBP1	ENST00000468077.5	TARBP1-204	0.819815122790841	0.999997917820125	-0.170656775875871	0.749208451910853	2.9735249758974	0.215026458704143	0.0722537217784922	0.161605707073767	0.442283473934943	0.442283473934943
chr1	234400251	234410531	-	ENSG00000059588.10	TARBP1	ENST00000481183.1	TARBP1-206	0.368830059544896	0.999997917820125	-1.26608988106834	1.4088532029224	1.75642828584248	1.78763808839922	0.485611993976469	1.33384974112617	1.18436735281657	1.33384974112617
chr1	234410404	234420814	-	ENSG00000059588.10	TARBP1	ENST00000463793.1	TARBP1-203	0.538875988613397	0.999997917820125	-0.241761795945676	0.393419764510019	5.3791127952194	0.086112143078721	0.0107486996488655	0.0786168541896635	0.131132152199326	0.131132152199326
