target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000005100.13	DHX33	4	15.693951800923	0.942302371946095	0.999999949879931	chr17	5440917	5468982	-
ENSG00000029725.17	RABEP1	7	38.8964272646794	0.802651359757697	0.999999949879931	chr17	5282265	5386340	+
ENSG00000072849.11	DERL2	12	44.3911847013444	0.989483868260991	0.999999949879931	chr17	5471254	5486811	-
ENSG00000091592.16	NLRP1	9	32.4466963963207	0.954730004410995	0.999999949879931	chr17	5499427	5619424	-
ENSG00000091622.16	PITPNM3	4	15.0602715667799	0.936996272995403	0.999999949879931	chr17	6451263	6556555	-
ENSG00000108559.12	NUP88	12	54.0261191040987	0.991026705642696	0.999999949879931	chr17	5360963	5419676	-
ENSG00000108561.8	C1QBP	5	21.1616126114527	0.999202909233807	0.999999949879931	chr17	5432777	5448830	-
ENSG00000108590.11	MED31	4	17.0514204581799	0.582113041146344	0.999999949879931	chr17	6643311	6651634	-
ENSG00000129195.16	PIMREG	3	7.48320560129624	0.920041786526138	0.999999949879931	chr17	6444441	6451469	+
ENSG00000129197.14	RPAIN	14	53.8976935567373	0.969952002974443	0.999999949879931	chr17	5419641	5432876	+
ENSG00000129221.16	AIPL1	1	2.80766255128045	0.825019929905001	0.999999949879931	chr17	6393693	6435199	-
ENSG00000129235.11	TXNDC17	7	28.962842934338	0.721727801073973	0.999999949879931	chr17	6640985	6644541	+
ENSG00000141485.17	SLC13A5	2	7.05426869675874	0.721730543165719	0.999999949879931	chr17	6684719	6713377	-
ENSG00000161929.15	SCIMP	3	10.7508486649298	0.84573365155252	0.999999949879931	chr17	5208920	5234860	-
ENSG00000167842.16	MIS12	4	16.8678843012167	0.363325439032381	0.999999949879931	chr17	5486285	5490814	+
ENSG00000179314.14	WSCD1	2	5.70115966210338	0.557162005715633	0.999999949879931	chr17	6057807	6124427	+
ENSG00000198920.11	KIAA0753	9	35.6400700040556	0.44561687716382	0.999999949879931	chr17	6578147	6640711	-
ENSG00000274114.2	ALOX15P1	3	11.2284829561356	0.230371786843263	0.999999949879931	chr17	6657034	6693577	+
ENSG00000282980.1	AC055839.1	1	1.52959204797031	0.825133409750699	0.999999949879931	chr17	5512040	5512537	-
ENSG00000286190.1	AC055839.2	1	5.56667380016883	0.140623381912803	0.999999949879931	chr17	5499439	5501145	-
