target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000049283.18	EPN3	13	43.133685154921	0.000198580191490058	0.0387703418921024	chr17	50532682	50543750	+
ENSG00000136444.10	RSAD1	7	25.6630757697824	0.00135208687819852	0.172731307982145	chr17	50478860	50485974	+
ENSG00000108821.13	COL1A1	11	43.1550617510297	0.00560277579667736	0.456299398841065	chr17	50183289	50201632	-
ENSG00000005882.12	PDK2	8	28.115299709278	0.972056921202923	0.999999949879931	chr17	50094737	50112152	+
ENSG00000005884.18	ITGA3	9	32.6047232707078	0.735202454058953	0.999999949879931	chr17	50055968	50090481	+
ENSG00000006282.21	SPATA20	13	48.6681438388971	0.445604216132607	0.999999949879931	chr17	50543058	50555852	+
ENSG00000006283.18	CACNA1G	6	12.867149753614	0.424828202848372	0.999999949879931	chr17	50560715	50627474	+
ENSG00000015532.10	XYLT2	4	16.7771051492269	0.953162689494058	0.999999949879931	chr17	50346126	50363138	+
ENSG00000108819.11	PPP1R9B	2	10.6440838612219	0.691207476602576	0.999999949879931	chr17	50133737	50150677	-
ENSG00000108823.16	SGCA	4	11.2455836239286	0.670854874798688	0.999999949879931	chr17	50164214	50175928	+
ENSG00000108826.16	MRPL27	6	21.649215553052	0.864709230648949	0.999999949879931	chr17	50367857	50373207	-
ENSG00000108829.10	LRRC59	2	12.4589143255366	0.892709420356595	0.999999949879931	chr17	50375059	50397523	-
ENSG00000136449.15	MYCBPAP	5	14.6111287179263	0.654941229751739	0.999999949879931	chr17	50508384	50531501	+
ENSG00000154920.14	EME1	1	1.44810405176142	0.378245132862442	0.999999949879931	chr17	50373220	50381483	+
ENSG00000167100.14	SAMD14	4	9.41148581204745	0.422060323623458	0.999999949879931	chr17	50110040	50129882	-
ENSG00000167105.8	TMEM92	1	3.03695560439334	0.866525682532571	0.999999949879931	chr17	50271406	50281485	+
ENSG00000167107.12	ACSF2	14	35.273585601137	0.997231194553082	0.999999949879931	chr17	50426158	50474845	+
