target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000166734.20	CASC4	11	55.6877937300371	8.29288219432935e-09	3.80499237958595e-07	chr15	44288719	44415758	+
ENSG00000104133.15	SPG11	24	100.143935278314	0.0778955423399861	0.34524858743251	chr15	44562696	44663678	-
ENSG00000128886.12	ELL3	4	16.0529023288959	0.146072311453557	0.482502158900889	chr15	43772605	43777315	-
ENSG00000171877.21	FRMD5	5	9.02486745310762	0.179500590000195	0.535878637707497	chr15	43870761	44195271	-
ENSG00000166710.20	B2M	13	82.7506596742107	0.204137755209207	0.569407805886184	chr15	44711487	44718877	+
ENSG00000166763.7	STRCP1	1	3.96735240878588	0.260228425192892	0.634883933931216	chr15	43699488	43718184	-
ENSG00000137770.14	CTDSPL2	10	48.760573161628	0.402692276265349	0.757776377383509	chr15	44427622	44529038	+
ENSG00000229474.6	PATL2	7	17.6734839192047	0.445670260846388	0.785938100855036	chr15	44665732	44711316	-
ENSG00000140259.7	MFAP1	2	10.7726736966733	0.481851426799538	0.809407699228581	chr15	43804492	43824690	-
ENSG00000205771.6	CATSPER2P1	5	17.2220138951486	0.510487385675176	0.82619743648315	chr15	43726918	43747094	-
ENSG00000104131.13	EIF3J	7	34.4499053462959	0.515678089154096	0.829127682829429	chr15	44537125	44563029	+
ENSG00000092470.12	WDR76	4	13.8526283269128	0.517570611136133	0.830918699405902	chr15	43826980	43868412	+
ENSG00000140264.19	SERF2	14	71.5622622818476	0.520108845513208	0.832259311862559	chr15	43777087	43802589	+
ENSG00000185880.13	TRIM69	3	13.0012325029719	0.532307757157497	0.839280981268422	chr15	44728988	44767829	+
ENSG00000262560.1	AC018512.1	1	2.1606873237889	0.57442412917329	0.859467505420109	chr15	43772617	43799133	-
ENSG00000250130.1	AC090519.1	1	4.4991545505771	0.582314827512403	0.86422733655082	chr15	44354691	44355692	+
ENSG00000167004.13	PDIA3	6	38.2798669017721	0.679655322856688	0.903451888568928	chr15	43746410	43773278	+
ENSG00000242028.6	HYPK	4	15.2316864578892	0.682854717686963	0.904079661279787	chr15	43796142	43803043	+
ENSG00000185607.5	ACTBP7	1	2.49372808598213	0.764065705927683	0.932062146638058	chr15	43989061	43990184	-
