target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000042088.14	TDP1	14	44.7540838932585	0.999910141607811	0.999999853817904	chr14	89954939	90044764	+
ENSG00000042317.17	AL049834.1	13	44.8933922000915	0.979218667271079	0.999999853817904	chr14	88384924	88470350	+
ENSG00000053254.15	FOXN3	14	57.3679322813175	0.914419119099633	0.999999853817904	chr14	89124871	89619149	-
ENSG00000070778.13	PTPN21	8	34.9402809411951	0.907001257584085	0.999999853817904	chr14	88465778	88555007	-
ENSG00000100722.20	ZC3H14	19	90.7771797781509	0.746527247913633	0.999999853817904	chr14	88562970	88627596	+
ENSG00000140025.16	EFCAB11	8	27.3736272868532	0.985626461699929	0.999999853817904	chr14	89794669	89954777	-
ENSG00000152315.5	KCNK13	1	3.26223259628578	0.0607228137348084	0.999999853817904	chr14	90061994	90185853	+
ENSG00000165521.15	EML5	7	31.2479636750095	0.609154051619733	0.999999853817904	chr14	88612431	88792752	-
ENSG00000165533.18	TTC8	12	50.8799451581713	0.948367170172613	0.999999853817904	chr14	88824153	88881078	+
ENSG00000259151.2	CAP2P1	1	5.08767683997452	0.13303012100405	0.999999853817904	chr14	89290205	89291594	-
