chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	12290361	12297194	+	ENSG00000078401.7	EDN1	ENST00000379375.6	EDN1-201	0.121503454008532	0.999975657937227	1.19438250747385	0.771318884015044	5.7766072617509	0.614656481878471	0.00457326067404579	0.540781825094316	0.127897201069868	0.540781825094316
chr6	12514110	12514724	+	ENSG00000212802.4	RPL15P3	ENST00000391491.2	RPL15P3-201	0.530576658165717	0.999975657937227	-0.593994687856374	0.947169638011666	2.82573551419551	0.232102804838646	0.29735684745877	-0.0743864836464048	0.525012615448118	0.525012615448118
chr6	12716805	13290484	+	ENSG00000112137.17	PHACTR1	ENST00000332995.11	PHACTR1-201	0.942610044627421	0.999975657937227	-0.0322145934721388	0.447488455171462	4.57401331843039	0.166958079595833	0.00635322432700158	0.177205533392095	0.142609723544812	0.177205533392095
chr6	12717661	13276123	+	ENSG00000112137.17	PHACTR1	ENST00000379350.5	PHACTR1-205	0.897979132867467	0.999975657937227	-0.0990362326172177	0.772425445337234	2.86245002820931	0.297055059472354	0.0408612674085063	0.285000215268741	0.50605971214555	0.50605971214555
chr6	13053457	13230404	+	ENSG00000112137.17	PHACTR1	ENST00000434977.1	PHACTR1-207	0.846551629985449	0.999975657937227	0.225612959816038	1.16583706870615	1.83830941618558	0.761612183335915	0.0962314045390157	0.736876053097103	1.14967999366621	1.14967999366621
chr6	13272672	13287481	+	ENSG00000112137.17	PHACTR1	ENST00000379335.7	PHACTR1-203	0.639134276301332	0.999975657937227	-0.472370581520722	1.00738098104309	2.49643878737004	0.521220973380026	0.228797323279263	0.324091800529195	0.701451080940788	0.701451080940788
chr6	13266542	13326912	-	ENSG00000145979.18	TBC1D7	ENST00000606214.5	TBC1D7-214	0.846939116221867	0.999975657937227	-0.077424484926691	0.401110452905937	4.79088030010608	0.0710372245994234	0.0108408955382167	0.066750551025084	0.136641233606322	0.136641233606322
chr6	13274849	13328544	-	ENSG00000145979.18	TBC1D7	ENST00000421203.6	TBC1D7-208	0.61692615693218	0.999975657937227	-0.326184385368758	0.652092926608964	3.74175498141506	0.363220675216068	0.0307422120468087	0.359047540808847	0.213186652251623	0.359047540808847
chr6	13304951	13328531	-	ENSG00000145979.18	TBC1D7	ENST00000356436.8	TBC1D7-202	0.259417226769026	0.999975657937227	0.438117388461275	0.388481282660475	5.81323205979609	0.12425257766264	0.0105703463913686	0.108512361480923	0.127770885004699	0.127770885004699
chr6	13304951	13328537	-	ENSG00000145979.18	TBC1D7	ENST00000379300.8	TBC1D7-204	0.581919225652621	0.999975657937227	1.20467261537782	2.18799260415526	2.62363775751219	4.11036270571855	1.54957204581121	2.83879695370709	0.632671215055902	2.83879695370709
chr6	13304954	13328583	-	ENSG00000145979.18	TBC1D7	ENST00000379307.6	TBC1D7-205	0.48083929713445	0.999975657937227	1.53946091651052	2.18377715278639	1.91738050252362	4.17156387031513	2.55492352606245	1.81655223921672	1.08985819489977	1.81655223921672
chr6	13305618	13328458	-	ENSG00000145979.18	TBC1D7	ENST00000607658.5	TBC1D7-221	0.7814605528227	0.999975657937227	-0.158109765589645	0.569937055902402	3.61346529820123	0.170684406572888	0.0575342934367145	0.127927006479104	0.240224933613092	0.240224933613092
chr6	13306491	13328531	-	ENSG00000145979.18	TBC1D7	ENST00000446018.5	TBC1D7-211	0.800174567533261	0.999975657937227	0.396435485856957	1.56618847911739	2.0497254661888	2.05721871797059	1.04474338809726	1.20379076801279	0.992444119500002	1.20379076801279
chr6	13306645	13328544	-	ENSG00000145979.18	TBC1D7	ENST00000607532.5	TBC1D7-220	0.422261417802118	0.999975657937227	-0.383449321269301	0.477816027809516	4.03797904672727	0.0399683499690177	0.0347601857777705	-0.0042730608268575	0.174522290951255	0.174522290951255
chr6	13307600	13327818	-	ENSG00000145979.18	TBC1D7	ENST00000420456.5	TBC1D7-207	0.816435497497714	0.999975657937227	-0.215929630717854	0.930201946553139	3.03568258723441	0.231765206816314	0.36957817378689	-0.11891046011929	0.423591182470087	0.423591182470087
chr6	13307714	13320981	-	ENSG00000145979.18	TBC1D7	ENST00000607208.1	TBC1D7-218	0.999869081089097	0.999975657937227	0.000203080104864146	1.23767054303394	1.94731474428362	0.71745115565232	0.336627754478796	0.452568512958282	1.06754825419064	1.06754825419064
chr6	13318718	13328555	-	ENSG00000145979.18	TBC1D7	ENST00000606370.5	TBC1D7-215	0.830973968027649	0.999975657937227	-0.0855508912041293	0.400795759621447	4.73283815717586	0.0804324410493546	0.00959006275475442	0.0782147181925023	0.137660741431567	0.137660741431567
chr6	13323711	13328583	-	ENSG00000145979.18	TBC1D7	ENST00000607230.1	TBC1D7-219	0.709486731689564	0.999975657937227	-0.303337793620227	0.814230161212183	2.86515606621146	0.0762497513625614	0.103044441736692	-0.0276043151330597	0.504678750738623	0.504678750738623
chr6	13326838	13328332	-	ENSG00000145979.18	TBC1D7	ENST00000606530.1	TBC1D7-216	0.853964391892017	0.999975657937227	-0.204674584734843	1.11198391061643	2.38218367182362	0.0872785776945186	0.364582191398176	-0.272415827117541	0.768883674615806	0.768883674615806
chr6	13357830	13408137	-	ENSG00000145990.11	GFOD1	ENST00000379284.1	GFOD1-202	0.834080980665301	0.999975657937227	-0.107009191096621	0.510855720589536	5.92825378296039	0.0793441288211303	0.111710638193201	-0.0254817684630472	0.127515131794265	0.127515131794265
chr6	13357830	13487600	-	ENSG00000145990.11	GFOD1	ENST00000379287.4	GFOD1-203	0.281568708298731	0.999975657937227	0.452569854177501	0.420290668308212	6.13941441734553	0.140301659361578	0.034563069312158	0.100993637635473	0.127360822732559	0.127360822732559
chr6	13469268	13472044	-	ENSG00000145990.11	GFOD1	ENST00000605067.1	GFOD1-205	0.475767531352138	0.999975657937227	-1.15206001752357	1.61550600715465	2.94065705646277	0.541023723603444	1.92516013909318	-1.45169791916056	0.4672112151302	0.4672112151302
chr6	13469268	13487662	-	ENSG00000145990.11	GFOD1	ENST00000603223.1	GFOD1-204	0.650566047643684	0.999975657937227	0.617701929498001	1.36365276582053	2.84024136900946	1.58142036091712	0.82010899776551	0.884477462486979	0.517478442769944	0.884477462486979
chr6	13469275	13486183	-	ENSG00000145990.11	GFOD1	ENST00000379278.3	GFOD1-201	0.618372941521598	0.999975657937227	0.72010255088943	1.44553150097262	3.04962108289809	1.62825923811253	1.49785489369512	0.245696730547225	0.417576316583678	0.417576316583678
chr6	13574529	13615158	+	ENSG00000124523.16	SIRT5	ENST00000397350.6	SIRT5-204	0.476452147144233	0.999975657937227	1.15537630402625	1.62267304874505	2.46472711493107	2.30546438626174	0.381418586892872	2.03222691763706	0.71962628078295	2.03222691763706
chr6	13574584	13614558	+	ENSG00000124523.16	SIRT5	ENST00000379250.10	SIRT5-202	0.422773232037174	0.999975657937227	-1.79193733181953	2.23539704843692	2.41473838875001	4.43175325356447	1.38658610207939	3.19399719840108	0.749125544740961	3.19399719840108
chr6	13574594	13614558	+	ENSG00000124523.16	SIRT5	ENST00000359782.8	SIRT5-201	0.493077716756887	0.999975657937227	-1.22487131479114	1.78703260248941	3.56775681036844	2.78626374678323	1.95045711106529	0.97690461776476	0.251329167058708	0.97690461776476
chr6	13574599	13588425	+	ENSG00000124523.16	SIRT5	ENST00000606427.5	SIRT5-206	0.815910819639354	0.999975657937227	-0.0947597186223896	0.407030196126639	4.83368228468921	0.0829445596238673	0.0157803519577667	0.0746355515700928	0.136087096887882	0.136087096887882
chr6	13574601	13605739	+	ENSG00000124523.16	SIRT5	ENST00000379262.8	SIRT5-203	0.860526998296174	0.999975657937227	0.0683860010091417	0.389212832392295	5.51579163363647	0.0400188891439624	0.0091224720877856	0.0344696134999537	0.129740271069478	0.129740271069478
chr6	13584203	13589543	+	ENSG00000124523.16	SIRT5	ENST00000637463.1	SIRT5-207	0.29997881730809	0.999975657937227	-0.703863828180581	0.679091378709818	3.18547417624356	0.395710058448991	0.0579891515167104	0.331878019653586	0.364745524068124	0.364745524068124
chr6	13615335	13621712	+	ENSG00000225921.7	NOL7	ENST00000451315.7	NOL7-202	0.417938523325657	0.999975657937227	0.300044430829409	0.370423908431524	7.50101379753354	0.121847114987384	0.000964385588536848	0.124814997021009	0.124009653770547	0.124814997021009
chr6	13615547	13618217	+	ENSG00000225921.7	NOL7	ENST00000420088.1	NOL7-201	0.426694566112931	0.999975657937227	-0.509866790890171	0.64145431117919	3.37483876768958	0.17868050075413	0.0720955363319908	0.100622967922727	0.305079460887514	0.305079460887514
chr6	13615589	13632739	+	ENSG00000225921.7	NOL7	ENST00000474485.1	NOL7-203	0.726215018286965	0.999975657937227	0.216731957342174	0.618942721488714	5.27196999913094	0.323156138847661	0.0555511713117385	0.295614746798462	0.133331372451129	0.295614746798462
chr6	13621498	13711835	-	ENSG00000010017.13	RANBP9	ENST00000011619.6	RANBP9-201	0.16702775650639	0.999975657937227	0.51294460969197	0.371210108738111	8.31134801994025	0.120815895498013	0.000322419951559937	0.108456449273482	0.12599144614202	0.12599144614202
chr6	13622333	13632755	-	ENSG00000010017.13	RANBP9	ENST00000469916.1	RANBP9-202	0.314624356988721	0.999975657937227	0.417559682613398	0.415248385019651	4.93014569249954	0.129975394444161	0.0227696009556991	0.104220691482993	0.135292351867277	0.135292351867277
