chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	199308860	199329035	-	ENSG00000119042.17	SATB2	ENST00000473517.1	SATB2-208	0.0327933795427338	0.746791593561096	-2.78173396725965	1.30316166946064	1.8567756227614	1.58630525152418	0.492481229461526	0.543133859626177	1.06422991256063	1.06422991256063
chr2	199346866	199368943	-	ENSG00000119042.17	SATB2	ENST00000483346.2	SATB2-209	0.0415820377735157	0.831891066897991	-0.951229077468462	0.466819867407761	3.94827487160224	0.184621244419361	0.0319229034161189	0.0882170959782065	0.167837819473264	0.167837819473264
chr2	199395831	199457612	-	ENSG00000119042.17	SATB2	ENST00000440919.1	SATB2-204	0.0500061942328635	0.904407872707922	-0.856747888433883	0.437136120189545	4.14195653460577	0.203547431529789	0.0229444507805399	0.133672837338103	0.152219537829298	0.152219537829298
chr2	199269500	199465108	-	ENSG00000119042.17	SATB2	ENST00000614512.4	SATB2-211	0.262740047213766	0.999889740154522	-3.14404425059653	2.80733697072313	2.18889338248688	7.39136857679985	0.631812905385801	6.5925662228707	0.83435963977954	6.5925662228707
chr2	199269505	199457939	-	ENSG00000119042.17	SATB2	ENST00000417098.6	SATB2-202	0.659099653307185	0.999889740154522	-0.255793277117582	0.579824252011171	5.83270071041789	0.285615986068474	0.0814452927790216	0.226734523506266	0.120402931177488	0.226734523506266
chr2	199269508	199458745	-	ENSG00000119042.17	SATB2	ENST00000443023.5	SATB2-205	0.715842468872435	0.999889740154522	-0.166488107270566	0.45735876117544	4.52208245683141	0.116324848530594	0.0578596365619094	0.0675568535843456	0.133885980160029	0.133885980160029
chr2	199269508	199465108	-	ENSG00000119042.17	SATB2	ENST00000260926.9	SATB2-201	0.573002637997606	0.999889740154522	1.95146963664451	3.46229390071947	4.05325632041858	10.3069186910281	1.66806805412366	9.3204544129223	0.1584580132433	9.3204544129223
chr2	199272150	199471266	-	ENSG00000119042.17	SATB2	ENST00000457245.5	SATB2-206	0.248539536835198	0.999889740154522	-3.17584383068406	2.75226005167818	2.21804299756711	7.15294482979413	0.341095616866358	6.60259515919191	0.815574129794421	6.60259515919191
chr2	199368610	199423915	-	ENSG00000119042.17	SATB2	ENST00000484124.1	SATB2-210	0.655349067316547	0.999889740154522	-0.28004186600587	0.627413200866618	3.40551134373269	0.113462608081121	0.088609786641331	0.029010266298931	0.27223359426189	0.27223359426189
chr2	199760544	199851173	-	ENSG00000226124.7	FTCDNL1	ENST00000416668.5	FTCDNL1-201	0.424343745423546	0.999889740154522	-1.01594424775626	1.27166609442323	1.86503299039987	1.39205040225364	0.424148331028906	1.0124940292831	1.05822510336792	1.05822510336792
chr2	199760550	199850873	-	ENSG00000226124.7	FTCDNL1	ENST00000420922.6	FTCDNL1-203	0.618610556232966	0.999889740154522	-0.285823649705094	0.574150004193388	3.49684534917426	0.158669970559215	0.0537941562174821	0.113254088514004	0.248383385488179	0.248383385488179
chr2	199785529	199848970	-	ENSG00000226124.7	FTCDNL1	ENST00000642693.1	FTCDNL1-205	0.433818287266102	0.999889740154522	0.846215410242116	1.08118435318238	2.78271379361095	0.655326248855578	0.564131767516159	0.0910863918429486	0.507414537586371	0.507414537586371
chr2	199812512	199851143	-	ENSG00000226124.7	FTCDNL1	ENST00000420128.5	FTCDNL1-202	0.998256831541391	0.999889740154522	-0.00146340542225218	0.669830651179471	3.21684957755199	0.313946982677348	0.0855394291559586	0.259802055479877	0.325744246998596	0.325744246998596
chr2	199818360	199851120	-	ENSG00000226124.7	FTCDNL1	ENST00000622774.1	FTCDNL1-204	0.628845569057079	0.999889740154522	-0.187828414094777	0.388595215536055	4.72236908748514	0.112699045730831	0.0112540166279748	0.109480978304648	0.127168371448079	0.127168371448079
