chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr13	21298139	21304555	+	ENSG00000233325.3	MIPEPP3	ENST00000424756.1	MIPEPP3-202	0.0734899090106911	0.999286746805325	-0.814421403538268	0.455040936544651	4.76389542105414	0.227825396821297	0.00891075011554601	0.180896315988267	0.12643440375857	0.180896315988267
chr13	21298259	21306373	+	ENSG00000233325.3	MIPEPP3	ENST00000412105.1	MIPEPP3-201	0.847961123490755	0.999889740154522	0.129605360734699	0.676011904241434	3.10373534139489	0.163241521235246	0.0544372424478675	0.123588655537212	0.364472177671918	0.364472177671918
chr13	21319156	21320866	+	ENSG00000215571.5	GRK6P1	ENST00000400595.3	GRK6P1-201	0.674232030636043	0.999889740154522	-0.427448252953383	1.0168939557538	2.2829107539123	0.334991107676994	0.173103773232133	0.178637844391878	0.774796767579101	0.774796767579101
chr13	21358373	21359314	+	ENSG00000235076.2	GAPDHP52	ENST00000449535.2	GAPDHP52-201	0.47084658517036	0.999889740154522	-0.771005225210289	1.06920369141252	2.13609081324551	0.185800850925738	0.178860977772712	-0.0289712053403773	0.869069178146599	0.869069178146599
chr13	21372573	21459369	-	ENSG00000180776.15	ZDHHC20	ENST00000382466.7	ZDHHC20-202	0.553294106221183	0.999889740154522	0.240718607671944	0.406049135284707	8.11913590336413	0.142225370894509	0.00634332529970456	0.144792916610299	0.122886021846852	0.144792916610299
chr13	21372573	21459370	-	ENSG00000180776.15	ZDHHC20	ENST00000542645.5	ZDHHC20-209	0.684551941043372	0.999889740154522	0.873234540238916	2.14945015122788	5.43370208737004	3.91365817403347	0.43416018671827	3.8009644365108	0.122512967269644	3.8009644365108
chr13	21372577	21381455	-	ENSG00000180776.15	ZDHHC20	ENST00000626464.2	ZDHHC20-210	0.615732737376405	0.999889740154522	0.3422958602641	0.68199021488516	7.98646411671023	0.397356082328752	0.0107434664584087	0.415607965640772	0.12224706087758	0.415607965640772
chr13	21376124	21459370	-	ENSG00000180776.15	ZDHHC20	ENST00000400590.7	ZDHHC20-203	0.561484569803051	0.999889740154522	0.359361349837765	0.61890791593843	5.79919645428799	0.329967555322478	0.0284690482413908	0.322657376135589	0.120427779816073	0.322657376135589
chr13	21376347	21387557	-	ENSG00000180776.15	ZDHHC20	ENST00000464055.5	ZDHHC20-205	0.995722668714501	0.999889740154522	-0.00460543107963405	0.859083505211983	4.37724169597883	0.384642817442911	0.536405183083933	-0.113300028146312	0.140117246766098	0.140117246766098
chr13	21376487	21459248	-	ENSG00000180776.15	ZDHHC20	ENST00000320220.13	ZDHHC20-201	0.623810640362559	0.999889740154522	1.24387681580525	2.5361594141578	3.91136664993378	5.48902293942584	1.16872547937635	4.72737038014311	0.171785522565835	4.72737038014311
chr13	21376515	21390254	-	ENSG00000180776.15	ZDHHC20	ENST00000477811.5	ZDHHC20-206	0.77266125927031	0.999889740154522	-0.126881786320616	0.439195957396651	4.5691435265519	0.162085823136293	0.0384953928052327	0.138323272105531	0.131819380413316	0.138323272105531
chr13	21376519	21421107	-	ENSG00000180776.15	ZDHHC20	ENST00000494731.5	ZDHHC20-208	0.395968363951946	0.999889740154522	0.406710740040878	0.479135111622742	6.6144820721931	0.205093181496831	0.0104569212612944	0.199982662662632	0.120863049237641	0.199982662662632
chr13	21381434	21381994	-	ENSG00000180776.15	ZDHHC20	ENST00000484277.1	ZDHHC20-207	0.265439066525286	0.999889740154522	-0.823379147659428	0.739366818214516	2.95151171153116	0.165510113716696	0.0739260503058484	0.0459893628758173	0.427181967247754	0.427181967247754
chr13	21492691	21503073	-	ENSG00000165487.14	MICU2	ENST00000479790.2	MICU2-207	0.587943594473696	0.999889740154522	0.223782393009008	0.413021006672009	4.47361749985381	0.146328506578702	0.0196819697905516	0.136688852832445	0.135974516094769	0.136688852832445
chr13	21492691	21604170	-	ENSG00000165487.14	MICU2	ENST00000382374.9	MICU2-201	0.659257949245441	0.999889740154522	0.206637842760648	0.468632519604571	7.99760914897672	0.186571965197505	0.000684266888345641	0.200630801673339	0.122297215147293	0.200630801673339
chr13	21492937	21503098	-	ENSG00000165487.14	MICU2	ENST00000460488.5	MICU2-202	0.576019214636002	0.999889740154522	0.800296791241093	1.43112333543983	1.80232801264162	1.58947913290716	0.773244830570561	0.916472011504159	1.10419300389984	1.10419300389984
chr13	21493104	21496652	-	ENSG00000165487.14	MICU2	ENST00000478700.1	MICU2-206	0.709706778871725	0.999889740154522	0.146606707654478	0.393839456640728	4.72871681100547	0.0447110950098316	0.0151398386054441	0.0320721259551861	0.127043885867697	0.127043885867697
chr13	21502827	21515661	-	ENSG00000165487.14	MICU2	ENST00000480341.5	MICU2-208	0.229611135142269	0.999889740154522	0.505185068265181	0.420510571400008	4.49350052735651	0.112160540754139	0.0269710854759159	0.0730110803104777	0.135122293461649	0.135122293461649
chr13	21510027	21603711	-	ENSG00000165487.14	MICU2	ENST00000476895.5	MICU2-205	0.711630894111364	0.999889740154522	-0.259496265446903	0.70197372491216	4.03072719090938	0.202968423821841	0.291436560727874	-0.0743439731037631	0.160266623866924	0.160266623866924
chr13	21510027	21604165	-	ENSG00000165487.14	MICU2	ENST00000469058.1	MICU2-204	0.706188390999834	0.999889740154522	-0.376894550536894	0.999773056817244	3.04371949197231	0.278775971482014	0.528401441647046	-0.234769077387401	0.387849209729175	0.387849209729175
chr13	21681113	21701832	+	ENSG00000102678.7	FGF9	ENST00000478546.1	FGF9-203	0.870459340503485	0.999889740154522	0.208255996266572	1.27705611955992	1.96874336098657	0.431351218781848	0.510936796330924	-0.0404260903358139	0.984029508465732	0.984029508465732
