chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	41261962	41309473	-	ENSG00000104332.12	SFRP1	ENST00000220772.8	SFRP1-201	0.473553343395333	0.999979908319431	0.378506634226332	0.528117204487886	8.445264191453	0.241221573385295	0.00157667509531181	0.251975853701142	0.134451805391163	0.251975853701142
chr8	41261964	41306990	-	ENSG00000104332.12	SFRP1	ENST00000379845.3	SFRP1-202	0.934822003863236	0.999979908319431	-0.0808795293848014	0.988994331623039	7.84922522185507	0.800866326374185	0.456498715311931	0.432692001035797	0.132125560958014	0.432692001035797
chr8	41490482	41510980	+	ENSG00000147533.17	GOLGA7	ENST00000520817.5	GOLGA7-204	0.688975146999248	0.999979908319431	1.04083220018454	2.60047953019695	6.40378349093026	5.63143415924556	0.0106559798382136	6.13706564468302	0.134395936173879	6.13706564468302
chr8	41490562	41510974	+	ENSG00000147533.17	GOLGA7	ENST00000405786.2	GOLGA7-202	0.366344135038867	0.999979908319431	0.411935858934025	0.456012917265162	6.49193662989819	0.185565561662715	0.0354269993005507	0.15361643771098	0.134148921697661	0.15361643771098
chr8	41502569	41510139	+	ENSG00000147533.17	GOLGA7	ENST00000521417.5	GOLGA7-205	0.451251766964801	0.999979908319431	0.443574523922564	0.588818516107342	4.35288682395809	0.301556687497345	0.0482396400610302	0.266948764403381	0.159807574695022	0.266948764403381
chr8	41505815	41509831	+	ENSG00000147533.17	GOLGA7	ENST00000523128.1	GOLGA7-206	0.43429937579297	0.999979908319431	-0.398518775411863	0.509708850138471	4.00098720436869	0.0878991188312735	0.0526975333608716	0.0289260113652127	0.183487113829567	0.183487113829567
chr8	41529221	41538036	+	ENSG00000147536.12	GINS4	ENST00000520710.5	GINS4-206	0.894436546392981	0.999979908319431	-0.0911268693343383	0.686752038649411	3.47061383978155	0.386632669965161	0.0515563385040481	0.377196718395153	0.285972728284542	0.377196718395153
chr8	41529237	41542402	+	ENSG00000147536.12	GINS4	ENST00000518671.5	GINS4-203	0.957758232563284	0.999979908319431	-0.0806567347003585	1.52277446474298	1.81047328311565	0.289085633266363	0.882528166719276	-0.561979029640743	1.22551007916552	1.22551007916552
chr8	41529249	41545030	+	ENSG00000147536.12	GINS4	ENST00000523277.6	GINS4-209	0.708389462009513	0.999979908319431	1.09229546994959	2.92042021879563	1.99685239501705	7.08661797116593	0.636093759227063	7.11741010836413	1.07541284473068	7.11741010836413
chr8	41529261	41545030	+	ENSG00000147536.12	GINS4	ENST00000276533.4	GINS4-201	0.429688135437612	0.999979908319431	2.1906019765202	2.77387796750348	2.98037936142725	6.73166616608594	0.0425653248555948	6.95234283750917	0.465599684845897	6.95234283750917
chr8	41578188	41598925	+	ENSG00000158669.11	GPAT4	ENST00000520258.1	GPAT4-206	0.927970044261208	0.999979908319431	0.107204267929787	1.18589927043788	4.82943716832968	0.228453823009078	1.13603125872524	-0.883354561953778	0.142475177297581	0.142475177297581
chr8	41578200	41625001	+	ENSG00000158669.11	GPAT4	ENST00000396987.7	GPAT4-201	0.195346617358041	0.999979908319431	0.494742282314809	0.382062939211204	7.49354776664894	0.0558789108945865	0.00101689397181103	0.0363465498595411	0.131685005590647	0.131685005590647
chr8	41578215	41610812	+	ENSG00000158669.11	GPAT4	ENST00000519853.5	GPAT4-203	0.579172242654985	0.999979908319431	0.244497363953102	0.440858116887271	5.59753782178111	0.164452897637139	0.0224513743780516	0.154235788554121	0.136521061732992	0.154235788554121
chr8	41578415	41599226	+	ENSG00000158669.11	GPAT4	ENST00000520223.1	GPAT4-205	0.227499468451901	0.999979908319431	0.470384297834017	0.389770032375921	6.32943433721119	0.129678230869606	0.003586589700142	0.118150698372269	0.134523117698337	0.134523117698337
chr8	41599048	41612236	+	ENSG00000158669.11	GPAT4	ENST00000521806.5	GPAT4-210	0.5216132499794	0.999979908319431	0.251035825550374	0.391716734835462	6.16987862502162	0.0277613215625097	0.00484070549143237	0.0196396532437039	0.134652022099618	0.134652022099618
chr8	41610256	41615048	+	ENSG00000158669.11	GPAT4	ENST00000519921.5	GPAT4-204	0.876224217506411	0.999979908319431	0.061368657352059	0.394001445960197	5.76895322186996	0.073927172168303	0.00574183713435616	0.0760190499107084	0.135382835064486	0.135382835064486
chr8	41610778	41618813	+	ENSG00000158669.11	GPAT4	ENST00000523906.1	GPAT4-211	0.542721410210732	0.999979908319431	0.251453293488555	0.413096946853456	5.36866194614404	0.112232619457715	0.0156484805701372	0.102667686624673	0.139487053520451	0.139487053520451
chr8	41618532	41621373	+	ENSG00000158669.11	GPAT4	ENST00000521349.1	GPAT4-209	0.400170812801952	0.999979908319431	0.337058680390329	0.400632576711397	5.5452598039549	0.0843630349189544	0.0088804975489582	0.0733805963987215	0.137034467471418	0.137034467471418
chr8	41618706	41621394	+	ENSG00000158669.11	GPAT4	ENST00000518628.1	GPAT4-202	0.47536986726017	0.999979908319431	-0.321091188687223	0.449852920315325	4.3380372404519	0.163080407505018	0.0234725494154189	0.147313807261614	0.160498041417514	0.160498041417514
