chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	149701605	149736714	-	ENSG00000018408.14	WWTR1	ENST00000474080.1	WWTR1-207	0.828899285975066	0.999997917820125	-0.139233437483004	0.644260747238506	3.25598941930208	0.0802958107826431	0.0455393631803274	0.0410089832535246	0.334943221382631	0.334943221382631
chr3	149738472	149752489	-	ENSG00000114744.9	COMMD2	ENST00000473414.6	COMMD2-203	0.222816192353599	0.999997917820125	0.457508772003313	0.375292112107035	7.19967542116825	0.134812997546465	0.00112722799616237	0.127979927296117	0.125906460111925	0.127979927296117
chr3	149741390	149752472	-	ENSG00000114744.9	COMMD2	ENST00000491617.5	COMMD2-207	0.978793731640768	0.999997917820125	-0.0142658961207817	0.53669027465605	3.82522670279064	0.206634577791195	0.067776581003997	0.159502798952041	0.196256832330523	0.196256832330523
chr3	149741426	149752398	-	ENSG00000114744.9	COMMD2	ENST00000463077.5	COMMD2-201	0.879976473074204	0.999997917820125	0.116365585757773	0.77063791696963	4.84236706022589	0.338971252553609	0.409499315907701	-0.0378721918073685	0.134893249907648	0.134893249907648
chr3	149741575	149752450	-	ENSG00000114744.9	COMMD2	ENST00000483708.1	COMMD2-205	0.8733133387006	0.999997917820125	0.187911210611366	1.17848667360883	2.09928039077674	0.964311173053926	0.338628615894147	0.718876867350107	0.934466320656664	0.934466320656664
chr3	149750503	149752495	-	ENSG00000114744.9	COMMD2	ENST00000469896.1	COMMD2-202	0.487552891619628	0.999997917820125	0.582886574295414	0.839644699784765	2.96819137030693	0.292613126322114	0.20153751833816	0.0891925510875629	0.444715435048767	0.444715435048767
chr3	149750787	149752058	-	ENSG00000114744.9	COMMD2	ENST00000483146.1	COMMD2-204	0.575349433966883	0.999997917820125	0.40374359507664	0.720725393881083	3.01790172760542	0.106024903177454	0.0535947700342356	0.0480901418258013	0.422563232235386	0.422563232235386
chr3	149751811	149752489	-	ENSG00000114744.9	COMMD2	ENST00000490008.1	COMMD2-206	0.953559807123562	0.999997917820125	-0.0420323611682578	0.721746024671559	3.02430484965099	0.0634101147048776	0.057710951157318	0.0118782257410544	0.419796595961114	0.419796595961114
chr3	149766628	149792554	-	ENSG00000206199.11	ANKUB1	ENST00000462519.3	ANKUB1-202	0.960299965604575	0.999997917820125	0.0294734624237997	0.592108123414216	3.43365780874425	0.172903992706513	0.0387446837507187	0.151370078769282	0.28263134357796	0.28263134357796
chr3	149778354	149790927	-	ENSG00000206199.11	ANKUB1	ENST00000474404.1	ANKUB1-206	0.49652806122725	0.999997917820125	0.473228109019481	0.695961836500563	3.13545323950281	0.151227356824663	0.0687685861903461	0.0770532290265528	0.375230718519454	0.375230718519454
chr3	149812708	149962139	+	ENSG00000082996.19	RNF13	ENST00000392894.7	RNF13-203	0.232054602105675	0.999997917820125	-0.536870584137552	0.449232884090382	6.70246158878497	0.192194322132818	0.00553263404263178	0.17946003475985	0.126806770520451	0.17946003475985
chr3	149812770	149962122	+	ENSG00000082996.19	RNF13	ENST00000344229.7	RNF13-201	0.85778496575921	0.999997917820125	0.153583407871468	0.857076472384884	4.04062780092791	0.473243522341659	0.501453116805894	0.0169525369790349	0.171911956083512	0.171911956083512
chr3	149813049	149872049	+	ENSG00000082996.19	RNF13	ENST00000466478.5	RNF13-205	0.590115183099675	0.999997917820125	-0.275424346665792	0.511305243185008	3.80425976327707	0.11693069634176	0.0401872895467512	0.0814827741116927	0.199459674519356	0.199459674519356
chr3	149813228	149960833	+	ENSG00000082996.19	RNF13	ENST00000474348.5	RNF13-212	0.714940557446888	0.999997917820125	-0.143961648515003	0.394168298254782	6.49161658908664	0.0984501554311209	0.0148588444876491	0.0915365388309609	0.127562415582332	0.127562415582332
chr3	149813265	149960750	+	ENSG00000082996.19	RNF13	ENST00000467996.1	RNF13-208	0.716075558818761	0.999997917820125	-0.174282753492731	0.4791822733461	6.165272784685	0.193877582421365	0.0259559395785285	0.184525073919847	0.127748257231799	0.184525073919847
chr3	149813820	149895498	+	ENSG00000082996.19	RNF13	ENST00000468648.5	RNF13-210	0.996570693511624	0.999997917820125	0.00265665542471219	0.6181126789838	4.0248833255655	0.21794425172731	0.17693972782878	0.0627983021046054	0.173284949098372	0.173284949098372
chr3	149813837	149902159	+	ENSG00000082996.19	RNF13	ENST00000459632.5	RNF13-204	0.314760235369194	0.999997917820125	0.436275918150586	0.433982859258901	4.42441220253176	0.133556033443382	0.0240562744374834	0.105407833647408	0.14858975418217	0.14858975418217
chr3	149817242	149902152	+	ENSG00000082996.19	RNF13	ENST00000466795.5	RNF13-206	0.758716396578172	0.999997917820125	-0.130608708721155	0.425204477509961	5.38777625532706	0.0530490109816419	0.0347328594981731	0.0220573443922003	0.130999417555136	0.130999417555136
chr3	149846020	149921184	+	ENSG00000082996.19	RNF13	ENST00000490631.5	RNF13-214	0.767243988098596	0.999997917820125	-0.174581570593994	0.58983889028537	4.25547704386371	0.165796951747422	0.161734938895607	0.0178478249207086	0.157182484556379	0.157182484556379
chr3	149872073	149962126	+	ENSG00000082996.19	RNF13	ENST00000361785.10	RNF13-202	0.584317494325027	0.999997917820125	-0.20785161579458	0.379922761004895	7.90897533074199	0.12388461145702	0.00350184429086003	0.128811018011257	0.126952621041614	0.128811018011257
chr3	149895240	149961011	+	ENSG00000082996.19	RNF13	ENST00000482083.7	RNF13-213	0.668089264755504	0.999997917820125	-0.622215226494722	1.45115688626794	3.24642534483677	1.78714290614254	0.506304842170023	1.42406344067927	0.337830005013348	1.42406344067927
chr3	149911993	149961374	+	ENSG00000082996.19	RNF13	ENST00000468289.1	RNF13-209	0.410766153755631	0.999997917820125	1.41139198801284	1.71588190254865	1.87101650938338	2.61954453156388	0.618652669842069	2.08024380836074	1.09823692137325	2.08024380836074
chr3	149959957	149961374	+	ENSG00000082996.19	RNF13	ENST00000493238.1	RNF13-216	0.509522798510058	0.999997917820125	-0.306515603452525	0.464712655903571	4.91013896635871	0.187794195060781	0.0410984553957927	0.156862909448079	0.134349949180775	0.156862909448079
chr3	149964904	149970950	-	ENSG00000070087.14	PFN2	ENST00000452853.6	PFN2-203	0.467176567804794	0.999997917820125	0.35515553627178	0.488467887525524	7.78149252359624	0.209345352198416	0.00898076347995989	0.209736707235051	0.12656138510821	0.209736707235051
chr3	149964904	149971109	-	ENSG00000070087.14	PFN2	ENST00000239940.11	PFN2-201	0.907495432829341	0.999997917820125	-0.119468994237216	1.02814806709277	7.02276230718589	0.882096443270843	0.0140187155440547	0.954979028333665	0.126072412136584	0.954979028333665
chr3	149964904	150022799	-	ENSG00000070087.14	PFN2	ENST00000649949.1	PFN2-218	0.649132733658761	0.999997917820125	-0.222703885289593	0.489494221931367	6.74584252597829	0.0750177669246366	0.0929631105226878	-0.0149899604535364	0.126674433339491	0.126674433339491
chr3	149964935	149970715	-	ENSG00000070087.14	PFN2	ENST00000481767.5	PFN2-210	0.759564499532969	0.999997917820125	0.967540082146288	3.16135094929507	2.75867607548778	8.40646100472069	3.17051705672327	5.99077778250152	0.548241896012082	5.99077778250152
chr3	149966053	149968905	-	ENSG00000070087.14	PFN2	ENST00000497060.1	PFN2-214	0.710690679483031	0.999997917820125	0.171759413905214	0.463052440044526	4.0618531601054	0.0986862482504669	0.0264100255009959	0.0794405620835532	0.170139406544261	0.170139406544261
chr3	149966251	149970882	-	ENSG00000070087.14	PFN2	ENST00000498169.1	PFN2-216	0.889162016312559	0.999997917820125	-0.194947383849468	1.39882964584871	2.49699395965712	1.44153313261747	1.10858062297849	0.473622078674334	0.685083390284633	0.685083390284633
chr3	149966260	149970735	-	ENSG00000070087.14	PFN2	ENST00000475518.5	PFN2-208	0.718448286132424	0.999997917820125	0.599748339252429	1.66350286519203	1.87637746172903	1.59780792103233	1.44236474612228	0.282251643889978	1.09427355450464	1.09427355450464
chr3	149966268	149970401	-	ENSG00000070087.14	PFN2	ENST00000481275.5	PFN2-209	0.500533090387286	0.999997917820125	1.42233897153812	2.11138785159282	2.46523092250706	3.88355289570778	0.874863670420306	3.21159843444561	0.702812239706067	3.21159843444561
chr3	149968118	149970904	-	ENSG00000070087.14	PFN2	ENST00000461930.1	PFN2-206	0.431339782404059	0.999997917820125	-0.387139578036137	0.491979988185095	3.97795265810698	0.167908426712985	0.04417534520906	0.126785194327707	0.177698604500995	0.177698604500995
