chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	80053428	80053548	-	ENSG00000282432.1	AL356095.3	ENST00000633717.1	AL356095.3-201	0.692450065083794	0.999981111529257	0.315655257274671	0.798051717936108	2.82666677444558	0.147428339464434	0.0649751292521605	0.0880625386929126	0.518837536540215	0.518837536540215
chr10	80078646	80091302	+	ENSG00000133678.14	TMEM254	ENST00000472622.5	TMEM254-210	0.96881763791068	0.999981111529257	-0.0310771047224073	0.79498878914846	3.22522302606017	0.158500776786205	0.233135820609392	-0.0588734965680436	0.346204089689698	0.346204089689698
chr10	80078646	80092550	+	ENSG00000133678.14	TMEM254	ENST00000613758.4	TMEM254-213	0.294172200442622	0.999981111529257	-3.49582315563014	3.33248837497775	2.51135737876768	10.2729639357549	1.1800164635255	9.00000574172288	0.686959005042542	9.00000574172288
chr10	80078665	80092551	+	ENSG00000133678.14	TMEM254	ENST00000372281.8	TMEM254-205	0.235972239314154	0.999981111529257	0.817109816216584	0.689477617383378	6.1048517003217	0.375168171238121	0.316406959428329	0.0350750875224999	0.119357476704942	0.119357476704942
chr10	80078682	80091335	+	ENSG00000133678.14	TMEM254	ENST00000372275.5	TMEM254-203	0.0982243275817131	0.999981111529257	-3.09913019651164	1.87425810941944	2.54350105238166	3.72775354851464	1.15620698326705	2.0638995223971	0.669211585202516	2.0638995223971
chr10	80078692	80090938	+	ENSG00000133678.14	TMEM254	ENST00000372274.5	TMEM254-202	0.816181363832515	0.999981111529257	0.311870906110736	1.34161560531172	2.2475316236564	1.50804898218647	0.254685778019708	1.39525228502822	0.848440845856561	1.39525228502822
chr10	80079036	80092557	+	ENSG00000133678.14	TMEM254	ENST00000372273.7	TMEM254-201	0.367406819953576	0.999981111529257	0.506547375813503	0.561992788936003	7.28250890869648	0.284579099342017	0.00819273150530128	0.281323505409426	0.116252593521671	0.281323505409426
chr10	80079270	80092557	+	ENSG00000133678.14	TMEM254	ENST00000467529.5	TMEM254-209	0.784892919136033	0.999981111529257	0.271032951561414	0.99298256075415	6.43083785511389	0.468537745178655	0.785007097600367	-0.276349306813457	0.118839404531347	0.118839404531347
chr10	80079328	80091050	+	ENSG00000133678.14	TMEM254	ENST00000483732.5	TMEM254-212	0.881661488818202	0.999981111529257	0.0995243226153445	0.66856177736564	3.29366902588182	0.136517624079056	0.0849469462568745	0.0643144735741499	0.324779999717903	0.324779999717903
chr10	80081703	80086441	+	ENSG00000133678.14	TMEM254	ENST00000463209.1	TMEM254-208	0.846589677928485	0.999981111529257	-0.104541418481984	0.540345149755369	4.2172594239586	0.244221476401646	0.02049915005456	0.247142657404246	0.155423971037725	0.247142657404246
chr10	80081723	80091332	+	ENSG00000133678.14	TMEM254	ENST00000450179.1	TMEM254-206	0.468510743480839	0.999981111529257	1.15393595041619	1.59184592006545	1.42411148639837	1.83486974669954	0.849115720275729	1.047180584808	1.4736932601842	1.4736932601842
chr10	80131682	80145064	+	ENSG00000189129.14	PLAC9	ENST00000372270.6	PLAC9-203	0.965875170279214	0.999981111529257	0.0600732674974907	1.404165688923	3.32031780695131	1.64336846807949	0.256393976884968	1.55098053156792	0.316526104263435	1.55098053156792
chr10	80150889	80205537	-	ENSG00000122359.18	ANXA11	ENST00000422982.8	ANXA11-203	0.648082306248555	0.999981111529257	-0.163997706707595	0.359306927693887	7.76416823042078	0.0248619816962459	0.00175911942131397	0.0231236627290654	0.116583893176771	0.116583893176771
chr10	80150889	80205572	-	ENSG00000122359.18	ANXA11	ENST00000372231.7	ANXA11-202	0.597031345762604	0.999981111529257	0.208285213121711	0.393976362403423	6.19570198438188	0.0507380557045256	0.0230141307048746	0.0288209803196306	0.119268462250039	0.119268462250039
chr10	80150889	80205572	-	ENSG00000122359.18	ANXA11	ENST00000438331.5	ANXA11-205	0.985604939910781	0.999981111529257	-0.0169924416487613	0.941800256416234	4.84975586171383	0.307432128282232	0.68384493469415	-0.345696061698736	0.129227144709393	0.129227144709393
chr10	80155124	80172871	-	ENSG00000122359.18	ANXA11	ENST00000265447.8	ANXA11-201	0.987218292790362	0.999981111529257	0.00578732397127222	0.361252128634352	8.418579822555	0.0668077103091894	0.000403114559576359	0.0730822965779797	0.119224727513037	0.119224727513037
chr10	80155588	80158018	-	ENSG00000122359.18	ANXA11	ENST00000463340.1	ANXA11-207	0.539193818772396	0.999981111529257	0.393741121386376	0.641238191809237	6.07166374219173	0.355574688084867	0.0108953931249298	0.366025490623618	0.119392537489119	0.366025490623618
chr10	80155640	80162012	-	ENSG00000122359.18	ANXA11	ENST00000447489.1	ANXA11-206	0.183852294694884	0.999981111529257	-0.534833799287278	0.402437227012902	5.33979754658983	0.155504352184671	0.023564883017746	0.121268911706553	0.124894528527602	0.124894528527602
chr10	80166399	80169087	-	ENSG00000122359.18	ANXA11	ENST00000481805.1	ANXA11-210	0.00508325456105557	0.999981111529257	-1.16876805214557	0.417162394703634	4.447711152675	0.204330402339518	0.0167829932547103	0.0827620630114447	0.142739431670588	0.142739431670588
chr10	80169080	80173021	-	ENSG00000122359.18	ANXA11	ENST00000437799.1	ANXA11-204	0.154663269837971	0.999981111529257	1.06219268901373	0.746314134558299	4.69709822117784	0.558175098584103	0.023035714631717	0.487533673856327	0.132065515341578	0.487533673856327
chr10	80172834	80205522	-	ENSG00000122359.18	ANXA11	ENST00000463657.1	ANXA11-208	0.664518972074145	0.999981111529257	-0.188878603811509	0.435522709075948	4.28510003568882	0.0949566338214392	0.0225064822365197	0.0786755949941	0.151366878707596	0.151366878707596
chr10	80181102	80204919	-	ENSG00000122359.18	ANXA11	ENST00000474545.1	ANXA11-209	0.240392393733633	0.999981111529257	-0.655560438371283	0.558395885230779	4.35139771644948	0.29565159456535	0.0192354469579741	0.266586687297802	0.147722715035842	0.266586687297802
