chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	4510669	4538773	-	ENSG00000089486.17	CDIP1	ENST00000567695.6	CDIP1-209	0.767935793691201	0.999967206163822	0.198616649374505	0.67310327999784	5.74162309191682	0.252741341704944	0.284266537617258	-0.00986718097095557	0.131045819131272	0.131045819131272
chr16	4510675	4538470	-	ENSG00000089486.17	CDIP1	ENST00000563332.6	CDIP1-205	0.710074563713248	0.999967206163822	0.672664696379763	1.80942550284185	4.16269571923579	2.76605702475839	0.506462783021908	2.49472281311805	0.166306408962277	2.49472281311805
chr16	4511421	4538828	-	ENSG00000089486.17	CDIP1	ENST00000564828.5	CDIP1-207	0.570980933571536	0.999967206163822	1.31749623476139	2.32523647135323	1.64068300928883	4.65025356714355	0.638496253146885	4.31766800725507	1.28612927620079	4.31766800725507
chr16	4511806	4538784	-	ENSG00000089486.17	CDIP1	ENST00000563507.5	CDIP1-206	0.228498163433284	0.999967206163822	2.1243013050033	1.76402327926335	0.980710825964335	2.96920311102241	0.963585878878107	1.88887740675632	1.84213820319761	1.88887740675632
chr16	4513694	4538404	-	ENSG00000089486.17	CDIP1	ENST00000586728.5	CDIP1-210	0.721373073903482	0.999967206163822	-0.391323254427588	1.09729830687797	2.06738441703985	0.952724282480404	0.134231260299093	0.899728177229237	0.969493682788392	0.969493682788392
chr16	4523827	4538773	-	ENSG00000089486.17	CDIP1	ENST00000586768.1	CDIP1-211	0.851117865911141	0.999967206163822	-0.263809665464516	1.40554334960275	1.95921315417988	0.912762542570794	0.764291370874353	0.233367834824209	1.04663139443711	1.04663139443711
chr16	4556490	4600714	+	ENSG00000205832.7	C16orf96	ENST00000444310.4	C16orf96-201	0.603926534565807	0.999967206163822	-0.370822527178964	0.714821704334121	3.03892222196785	0.206696683946098	0.0468145379408514	0.167946790955713	0.421574691964024	0.421574691964024
chr16	4608883	4611523	-	ENSG00000153443.13	UBALD1	ENST00000590891.1	UBALD1-205	0.681654194828672	0.999967206163822	-0.23634123004485	0.576151307800386	5.10520599888531	0.281280039318339	0.01207474712974	0.29221305489368	0.136804901123988	0.29221305489368
chr16	4608883	4614874	-	ENSG00000153443.13	UBALD1	ENST00000590965.1	UBALD1-206	0.109901366171573	0.999967206163822	-2.7273648765035	1.70605679170503	1.80693728956826	2.37925397903754	1.50935100259864	0.425964117130694	1.15872629254733	1.15872629254733
chr16	4608883	4614881	-	ENSG00000153443.13	UBALD1	ENST00000591401.5	UBALD1-208	0.289013034997526	0.999967206163822	2.57269419859844	2.42640792051031	1.41535627448808	5.45777578388781	0.177956746335231	5.21887736732034	1.46694815948136	5.21887736732034
chr16	4608884	4614888	-	ENSG00000153443.13	UBALD1	ENST00000283474.12	UBALD1-201	0.861318795585583	0.999967206163822	0.131167554163559	0.750834742088155	5.12076409042185	0.328235199830755	0.38001918715015	-0.0205375856689672	0.13675422194922	0.13675422194922
chr16	4609368	4614872	-	ENSG00000153443.13	UBALD1	ENST00000587615.1	UBALD1-202	0.362723891536276	0.999967206163822	1.45036099097253	1.59347581198082	1.70773987951558	1.51256077387307	1.09344756277589	0.377544146438798	1.23412050364472	1.23412050364472
chr16	4609721	4614873	-	ENSG00000153443.13	UBALD1	ENST00000587649.1	UBALD1-203	0.666262199580501	0.999967206163822	0.563326170636796	1.30616192556516	1.80958401430513	0.286642480942063	0.40714724679695	-0.120929685425409	1.15674014768279	1.15674014768279
chr16	4609831	4614402	-	ENSG00000153443.13	UBALD1	ENST00000591113.1	UBALD1-207	0.510050948159038	0.999967206163822	-0.554499495505556	0.841734278110148	2.79242480019166	0.223102950349159	0.109030111119961	0.108198412633488	0.54044343424685	0.54044343424685
chr16	4616493	4657363	+	ENSG00000102858.13	MGRN1	ENST00000591895.5	MGRN1-215	0.0133294835333144	0.999967206163822	-3.7163654266858	1.50165717176581	2.71352112723537	1.63474798538608	1.48512060099173	-0.952940248994713	0.581939138730991	0.581939138730991
chr16	4624824	4690974	+	ENSG00000102858.13	MGRN1	ENST00000415496.5	MGRN1-203	0.0555949511346401	0.999967206163822	-5.18449672775713	2.70844428548949	4.05930896371551	8.35297589967759	2.02234488489699	4.70201969207028	0.174037666145307	4.70201969207028
