chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	177010719	177011067	-	ENSG00000231888.1	MTND5P15	ENST00000434246.1	MTND5P15-201	0.529004850715163	0.999975657937227	0.878902942626938	1.39613479340223	1.57318162489871	1.68869949967009	0.135195076814441	1.65156458775481	1.35968464215978	1.65156458775481
chr3	177019340	177041181	-	ENSG00000177565.17	TBL1XR1	ENST00000636864.1	TBL1XR1-227	0.393832073197473	0.999975657937227	0.581541972628507	0.68200987427574	8.25023575849468	0.415797146002064	0.0174399384560992	0.408936074436044	0.125710602442232	0.408936074436044
chr3	177019355	177196478	-	ENSG00000177565.17	TBL1XR1	ENST00000430069.5	TBL1XR1-208	0.434463900368823	0.999975657937227	0.665434488296447	0.851401065785606	8.73668601337387	0.640970067201919	0.0121507588543411	0.652326034731452	0.128558851405414	0.652326034731452
chr3	177020592	177051535	-	ENSG00000177565.17	TBL1XR1	ENST00000637659.1	TBL1XR1-232	0.61298568539369	0.999975657937227	0.187766507309965	0.371214895017196	7.90347035608079	0.0517438649430729	0.00179117904860641	0.0518952484392633	0.124525944377136	0.124525944377136
chr3	177020754	177027830	-	ENSG00000177565.17	TBL1XR1	ENST00000474363.1	TBL1XR1-215	0.504208884101486	0.999975657937227	0.252087744931223	0.377443507695564	8.91292314582334	0.059598455542013	0.000647268730536559	0.0590857778440977	0.129944365979201	0.129944365979201
chr3	177022926	177098493	-	ENSG00000177565.17	TBL1XR1	ENST00000631253.2	TBL1XR1-221	0.594162263879583	0.999975657937227	0.245121821828839	0.460051294016104	8.57548406849819	0.181379719899634	0.00537093234620355	0.188638994685864	0.127458308796072	0.188638994685864
chr3	177023339	177197396	-	ENSG00000177565.17	TBL1XR1	ENST00000457928.6	TBL1XR1-214	0.633450398436063	0.999975657937227	0.178528328401801	0.37437051875067	8.10306408272311	0.119450434761533	0.00150893642735665	0.126964908439819	0.125123312094706	0.126964908439819
chr3	177025345	177034230	-	ENSG00000177565.17	TBL1XR1	ENST00000626758.1	TBL1XR1-217	0.323467398339274	0.999975657937227	-2.72574013705005	2.76064147296223	1.80544794506927	6.97008939309304	0.758857771259289	6.22718845912654	1.17492593257703	6.22718845912654
chr3	177025985	177026415	-	ENSG00000177565.17	TBL1XR1	ENST00000638074.1	TBL1XR1-235	0.610611112024036	0.999975657937227	-0.243939477745222	0.47906292485347	3.96780840762588	0.196209944041185	0.0193226471208232	0.191053531684241	0.181271414194214	0.191053531684241
chr3	177026421	177032597	-	ENSG00000177565.17	TBL1XR1	ENST00000636348.1	TBL1XR1-225	0.940149839773201	0.999975657937227	-0.0395788158596937	0.527144472767074	3.67484013150747	0.150793765057528	0.0282245015304195	0.137505045788582	0.226500019041051	0.226500019041051
chr3	177032318	177033047	-	ENSG00000177565.17	TBL1XR1	ENST00000635757.1	TBL1XR1-222	0.960498532067079	0.999975657937227	0.0567576163234756	1.14597052592529	2.14301481888422	1.09464215749213	0.184161310293919	1.01964976547144	0.926154445756872	1.01964976547144
chr3	177032606	177034203	-	ENSG00000177565.17	TBL1XR1	ENST00000637681.1	TBL1XR1-233	0.833638171482818	0.999975657937227	0.10042541223921	0.478130187123047	3.91508023793155	0.104840883677618	0.0224147460916859	0.0919857434732135	0.187143023426774	0.187143023426774
chr3	177050550	177196484	-	ENSG00000177565.17	TBL1XR1	ENST00000428970.5	TBL1XR1-207	0.928812657332581	0.999975657937227	0.0778282631688549	0.871158566138085	3.51220520081419	0.570626602576299	0.429915450775361	0.197218565191678	0.265758692634089	0.265758692634089
chr3	177050602	177196423	-	ENSG00000177565.17	TBL1XR1	ENST00000437738.5	TBL1XR1-211	0.826197457200976	0.999975657937227	-0.306278957827441	1.39483333685041	3.29168995040562	0.924855703212789	1.45284819549286	-0.444105878626182	0.330581838963944	0.330581838963944
chr3	177051504	177197225	-	ENSG00000177565.17	TBL1XR1	ENST00000431421.5	TBL1XR1-209	0.361830222932627	0.999975657937227	0.528271718617942	0.579319519204061	4.1001317996811	0.179146053958916	0.138257908005758	0.033221242218991	0.169385605214164	0.169385605214164
chr3	177051536	177228000	-	ENSG00000177565.17	TBL1XR1	ENST00000635794.1	TBL1XR1-223	0.511206503280743	0.999975657937227	-0.297677094114229	0.453112822885125	4.39273121424031	0.0989913755154638	0.0365515897555733	0.0642161885117434	0.151650371318776	0.151650371318776
chr3	177051555	177196482	-	ENSG00000177565.17	TBL1XR1	ENST00000630796.2	TBL1XR1-219	0.40302729399396	0.999975657937227	1.18332481806264	1.41507631899675	1.53259788073309	1.32388087654286	0.442479893204732	0.885432122030138	1.39309101299855	1.39309101299855
chr3	177051571	177197184	-	ENSG00000177565.17	TBL1XR1	ENST00000450267.5	TBL1XR1-213	0.707330367877736	0.999975657937227	0.161674212614474	0.430621502941105	4.63156339994777	0.0831899660047782	0.029594494743905	0.0595184340174375	0.14038747748508	0.14038747748508
chr3	177051615	177197163	-	ENSG00000177565.17	TBL1XR1	ENST00000630833.2	TBL1XR1-220	0.455198110753772	0.999975657937227	0.675770618693199	0.904916076690884	3.44244731687174	0.527260459646923	0.465471440884461	0.0726540212273313	0.28516223948136	0.28516223948136
chr3	177051642	177197192	-	ENSG00000177565.17	TBL1XR1	ENST00000431674.5	TBL1XR1-210	0.612745779234455	0.999975657937227	-0.24745177577488	0.488882533498916	3.95896717147828	0.0699166836900141	0.036884672070538	0.0344107116995146	0.182204281859754	0.182204281859754
chr3	177051671	177197225	-	ENSG00000177565.17	TBL1XR1	ENST00000422066.5	TBL1XR1-203	0.911008094384582	0.999975657937227	0.0457048259406202	0.408929248689809	5.19890117840958	0.139526686287865	0.00850033803896282	0.144787531525548	0.134050797657499	0.144787531525548
chr3	177051701	177197227	-	ENSG00000177565.17	TBL1XR1	ENST00000627825.2	TBL1XR1-218	0.308056839524284	0.999975657937227	2.26576653845539	2.22284812561874	1.27441398250101	4.54535299187096	3.11261405153493e-31	4.52929930710285	1.61339936988854	4.52929930710285
chr3	177053792	177197251	-	ENSG00000177565.17	TBL1XR1	ENST00000427349.5	TBL1XR1-206	0.506761665601985	0.999975657937227	-0.436782415724933	0.65791530335334	3.43045834275489	0.109945577209257	0.108158502857132	-0.00470643180654601	0.288622997997176	0.288622997997176
chr3	177053878	177197226	-	ENSG00000177565.17	TBL1XR1	ENST00000413084.5	TBL1XR1-202	0.245985074224245	0.999975657937227	-0.705317231854895	0.607950050064654	3.49232027812089	0.256426970788351	0.0676494349621713	0.168818596462798	0.271153556463643	0.271153556463643
chr3	177064979	177194126	-	ENSG00000177565.17	TBL1XR1	ENST00000637137.1	TBL1XR1-230	0.554677228219129	0.999975657937227	-0.325876980740093	0.551617710495175	4.18260944357246	0.262418065991305	0.0180725483407971	0.260852708646813	0.163528631267406	0.260852708646813
chr3	177079454	177196353	-	ENSG00000177565.17	TBL1XR1	ENST00000491623.2	TBL1XR1-216	0.862666367355325	0.999975657937227	-0.0797954296175326	0.46129593766833	4.53014774111117	0.17785889430674	0.0134000939726193	0.181661019627576	0.144697991748473	0.181661019627576
chr3	177098487	177099447	-	ENSG00000177565.17	TBL1XR1	ENST00000637755.1	TBL1XR1-234	0.573919875046822	0.999975657937227	-0.359220912920539	0.638855837579824	3.31869511328637	0.146854751285904	0.0519093300079843	0.0978022605142255	0.322216052767683	0.322216052767683
chr3	177131378	177171417	-	ENSG00000177565.17	TBL1XR1	ENST00000636912.1	TBL1XR1-228	0.65811829641981	0.999975657937227	-0.535613262044574	1.21039091689058	1.93640599006087	0.488979651371856	0.267298494842831	0.244281644739058	1.07566049587412	1.07566049587412
chr3	177195588	177196400	-	ENSG00000177565.17	TBL1XR1	ENST00000637123.1	TBL1XR1-229	0.460404480946278	0.999975657937227	-0.351532416035639	0.476214406600633	4.39481533834033	0.199281387505315	0.0126732975596891	0.195208516739804	0.151544273315443	0.195208516739804
