target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000205085.11	FAM71F2	4	14.2489534496041	2.4790916798563e-17	2.60517881583179e-15	chr7	128672288	128687872	+
ENSG00000106348.18	IMPDH1	14	52.575304714374	5.18264424666178e-07	1.75867993828561e-05	chr7	128392277	128410252	-
ENSG00000230715.3	AC018638.2	1	4.48861666026441	0.000183402455291922	0.00323828761620226	chr7	128652841	128653243	+
ENSG00000243302.3	AC018638.4	1	6.18428938838935	0.00267890385570669	0.0311307103232122	chr7	128651185	128652334	+
ENSG00000128595.17	CALU	6	43.3068802921549	0.0295843303292962	0.190906345531999	chr7	128739292	128773400	+
ENSG00000243679.1	AC018638.5	1	5.0383305692683	0.0510401597389991	0.27153809533437	chr7	128653969	128654722	+
ENSG00000135248.15	FAM71F1	1	1.6170460698053	0.114444874592195	0.42382332678648	chr7	128709061	128731743	+
ENSG00000165055.15	METTL2B	6	31.8834444343474	0.293746974481022	0.669184101238079	chr7	128476729	128506602	+
ENSG00000281896.1	AC018638.8	1	3.27821820083512	0.316403118293028	0.691923847634317	chr7	128617865	128625905	+
ENSG00000128596.17	CCDC136	11	39.9312348827721	0.429835072563658	0.778497646297521	chr7	128790757	128822132	+
ENSG00000174697.5	LEP	1	1.80000229984933	0.552450989775462	0.848515405166681	chr7	128241278	128257629	+
ENSG00000280828.1	AC090114.3	1	7.15109764202235	0.760250989760049	0.931319203425912	chr7	128533652	128615970	+
ENSG00000135245.10	HILPDA	3	11.716782031902	0.877737938007849	0.967746611476418	chr7	128455849	128458418	+
ENSG00000272601.1	AC010655.3	1	3.65040881702426	0.944830742630414	0.98782538867643	chr7	128466563	128469171	+
ENSG00000106344.8	RBM28	8	36.1105679095922	0.95518728111106	0.989355486034968	chr7	128297685	128343908	-
