chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	56117814	56290344	+	ENSG00000139946.10	PELI2	ENST00000559044.5	PELI2-202	0.640876744290749	0.999975657937227	0.711354725339135	1.52496338567633	1.63898331940288	1.29717796990452	0.82549334090622	0.555016751006369	1.30622720944275	1.30622720944275
chr14	56118411	56301524	+	ENSG00000139946.10	PELI2	ENST00000267460.9	PELI2-201	0.910951851718237	0.999975657937227	0.0416593342567469	0.372497110430914	7.38603832745771	0.115773039410377	0.000757737924359838	0.126433517915072	0.124029959441893	0.126433517915072
chr14	56119109	56290293	+	ENSG00000139946.10	PELI2	ENST00000561019.1	PELI2-203	0.785058778252828	0.999975657937227	-0.38320510560916	1.40505797578549	2.97300765381131	1.65739377551243	0.959456061881913	0.850216193826647	0.451875049207068	0.850216193826647
chr14	56579620	56649515	+	ENSG00000070269.14	TMEM260	ENST00000556422.5	TMEM260-210	0.886015213903541	0.999975657937227	-0.307577161657063	2.14566506241465	4.98462428190038	3.84444910925349	2.32467702525383	1.89554498814081	0.135027194702775	1.89554498814081
chr14	56579798	56649515	+	ENSG00000070269.14	TMEM260	ENST00000261556.11	TMEM260-201	0.666247915132971	0.999975657937227	0.161368943013862	0.374142687799885	7.10675854580185	0.0536101932147001	0.00392799609436855	0.0526562223296053	0.124389525503577	0.124389525503577
chr14	56579825	56613910	+	ENSG00000070269.14	TMEM260	ENST00000557657.5	TMEM260-216	0.641809396473751	0.999975657937227	-0.181477531943216	0.390131253892485	5.29945523668012	0.017985314037727	0.00655786350017577	0.0102070232696387	0.132960998824903	0.132960998824903
chr14	56579826	56647852	+	ENSG00000070269.14	TMEM260	ENST00000555497.5	TMEM260-207	0.643798686045447	0.999975657937227	0.466394075651843	1.00865044439929	3.39892062376513	0.289033145378081	0.634715444040285	-0.336718632223017	0.297878965031033	0.297878965031033
chr14	56579831	56616264	+	ENSG00000070269.14	TMEM260	ENST00000557626.5	TMEM260-215	0.936355132872807	0.999975657937227	-0.0390579108423519	0.489130056572891	3.96855738137185	0.0562747003974496	0.0381175660020666	0.0236447650651862	0.181193295220683	0.181193295220683
chr14	56579841	56648094	+	ENSG00000070269.14	TMEM260	ENST00000539559.6	TMEM260-203	0.530782464720877	0.999975657937227	1.51598119449068	2.4185579580741	1.77832048904696	5.06603541230706	1.6976911978817	3.66427951563488	1.19593531498685	3.66427951563488
chr14	56585693	56609189	+	ENSG00000070269.14	TMEM260	ENST00000556079.1	TMEM260-209	0.609034902540183	0.999975657937227	-0.663843387369226	1.29795946602144	1.95563046599838	0.201688811190013	0.482930428212024	-0.301469139840447	1.06137678260308	1.06137678260308
chr14	56585694	56603941	+	ENSG00000070269.14	TMEM260	ENST00000554981.1	TMEM260-205	0.524843233532898	0.999975657937227	-0.331294895027148	0.520987888855634	3.71690319779182	0.0293832757362943	0.0308854400728158	-0.00862483161440498	0.217923908566914	0.217923908566914
chr14	56585855	56618663	+	ENSG00000070269.14	TMEM260	ENST00000556929.5	TMEM260-213	0.946155815203598	0.999975657937227	0.106011957143153	1.56973403152506	2.20748220015208	2.05432398602805	0.460559402298041	1.7981667832859	0.881816389539842	1.7981667832859
chr14	56609245	56619466	+	ENSG00000070269.14	TMEM260	ENST00000553335.5	TMEM260-204	0.52393466088432	0.999975657937227	-0.30777614123136	0.482943676031356	3.95916503209565	0.111487931274347	0.0316151911953603	0.0823383025045552	0.182183186838429	0.182183186838429
chr14	56615451	56647922	+	ENSG00000070269.14	TMEM260	ENST00000556648.1	TMEM260-211	0.585427559261134	0.999975657937227	-0.216537386101423	0.39697105082465	5.38083924290741	0.0588421641364645	0.0128712403265117	0.0475570332621324	0.131582606933579	0.131582606933579
chr14	56636516	56650606	+	ENSG00000070269.14	TMEM260	ENST00000555046.1	TMEM260-206	0.639394745366357	0.999975657937227	0.353341331603894	0.754124300048542	2.96432910537165	0.0887496557150425	0.0653688995893016	0.0208111295071141	0.45594260534076	0.45594260534076
chr14	57200507	57268905	-	ENSG00000070367.16	EXOC5	ENST00000621441.5	EXOC5-211	0.405028731096423	0.999975657937227	0.317812431274749	0.381676997192986	6.6609327595986	0.0990741559252957	0.00765608525125517	0.0920667182982332	0.125881467419478	0.125881467419478
chr14	57202483	57268899	-	ENSG00000070367.16	EXOC5	ENST00000413566.6	EXOC5-202	0.396844541249037	0.999975657937227	0.53259256984322	0.628598267007363	7.69839974239006	0.352917721524901	0.00526830374714466	0.356939495763794	0.124148472246934	0.356939495763794
chr14	57206794	57232372	-	ENSG00000070367.16	EXOC5	ENST00000554011.5	EXOC5-203	0.504954703140526	0.999975657937227	0.260128384693184	0.390164755015596	7.64498804665758	0.132496011423908	0.00146224625479556	0.138080578463553	0.124089223618886	0.138080578463553
chr14	57208160	57268899	-	ENSG00000070367.16	EXOC5	ENST00000340918.11	EXOC5-201	0.589138925503548	0.999975657937227	0.313163779900409	0.579842449590688	6.09837452790932	0.162252359981277	0.180821168552947	-0.0113334649356807	0.127377992265438	0.127377992265438
