chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	27313974	27364778	+	ENSG00000077238.14	IL4R	ENST00000395762.7	IL4R-202	0.00173629734543194	0.192348422995512	-3.0928071538449	0.987491576341216	5.86450122099482	1.08723034462309	0.776953343984317	-0.457833439895724	0.116924634915138	0.116924634915138
chr16	27460613	27549913	-	ENSG00000077235.18	GTF3C1	ENST00000561623.5	GTF3C1-202	0.0174893444187978	0.644523027388519	-0.876472883157482	0.368846218895462	8.62662735462847	0.163753708730774	0.0121164133470473	0.0975939007233523	0.112593825413642	0.112593825413642
chr16	27480716	27484297	-	ENSG00000077235.18	GTF3C1	ENST00000566779.1	GTF3C1-206	0.0233643560129816	0.718796171905356	0.898859647274583	0.396423329915705	4.78813413515576	0.198288602542762	0.0126744817853245	0.131381020007676	0.12567486112467	0.131381020007676
chr16	28379581	28403879	-	ENSG00000205609.12	EIF3CL	ENST00000380876.4	EIF3CL-201	0.0235517016927552	0.719371274405161	-3.29018752255436	1.45302906501318	7.68564173984509	2.66152238094194	0.00360722189763604	1.93174511989436	0.110839821129177	1.93174511989436
chr16	27461296	27466327	-	ENSG00000077235.18	GTF3C1	ENST00000562609.2	GTF3C1-203	0.0375244588788853	0.84491284665958	0.930432169512864	0.447320640236625	5.26862068421857	0.238888464490121	0.0074622986987235	0.175958810217838	0.122893219507115	0.175958810217838
chr16	27483138	27486063	-	ENSG00000077235.18	GTF3C1	ENST00000570129.1	GTF3C1-212	0.0482008781962148	0.901264013850267	1.06783625300434	0.540514259124201	4.05984889743229	0.33848590886635	0.0245376487297004	0.243271710227169	0.158484279758136	0.243271710227169
chr16	28097995	28101933	-	ENSG00000169180.11	XPO6	ENST00000568065.5	XPO6-213	0.0606688198362589	0.940892510782985	3.25323795109744	1.73422651327668	0.653800901682644	2.3142164170444	0.68817061192834	0.887308039894938	2.0687425208108	2.0687425208108
chr16	27235215	27268733	-	ENSG00000169189.17	NSMCE1	ENST00000567710.5	NSMCE1-213	0.0622575346045187	0.941232176282665	-2.7477247003042	1.47373980146098	1.82560046138557	1.75454033699203	0.896864713783513	0.341047145947054	1.09405187175921	1.09405187175921
chr16	27460676	27463473	-	ENSG00000077235.18	GTF3C1	ENST00000564747.1	GTF3C1-205	0.0795263094079142	0.954567394581764	0.917496175805737	0.523254610178942	4.35959683322014	0.298312758612776	0.0194072190766078	0.231571885740782	0.141091737937083	0.231571885740782
chr16	27776866	27778729	+	ENSG00000047578.13	KIAA0556	ENST00000568622.1	KIAA0556-208	0.091780941244823	0.965784358261682	0.70959399015693	0.420854995759921	4.45396135036769	0.119242671943098	0.025528276319967	0.0594823299879815	0.136830740514776	0.136830740514776
chr16	27203508	27211715	+	ENSG00000155666.11	KDM8	ENST00000564961.1	KDM8-207	0.499987969133318	0.989100889357082	0.581934928942942	0.862753803077894	2.63748316541249	0.296992929343008	0.0951503086036131	0.200499156367346	0.587165139061309	0.587165139061309
chr16	27214638	27216134	+	ENSG00000155666.11	KDM8	ENST00000568792.1	KDM8-211	0.572572059413004	0.989100889357082	0.768906473818333	1.36266292206081	1.62399654129751	1.03226112398575	0.457943201221221	0.623349128327458	1.24416951800813	1.24416951800813
chr16	27224994	27268772	-	ENSG00000169189.17	NSMCE1	ENST00000361439.9	NSMCE1-201	0.382888365797514	0.989100889357082	-0.304301549406355	0.348735010923306	7.58989606432789	0.0447220574869195	0.000564457984362493	0.0401415238955638	0.110916974205676	0.110916974205676
chr16	27224995	27268764	-	ENSG00000169189.17	NSMCE1	ENST00000569236.5	NSMCE1-214	0.33671990522106	0.989100889357082	0.639547578076322	0.665733228966116	3.41064060013649	0.261650946298977	0.133211423191446	0.117111016480293	0.273055914612401	0.273055914612401
chr16	27225025	27268741	-	ENSG00000169189.17	NSMCE1	ENST00000565070.5	NSMCE1-208	0.114783559013121	0.989100889357082	0.892541117218203	0.565955411399279	3.93927024569829	0.333307076903866	0.0313088071268816	0.262304593257568	0.169379817393372	0.262304593257568
chr16	27225144	27230839	-	ENSG00000169189.17	NSMCE1	ENST00000565384.1	NSMCE1-209	0.139461262089524	0.989100889357082	1.3677333042545	0.925519765618878	3.46365345018646	0.869713563089929	0.0816907153046479	0.703513884867306	0.258733782943539	0.703513884867306
chr16	27233070	27258151	-	ENSG00000169189.17	NSMCE1	ENST00000563900.5	NSMCE1-206	0.364699992463292	0.989100889357082	1.33885587198692	1.47703924203548	1.28422539585266	1.6330505293017	0.486358088198137	1.14568178148796	1.51348309077187	1.51348309077187
chr16	27233983	27268762	-	ENSG00000169189.17	NSMCE1	ENST00000561960.5	NSMCE1-202	0.282025030645732	0.989100889357082	1.02814433688073	0.955718636306293	2.59574871610015	0.319190964965713	0.229306484681872	0.0249045055132528	0.607975117786025	0.607975117786025
chr16	27257342	27268724	-	ENSG00000169189.17	NSMCE1	ENST00000565626.1	NSMCE1-210	0.325412379999434	0.989100889357082	1.17081179747344	1.19057970322649	1.88889112276649	0.482894790545989	0.250895871067598	0.154631707565218	1.04846082285604	1.04846082285604
chr16	27266324	27268728	-	ENSG00000169189.17	NSMCE1	ENST00000567375.1	NSMCE1-212	0.443656080112828	0.989100889357082	0.82819391423082	1.08114513071054	2.097558107487	0.347120064333526	0.168241672505392	0.150715758634331	0.903226888348801	0.903226888348801
chr16	27313926	27364778	+	ENSG00000077238.14	IL4R	ENST00000543915.6	IL4R-203	0.614595729175419	0.989100889357082	1.21372611441756	2.41046204559416	4.62419217943807	4.96470031777658	1.50170468206501	3.82442865174747	0.129483219674696	3.82442865174747
chr16	27355348	27362296	+	ENSG00000077238.14	IL4R	ENST00000563886.1	IL4R-210	0.25737515785461	0.989100889357082	-0.625790788073029	0.552517602483489	3.51043677251003	0.161219268951905	0.0331939206275078	0.108249315096191	0.246642138672087	0.246642138672087
chr16	27469402	27470719	-	ENSG00000077235.18	GTF3C1	ENST00000567843.1	GTF3C1-208	0.370425460547621	0.989100889357082	0.657362280318853	0.733928083324972	5.15193941711728	0.484885790209721	0.0929519154542634	0.400810980081047	0.123670526982438	0.400810980081047
chr16	27470109	27476528	-	ENSG00000077235.18	GTF3C1	ENST00000571886.1	GTF3C1-213	0.367390092392536	0.989100889357082	0.555537468205586	0.616323695224699	3.41569032840463	0.322124433308633	0.0765337372977825	0.249512800471856	0.271666585223027	0.271666585223027
chr16	27470223	27478594	-	ENSG00000077235.18	GTF3C1	ENST00000569394.5	GTF3C1-210	0.330370896278334	0.989100889357082	0.37352752617746	0.383747853665716	5.44648764399278	0.132724002303108	0.014695650414869	0.118511160944093	0.120294896845421	0.120294896845421
chr16	27471791	27489123	-	ENSG00000077235.18	GTF3C1	ENST00000564664.5	GTF3C1-204	0.456280139498249	0.989100889357082	0.356998449942674	0.47920150873045	4.47939098778991	0.201982396079739	0.0323330174620946	0.17816489467665	0.135688476647354	0.17816489467665
chr16	27481115	27488231	-	ENSG00000077235.18	GTF3C1	ENST00000568569.1	GTF3C1-209	0.426544684754941	0.989100889357082	0.405427055834483	0.509895258084807	4.4838963474907	0.230358569981361	0.0281512300430859	0.210175846322838	0.135485269145596	0.210175846322838
chr16	27550133	27574295	+	ENSG00000047578.13	KIAA0556	ENST00000566023.1	KIAA0556-205	0.317034750899152	0.989100889357082	0.583851792822264	0.583519200204499	3.40666418130645	0.0538322108843985	0.0379667646768692	-0.00999893333569366	0.27415333757982	0.27415333757982
chr16	27573922	27677931	+	ENSG00000047578.13	KIAA0556	ENST00000565672.5	KIAA0556-204	0.544121987783893	0.989100889357082	0.555796293785806	0.91626113810631	4.02343702433252	0.725354521018728	0.302215465057801	0.467357802045748	0.16143586131757	0.467357802045748
chr16	27618470	27631254	+	ENSG00000047578.13	KIAA0556	ENST00000618117.1	KIAA0556-210	0.510158176236263	0.989100889357082	0.319087528347693	0.484499980305787	3.888882735968	0.141489940256112	0.0401519911463515	0.106153731816893	0.175026553860264	0.175026553860264
chr16	27632464	27727873	+	ENSG00000047578.13	KIAA0556	ENST00000567894.5	KIAA0556-206	0.457852238878959	0.989100889357082	0.282714896686981	0.380818205310811	5.52299330404479	0.0991368714645896	0.0136140181123204	0.0881098334912612	0.119323278592481	0.119323278592481
chr16	27698328	27755752	+	ENSG00000047578.13	KIAA0556	ENST00000573850.1	KIAA0556-209	0.252501557746817	0.989100889357082	0.490902434654619	0.429000113279179	4.25356791654165	0.173449681023776	0.0207879727030059	0.14791636639108	0.146254200266722	0.14791636639108
chr16	27701434	27703954	+	ENSG00000047578.13	KIAA0556	ENST00000562207.1	KIAA0556-202	0.539935857442323	0.989100889357082	0.658293837024033	1.07404651240447	2.15620186968443	0.498347724390643	0.193336854769103	0.315121820939754	0.864107730138411	0.864107730138411
chr16	28097979	28211550	-	ENSG00000169180.11	XPO6	ENST00000565698.5	XPO6-208	0.13409018021653	0.989100889357082	-0.541858801020017	0.36168146607256	7.58161287138351	0.117983777908179	0.00898650092517358	0.0938813167515615	0.11092585840019	0.11092585840019
chr16	28097995	28211869	-	ENSG00000169180.11	XPO6	ENST00000304658.9	XPO6-201	0.37317604747587	0.989100889357082	-0.359791858505667	0.404015422243176	7.83956861636504	0.146811232962523	0.00233214586940487	0.147293943756733	0.110814259438679	0.147293943756733
chr16	28101270	28101986	-	ENSG00000169180.11	XPO6	ENST00000567038.1	XPO6-211	0.146910716436104	0.989100889357082	1.56272459482542	1.07734714249532	2.9860577826548	1.06392422409651	0.647556806724589	0.298899925181619	0.416396986597998	0.416396986597998
chr16	28105689	28106422	-	ENSG00000169180.11	XPO6	ENST00000570007.1	XPO6-218	0.546451082677025	0.989100889357082	0.4297292459431	0.712549820415954	3.0147256324689	0.20981906267697	0.0614040149679862	0.152469125034955	0.404012627725588	0.404012627725588
chr16	28106112	28111890	-	ENSG00000169180.11	XPO6	ENST00000573275.1	XPO6-221	0.567263832386301	0.989100889357082	0.873901551857214	1.52757071565297	1.29702848714918	1.00937292170799	0.636048431828364	0.404255589169395	1.50296783521545	1.50296783521545
chr16	28107529	28112958	-	ENSG00000169180.11	XPO6	ENST00000569216.2	XPO6-214	0.264934287261907	0.989100889357082	-1.97751203846568	1.77386471598636	1.11957218803359	2.90147410269003	1.23307386043129	1.60008021515238	1.65130583430497	1.65130583430497
chr16	28107588	28133925	-	ENSG00000169180.11	XPO6	ENST00000564905.1	XPO6-206	0.509062758847127	0.989100889357082	0.61053680002226	0.924638587036133	3.4128139163576	0.743526695878598	0.415432265892222	0.368277874357607	0.272457373877321	0.368277874357607
chr16	28155597	28156332	-	ENSG00000169180.11	XPO6	ENST00000561488.1	XPO6-202	0.556933375419923	0.989100889357082	-0.22648672416631	0.385573267608557	4.83759235802894	0.077820394471606	0.0112063962141193	0.0696938827174852	0.125071453089025	0.125071453089025
chr16	28169845	28181122	-	ENSG00000169180.11	XPO6	ENST00000570033.1	XPO6-219	0.291450262146011	0.989100889357082	-0.56665231211407	0.537138956550936	5.4396548646243	0.267189785772542	0.0850871810897666	0.179387889334475	0.120391717998847	0.179387889334475
chr16	28342555	28363508	-	ENSG00000198156.10	NPIPB6	ENST00000532254.1	NPIPB6-201	0.47770691608186	0.989100889357082	0.279368018445462	0.393478566682378	6.95626305580266	0.0902665532557061	0.0293029919699135	0.0628359550527665	0.112620275265303	0.112620275265303
chr16	28379579	28403841	-	ENSG00000205609.12	EIF3CL	ENST00000398944.7	EIF3CL-202	0.283271764835282	0.989100889357082	-0.723967217271565	0.67471406597114	7.38882660893404	0.423043269989751	0.0315787629946362	0.385723718589729	0.11123222198432	0.385723718589729
chr16	27352550	27362373	+	ENSG00000077238.14	IL4R	ENST00000565179.5	IL4R-212	0.666959219997243	0.989897926602576	0.271224736160955	0.630278778761431	3.29430654139612	0.295509878049115	0.0580365727111657	0.26028103120485	0.306110487999419	0.306110487999419
