chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	23559689	23560452	-	ENSG00000213983.12	AP1G2	ENST00000557391.1	AP1G2-232	0.00065877693638517	0.726475617402734	-3.66049411810296	1.07466120593505	2.66230576103444	1.82020344874183	0.44653961938731	0.327422598600957	0.612115695859318	0.612115695859318
chr14	23381982	23408273	-	ENSG00000197616.12	MYH6	ENST00000405093.8	MYH6-201	0.156850669986808	0.999975657937227	-1.86174449214004	1.31502968503069	2.12489549493954	1.72992693992774	0.251020116648765	1.33417436648716	0.938843745937952	1.33417436648716
chr14	23469689	23471609	+	ENSG00000129460.16	NGDN	ENST00000556378.5	NGDN-208	0.822233194206243	0.999975657937227	-0.128019034827003	0.569800047110988	3.52482314955	0.0470961668158688	0.0352199243211103	0.0150835457925257	0.262396161559267	0.262396161559267
chr14	23469699	23476054	+	ENSG00000129460.16	NGDN	ENST00000553336.5	NGDN-203	0.411850204687323	0.999975657937227	1.43358421607009	1.74690568949585	1.50882811571575	2.71432988204124	1.11990215062151	1.67747071337204	1.41281122420013	1.67747071337204
chr14	23469703	23478173	+	ENSG00000129460.16	NGDN	ENST00000408901.8	NGDN-202	0.546797970843358	0.999975657937227	0.244931488132797	0.406481297765076	6.67421378246734	0.142688490683896	0.00230176036838555	0.149156364611663	0.125820522309747	0.149156364611663
chr14	23469707	23478804	+	ENSG00000129460.16	NGDN	ENST00000553439.5	NGDN-204	0.439046074679797	0.999975657937227	-0.313830617016415	0.405568055496519	4.77085402851406	0.0697515523429748	0.0138231744284182	0.0538753146659711	0.136955152574207	0.136955152574207
chr14	23469744	23476108	+	ENSG00000129460.16	NGDN	ENST00000555128.5	NGDN-205	0.506414454038168	0.999975657937227	1.01961948703223	1.53457527276098	1.35824420003561	2.01079399941173	0.618290013458168	1.49828452854727	1.54038781533048	1.54038781533048
chr14	23476166	23478178	+	ENSG00000129460.16	NGDN	ENST00000556580.4	NGDN-210	0.781796696367001	0.999975657937227	-0.38700350817066	1.39723356193631	2.78766698323078	0.273389759139686	1.24454828369095	-0.95754862254313	0.545024874026847	0.545024874026847
chr14	23476345	23478036	+	ENSG00000129460.16	NGDN	ENST00000556103.1	NGDN-207	0.842655619373896	0.999975657937227	0.140541090306204	0.708023477051055	3.1704965402153	0.0854195304252606	0.0894921457958096	0.00265875618273524	0.3700303279217	0.3700303279217
chr14	23477213	23509862	+	ENSG00000129460.16	NGDN	ENST00000556699.1	NGDN-211	0.772475990447627	0.999975657937227	-0.289712821276224	1.0019890270082	2.36047766719078	0.321597254466991	0.138024899732428	0.208038174290178	0.782291942992005	0.782291942992005
chr14	23520857	23551765	-	ENSG00000136367.14	ZFHX2	ENST00000419474.5	ZFHX2-202	0.117452849681191	0.999975657937227	-0.624670956772184	0.399009288785843	4.89789507326985	0.0933871763473712	0.0104397842325205	0.0565165110280764	0.135501260593415	0.135501260593415
chr14	23529394	23551558	-	ENSG00000136367.14	ZFHX2	ENST00000615307.1	ZFHX2-205	0.782662260834879	0.999975657937227	-0.389582286306663	1.41229079228832	2.05885135034872	1.08543733997173	0.842491511030285	0.337576913473261	0.985859997453557	0.985859997453557
chr14	23534242	23556192	-	ENSG00000136367.14	ZFHX2	ENST00000412565.2	ZFHX2-201	0.827168299184826	0.999975657937227	0.343268218846726	1.57221063230839	1.20802260925865	1.75166030208355	0.593616317807693	1.32240864972778	1.6722427651739	1.6722427651739
chr14	23534586	23548454	-	ENSG00000136367.14	ZFHX2	ENST00000555334.1	ZFHX2-203	0.059448954186702	0.999975657937227	-2.64000861490463	1.40064026936056	1.72686071643596	1.91714285360697	0.562104528969755	0.907868440377274	1.23620587150512	1.23620587150512
chr14	23555988	23558909	+	ENSG00000259431.6	THTPA	ENST00000555446.1	THTPA-205	0.721723900141935	0.999975657937227	0.293408441124477	0.823820505747383	3.71524925707829	0.572740897518487	0.0560557993288558	0.566067740886863	0.218247967016532	0.566067740886863
chr14	23556007	23559574	+	ENSG00000259431.6	THTPA	ENST00000404535.3	THTPA-202	0.824886317180862	0.999975657937227	0.158318513570504	0.715516293437908	5.25565443790977	0.428725034457534	0.167356598474786	0.301943337185743	0.133523210290062	0.301943337185743
chr14	23556271	23558898	+	ENSG00000259431.6	THTPA	ENST00000554970.1	THTPA-204	0.942476111517467	0.999975657937227	-0.0901228109129456	1.24896366955095	2.2921794972522	1.30060204996904	0.537974649587168	0.891943077616148	0.825666439773608	0.891943077616148
chr14	23556294	23559543	+	ENSG00000259431.6	THTPA	ENST00000554789.1	THTPA-203	0.853197441593606	0.999975657937227	-0.162393451758376	0.87761135620485	5.16308887683761	0.163730034760735	0.571726074717415	-0.394040436188224	0.134292143443992	0.134292143443992
chr14	23559565	23568070	-	ENSG00000213983.12	AP1G2	ENST00000308724.9	AP1G2-201	0.884626854367722	0.999975657937227	0.109538415006156	0.75488334456291	3.84896404311973	0.208852616412881	0.3266894242998	-0.0980514238121531	0.195672034273811	0.195672034273811
chr14	23559567	23560311	-	ENSG00000213983.12	AP1G2	ENST00000554892.1	AP1G2-214	0.520567146738086	0.999975657937227	-0.45383740314083	0.706393150018605	3.41124828229898	0.277438496516335	0.163172751445408	0.123129159111014	0.294235924081699	0.294235924081699
chr14	23559568	23563949	-	ENSG00000213983.12	AP1G2	ENST00000554554.5	AP1G2-212	0.507311351966556	0.999975657937227	-0.377089816164454	0.568737200808051	5.38224133223943	0.281401397107058	0.010472189741054	0.286034646876675	0.13155954507601	0.286034646876675
