chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	28532493	28623112	+	ENSG00000095787.23	WAC	ENST00000375664.8	WAC-205	0.891505829077554	0.999975657937227	-0.0504236245728355	0.369677256867086	7.68129561399821	0.110010783349374	0.00114508908201035	0.119633706260087	0.124127745642365	0.124127745642365
chr10	28532768	28590832	+	ENSG00000095787.23	WAC	ENST00000651598.1	WAC-223	0.594956676282232	0.999975657937227	-0.325229296494198	0.611716202658431	4.60327624684897	0.320645101770551	0.0880259481812745	0.254987705030672	0.141411045685238	0.254987705030672
chr10	28532773	28535726	+	ENSG00000095787.23	WAC	ENST00000526722.1	WAC-217	0.472055905704819	0.999975657937227	-0.601474867649702	0.836383115757121	2.79594740631905	0.113954719370959	0.100596153122197	-0.00840839665211374	0.540645836841094	0.540645836841094
chr10	28532779	28537664	+	ENSG00000095787.23	WAC	ENST00000532233.5	WAC-220	0.628245931605904	0.999975657937227	-0.193280999216431	0.399178276070324	5.00954277471581	0.0270899107261797	0.0111348841096407	0.0152395760954977	0.134929803969629	0.134929803969629
chr10	28532784	28619976	+	ENSG00000095787.23	WAC	ENST00000375646.5	WAC-204	0.96057407427737	0.999975657937227	-0.121480089015185	2.45745976355855	1.75624599387903	5.03382019225995	1.02220187835539	4.5136475703614	1.2131433692214	4.5136475703614
chr10	28533313	28620543	+	ENSG00000095787.23	WAC	ENST00000347934.8	WAC-202	0.697861656413032	0.999975657937227	0.144635943191012	0.372572726745721	7.52479843296554	0.074654168460455	0.00322815535671939	0.0769738039773614	0.124014744965127	0.124014744965127
chr10	28533500	28589850	+	ENSG00000095787.23	WAC	ENST00000651885.1	WAC-224	0.984979393240929	0.999975657937227	0.0075901265701152	0.40315861851807	5.07829099673773	0.0500331524706197	0.0143084296912235	0.0407227571078343	0.134683702687059	0.134683702687059
chr10	28533506	28595870	+	ENSG00000095787.23	WAC	ENST00000420266.5	WAC-207	0.721302583954726	0.999975657937227	-0.725393204193343	2.03351742099451	2.81661840012121	3.48984385963097	1.25518545108341	2.53540822528075	0.529775704990917	2.53540822528075
chr10	28533540	28608433	+	ENSG00000095787.23	WAC	ENST00000428935.5	WAC-209	0.616226395554144	0.999975657937227	-0.752013477405327	1.50040900659365	4.70879148638161	1.92314967840606	0.0485179952347097	2.01510692624369	0.138189040899544	2.01510692624369
chr10	28533597	28535968	+	ENSG00000095787.23	WAC	ENST00000530865.5	WAC-219	0.580617408791763	0.999975657937227	-0.241037158031253	0.436279693001483	4.3152804422077	0.0542911459449967	0.0187818715291889	0.035612655451394	0.155696434785823	0.155696434785823
chr10	28533763	28583436	+	ENSG00000095787.23	WAC	ENST00000448193.5	WAC-212	0.671405518414	0.999975657937227	-0.499308929710017	1.17700523115195	1.90378425065295	1.02713931462421	0.169845284755962	0.937154598995923	1.10005091988984	1.10005091988984
chr10	28534123	28595956	+	ENSG00000095787.23	WAC	ENST00000414108.5	WAC-206	0.722632600708913	0.999975657937227	-0.225605772334674	0.635612007494429	5.84278187073455	0.340910350435142	0.18920118318983	0.18113455554201	0.12768639697151	0.18113455554201
chr10	28535266	28619960	+	ENSG00000095787.23	WAC	ENST00000628285.2	WAC-221	0.727772620933333	0.999975657937227	-0.132683875972161	0.381176964513177	6.33799981129318	0.0273422598740365	0.00600953467772212	0.0224531585139434	0.127178353741468	0.127178353741468
chr10	28535686	28619960	+	ENSG00000095787.23	WAC	ENST00000345541.6	WAC-201	0.323282238615676	0.999975657937227	-0.371820150441701	0.376436988803607	6.57654426550206	0.0560838775149229	0.00360339451571007	0.0454159335255435	0.126292678145523	0.126292678145523
chr10	28588737	28591833	+	ENSG00000095787.23	WAC	ENST00000472862.1	WAC-213	0.157143514994902	0.999975657937227	-0.532763273830373	0.376579229212242	6.11550139274374	0.06529863168149	0.0026234460814216	0.0431866840568254	0.127370810136491	0.127370810136491
chr10	28595927	28608593	+	ENSG00000095787.23	WAC	ENST00000476046.1	WAC-214	0.179803751712132	0.999975657937227	-0.594164072775428	0.442956613173352	4.41715528744361	0.123371894896168	0.0294473807580948	0.073900533634791	0.150412300299745	0.150412300299745
chr10	28614999	28618041	+	ENSG00000095787.23	WAC	ENST00000480474.2	WAC-215	0.14853072441723	0.999975657937227	-0.589716541327356	0.408181570961536	5.03098969057086	0.112958147080248	0.0178756613654348	0.0744997871706201	0.134852183934474	0.134852183934474
chr10	28677510	28682677	+	ENSG00000095739.11	BAMBI	ENST00000497699.1	BAMBI-202	0.959487913687048	0.999975657937227	0.0879250500953772	1.73093732808962	4.42777506791667	2.49743092934789	0.166583120147004	2.57988224414587	0.149876770212401	2.57988224414587
chr10	28677521	28682932	+	ENSG00000095739.11	BAMBI	ENST00000375533.6	BAMBI-201	0.608818408712269	0.999975657937227	0.377702254906766	0.738044481488324	6.13734857495696	0.465812963326278	0.00410464074987593	0.495212544517545	0.127361700531852	0.495212544517545
