chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	106063340	106140033	-	ENSG00000074590.13	NUAK1	ENST00000261402.6	NUAK1-201	0.829732125079614	0.999978922601721	0.139966129774005	0.650868602523722	6.62607206501312	0.348387268840415	0.00204959104583023	0.383068534182518	0.126226901535844	0.383068534182518
chr12	106067815	106084038	-	ENSG00000074590.13	NUAK1	ENST00000549704.1	NUAK1-203	0.314397014011127	0.999978922601721	1.61447031586294	1.60477973183604	2.16363974550281	2.34403420820075	0.750958695745519	1.59023947490152	0.888493075293377	1.59023947490152
chr12	106067938	106086956	-	ENSG00000074590.13	NUAK1	ENST00000548902.1	NUAK1-202	0.705682415803301	0.999978922601721	0.437030027107418	1.15720178771853	2.71326590029323	0.787152449303219	0.655394997212316	0.199926386397977	0.561983164150378	0.561983164150378
chr12	106237881	106248020	-	ENSG00000136026.14	CKAP4	ENST00000378026.5	CKAP4-201	0.733529496541722	0.999978922601721	0.128019778261071	0.376048419846476	8.40685018181662	0.0480524677136668	0.000217208654848565	0.0515189611657899	0.128339531407907	0.128339531407907
chr12	106239894	106304251	-	ENSG00000136026.14	CKAP4	ENST00000552828.5	CKAP4-202	0.987402409133876	0.999978922601721	-0.0116902177927342	0.740384160733198	4.52593983623502	0.448514091852133	0.0721350164562497	0.426200170329752	0.142417246766676	0.426200170329752
chr12	106302733	106347003	+	ENSG00000166046.11	TCP11L2	ENST00000299045.8	TCP11L2-201	0.147493339186472	0.999978922601721	-0.540013303034523	0.372823434275792	6.98429087595188	0.0675969257922077	0.00109897062748428	0.0445527279846398	0.125262223140876	0.125262223140876
chr12	106302803	106330171	+	ENSG00000166046.11	TCP11L2	ENST00000547153.5	TCP11L2-203	0.341529827234188	0.999978922601721	-0.418584887384805	0.44008438950159	4.27883804008519	0.108935042359888	0.0236215576093171	0.0797190644120785	0.152445960466126	0.152445960466126
chr12	106302818	106325913	+	ENSG00000166046.11	TCP11L2	ENST00000546625.5	TCP11L2-202	0.784268421511821	0.999978922601721	-0.109970441219981	0.401702603991127	4.74865189203123	0.0929794094848507	0.0116822608313011	0.0904066287031675	0.135013177398928	0.135013177398928
chr12	106302833	106323576	+	ENSG00000166046.11	TCP11L2	ENST00000553098.5	TCP11L2-209	0.741959134798629	0.999978922601721	-0.466466710299082	1.41671212504805	1.67758277184595	1.01981485088458	0.565321641854498	0.54582706197511	1.25929039928928	1.25929039928928
chr12	106302853	106314468	+	ENSG00000166046.11	TCP11L2	ENST00000549906.5	TCP11L2-205	0.326585680804849	0.999978922601721	-0.647045593988253	0.659567941060457	3.2611359223347	0.167572498180105	0.073146479124755	0.0707554884794415	0.322335219852272	0.322335219852272
chr12	106303060	106318445	+	ENSG00000166046.11	TCP11L2	ENST00000551802.5	TCP11L2-207	0.941572870915934	0.999978922601721	-0.0399154293405123	0.544599989964259	3.73211548867591	0.242808689374644	0.0361123954566512	0.23351410369705	0.207105453390441	0.23351410369705
chr12	106303493	106314493	+	ENSG00000166046.11	TCP11L2	ENST00000548428.1	TCP11L2-204	0.713628403312619	0.999978922601721	-0.165027382153931	0.449681308204781	4.12916157438662	0.105077449773749	0.0234058881857897	0.0905959209708429	0.160424365403995	0.160424365403995
chr12	106303865	106311128	+	ENSG00000166046.11	TCP11L2	ENST00000551228.1	TCP11L2-206	0.947820420876865	0.999978922601721	0.0548721685486247	0.838458734604024	3.17450258680911	0.575466218325932	0.106383019439473	0.532719752954873	0.35179008736497	0.532719752954873
chr12	106357748	106510198	+	ENSG00000013503.10	POLR3B	ENST00000228347.9	POLR3B-201	0.543942660780408	0.999978922601721	-0.22730243175545	0.374553891121788	6.92450849115014	0.1021878940468	0.0021624532625577	0.106160823407428	0.125374471605144	0.125374471605144
chr12	106358082	106510196	+	ENSG00000013503.10	POLR3B	ENST00000539066.5	POLR3B-202	0.91664432212753	0.999978922601721	-0.189390733035026	1.80955295461967	3.49797304498769	2.25595252112383	2.71890441869308	-0.215913622470592	0.257897304554886	0.257897304554886
chr12	106381972	106427330	+	ENSG00000013503.10	POLR3B	ENST00000549569.1	POLR3B-204	0.114828392439674	0.999978922601721	1.30525729545495	0.827758732076356	4.53651088058491	0.715487024917843	0.0315005177702331	0.591394499074	0.141975698922017	0.591394499074
