chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	38269704	38382271	-	ENSG00000147548.17	NSD3	ENST00000317025.13	NSD3-202	0.990390842420849	0.999975657937227	-0.00448826530164944	0.372668570484312	8.49512748164121	0.0408016184450808	0.000340159047615505	0.0445397746604763	0.126968215760304	0.126968215760304
chr8	38275023	38382245	-	ENSG00000147548.17	NSD3	ENST00000433384.6	NSD3-203	0.500299535442666	0.999975657937227	-0.336291556055748	0.498935181977504	5.36502478096545	0.0854878772123951	0.0963427183436312	-0.0126728210551503	0.131848904486717	0.131848904486717
chr8	38275543	38381846	-	ENSG00000147548.17	NSD3	ENST00000527502.5	NSD3-206	0.386469423390307	0.999975657937227	-0.329685409779161	0.38068246340598	6.9707834076025	0.0972139912610158	0.00811829804918049	0.0888536159743221	0.124724245066928	0.124724245066928
chr8	38316417	38382272	-	ENSG00000147548.17	NSD3	ENST00000316985.7	NSD3-201	0.586334799182747	0.999975657937227	-0.201527270237741	0.370349002738465	7.3715130589114	0.0274407752729197	0.0016906982277966	0.0247712741795466	0.124037820282464	0.124037820282464
chr8	38316855	38319291	-	ENSG00000147548.17	NSD3	ENST00000525081.1	NSD3-204	0.474272291902417	0.999975657937227	-0.291016011922153	0.406705346170798	5.49051897408149	0.14230426977691	0.0215944809719225	0.127176936523129	0.130030654414993	0.130030654414993
chr8	38319755	38326835	-	ENSG00000147548.17	NSD3	ENST00000528627.1	NSD3-208	0.499228312224305	0.999975657937227	-0.255049357797005	0.377456977046877	6.00174873764897	0.0979225409911933	0.00316748833123121	0.0985843740587531	0.127433467063355	0.127433467063355
chr8	38337369	38381731	-	ENSG00000147548.17	NSD3	ENST00000529223.1	NSD3-210	0.682632802944491	0.999975657937227	-0.300029681437139	0.733796607067924	5.85739827464962	0.37190914739052	0.365936154735718	0.0349122748340553	0.127649850763313	0.127649850763313
chr8	38348096	38382227	-	ENSG00000147548.17	NSD3	ENST00000534155.1	NSD3-211	0.715931038053053	0.999975657937227	-0.452703552252847	1.24402530696917	1.83578183667321	0.478699387562392	0.267018539432995	0.240764573815255	1.15161384458176	1.15161384458176
chr8	38348127	38380821	-	ENSG00000147548.17	NSD3	ENST00000534539.1	NSD3-212	0.380533128846509	0.999975657937227	-0.750515260546144	0.855859194764232	2.66645409986632	0.212504510312424	0.0615563921871817	0.120565196494492	0.609897322303424	0.609897322303424
chr8	38386303	38394434	+	ENSG00000165046.12	LETM2	ENST00000519476.6	LETM2-205	0.944174752356877	0.999975657937227	-0.0288299861342071	0.411717226110852	4.59124097857872	0.0662228404486448	0.0134989639094394	0.0592699701748576	0.141886187510607	0.141886187510607
chr8	38386545	38404833	+	ENSG00000165046.12	LETM2	ENST00000518121.5	LETM2-203	0.894106853525195	0.999975657937227	-0.130411521861405	0.979731802416061	2.70520157392467	0.0802114478053057	0.290770562352516	-0.204096959894815	0.589114308590789	0.589114308590789
chr8	38406487	38408543	+	ENSG00000165046.12	LETM2	ENST00000526075.1	LETM2-209	0.516524111670681	0.999975657937227	-0.735595265706485	1.133930778132	2.12038830663677	0.356090380583159	0.23663420979987	0.105464339306373	0.942014882328913	0.942014882328913
chr8	38400215	38467707	-	ENSG00000077782.20	FGFR1	ENST00000649678.1	FGFR1-243	0.323242129668362	0.999975657937227	-0.438599412286938	0.444008632951427	5.32669341181553	0.164086508881879	0.0481852169221905	0.114676077105852	0.132529810368588	0.132529810368588
chr8	38411139	38468834	-	ENSG00000077782.20	FGFR1	ENST00000619564.3	FGFR1-242	0.412859978840889	0.999975657937227	3.02811588863578	3.69791534978185	3.55023267951887	12.1596054313775	0.704979329598576	11.8300504433743	0.255774619433007	11.8300504433743
chr8	38412085	38413976	-	ENSG00000077782.20	FGFR1	ENST00000526688.1	FGFR1-228	0.553533941272874	0.999975657937227	-0.934900490531719	1.57796321188259	1.73373299982381	0.930885913296795	1.05167415135776	-0.107819881724296	1.23079642185916	1.23079642185916
chr8	38412728	38467900	-	ENSG00000077782.20	FGFR1	ENST00000397113.6	FGFR1-209	0.605107632702408	0.999975657937227	1.06727723114317	2.0640884798739	4.7696651764603	3.64530776796652	2.10488244822322	1.80054036679592	0.136974983483001	1.80054036679592
chr8	38412730	38468616	-	ENSG00000077782.20	FGFR1	ENST00000356207.9	FGFR1-204	0.760806404762213	0.999975657937227	0.958216623358781	3.14765886010363	3.90004003628665	8.33297850776418	1.61647033770065	7.46563960358918	0.188961418861421	7.46563960358918
chr8	38412731	38468621	-	ENSG00000077782.20	FGFR1	ENST00000335922.9	FGFR1-202	0.704316926230979	0.999975657937227	-0.222205309896435	0.585521907248047	4.69278779764173	0.289811186535006	0.162168484572944	0.152097760638831	0.138579106492004	0.152097760638831
chr8	38412732	38468616	-	ENSG00000077782.20	FGFR1	ENST00000326324.10	FGFR1-201	0.620816035947163	0.999975657937227	1.46348135960801	2.95835594155812	5.03149980026249	7.47170637162022	1.47308378305547	6.54946360415076	0.134850377302955	6.54946360415076
chr8	38412848	38430820	-	ENSG00000077782.20	FGFR1	ENST00000526570.5	FGFR1-227	0.261291123790767	0.999975657937227	-0.578101571582637	0.514625269114454	4.66600577816226	0.248549425264797	0.0264009432105481	0.216368293766316	0.139305771619765	0.216368293766316
chr8	38412934	38457503	-	ENSG00000077782.20	FGFR1	ENST00000397103.5	FGFR1-207	0.459719287324392	0.999975657937227	1.81306758152633	2.45238078384894	2.96371751073976	5.28574409542475	2.15149166789652	3.36149888201238	0.456230568547175	3.36149888201238
chr8	38413522	38467724	-	ENSG00000077782.20	FGFR1	ENST00000397108.8	FGFR1-208	0.609483253311149	0.999975657937227	1.70950927237411	3.34665569670615	3.459269916586	9.57695545627422	2.5102126683888	7.75654965454897	0.280364706811233	7.75654965454897
chr8	38414613	38417514	-	ENSG00000077782.20	FGFR1	ENST00000533619.5	FGFR1-240	0.986486906476389	0.999975657937227	0.017957270586324	1.06024160525415	3.2596343734171	0.521196481899823	0.689871246995807	-0.116584676066302	0.340564992723436	0.340564992723436
chr8	38414779	38420344	-	ENSG00000077782.20	FGFR1	ENST00000527114.5	FGFR1-230	0.792234561052434	0.999975657937227	-0.128839559284803	0.48912169182334	4.4850564197495	0.200749993846496	0.0344130270762822	0.184890333218167	0.146993819141118	0.184890333218167
chr8	38415993	38457446	-	ENSG00000077782.20	FGFR1	ENST00000487647.5	FGFR1-222	0.394598246060718	0.999975657937227	1.59581470353763	1.87454432696968	3.2265468315304	3.04364639759842	2.87011892318608	0.244451528769709	0.350971141106944	0.350971141106944
chr8	38417313	38422044	-	ENSG00000077782.20	FGFR1	ENST00000466021.5	FGFR1-216	0.821303349447832	0.999975657937227	-0.372334505439633	1.64845370870885	3.76021033430316	2.27605244012505	0.237740013579191	2.25320964703045	0.209830546010832	2.25320964703045
chr8	38417953	38418674	-	ENSG00000077782.20	FGFR1	ENST00000524528.1	FGFR1-225	0.803888897051719	0.999975657937227	-0.233389438713059	0.939883839485505	2.55922920914778	0.36828227428643	0.14304403374868	0.257073326873636	0.666722462000166	0.666722462000166
chr8	38421708	38426181	-	ENSG00000077782.20	FGFR1	ENST00000475621.1	FGFR1-219	0.869300177416957	0.999975657937227	0.224522679124325	1.36448572613191	2.98472308216711	1.55571861680153	0.251058096436098	1.45561142564681	0.446440338012024	1.45561142564681
chr8	38422744	38424621	-	ENSG00000077782.20	FGFR1	ENST00000464163.1	FGFR1-215	0.788847646983532	0.999975657937227	-0.206521489689807	0.771157042148646	3.04133523153695	0.351079830894004	0.123986897963041	0.258291229497523	0.42113935372112	0.42113935372112
