chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	26319710	26431066	+	ENSG00000168214.20	RBPJ	ENST00000345843.7	RBPJ-203	0.90756533264928	0.999988904383845	0.192816008413791	1.66063167366469	1.66984367407055	2.3011794640737	1.27827874800432	1.24961067794252	1.23050922761085	1.24961067794252
chr4	26319710	26435128	+	ENSG00000168214.20	RBPJ	ENST00000342295.5	RBPJ-201	0.0554379625475142	0.999988904383845	-4.185898136882	2.18535933985561	3.14392611158189	5.43997480460779	2.90653095055528	1.47128154004767	0.366954857186724	1.47128154004767
chr4	26320563	26431007	+	ENSG00000168214.20	RBPJ	ENST00000361572.10	RBPJ-206	0.761966935933564	0.999988904383845	0.383624072181056	1.26650877841132	2.81144509144076	0.520140892541965	0.954974005250335	-0.396309371090212	0.515400106726523	0.515400106726523
chr4	26320725	26430457	+	ENSG00000168214.20	RBPJ	ENST00000514380.5	RBPJ-225	0.864358615446018	0.999988904383845	-0.0804522156581052	0.470953112093788	4.58323743490018	0.0949444178908668	0.0673841595603036	0.0364613822109226	0.135929604747952	0.135929604747952
chr4	26320800	26431066	+	ENSG00000168214.20	RBPJ	ENST00000348160.8	RBPJ-204	0.710288789127691	0.999988904383845	0.343083878331522	0.923588665120856	4.02229495387128	0.581639442252617	0.613761698821415	0.0152519207957885	0.16816965499	0.16816965499
chr4	26320807	26435128	+	ENSG00000168214.20	RBPJ	ENST00000355476.7	RBPJ-205	0.952769213990394	0.999988904383845	-0.0789120357160239	1.33230686789784	5.59645663034448	0.313604908465883	1.50297244738483	-1.15857786643227	0.124149010342279	0.124149010342279
chr4	26321007	26415583	+	ENSG00000168214.20	RBPJ	ENST00000513182.5	RBPJ-224	0.598820567974325	0.999988904383845	0.35605621935504	0.676787703984393	3.27164799557664	0.195773266542514	0.0946832824966114	0.109046174493857	0.325188180745816	0.325188180745816
chr4	26321014	26415640	+	ENSG00000168214.20	RBPJ	ENST00000511401.5	RBPJ-219	0.683739028983317	0.999988904383845	0.591660255850699	1.45240380362765	2.69791533361699	0.621826780310986	1.35970081053258	-0.707780355872882	0.57398626419349	0.57398626419349
chr4	26321365	26406203	+	ENSG00000168214.20	RBPJ	ENST00000505958.5	RBPJ-211	0.792979087369981	0.999988904383845	0.200489976450444	0.763934059880559	2.89856110255579	0.115305305253655	0.0628765294771173	0.0602746518250024	0.472085781048011	0.472085781048011
chr4	26321602	26431183	+	ENSG00000168214.20	RBPJ	ENST00000507561.5	RBPJ-214	0.199304458397846	0.999988904383845	-3.65833524076974	2.85020137983223	2.66032679014565	7.88499131581943	1.65158072077511	5.79509652602263	0.593436424925679	5.79509652602263
chr4	26322164	26420571	+	ENSG00000168214.20	RBPJ	ENST00000514730.5	RBPJ-228	0.581243165582118	0.999988904383845	0.685700735964676	1.24318045800067	1.87302960137777	1.04619287626446	0.335408401391981	0.772303425062867	1.0812977788332	1.0812977788332
chr4	26322209	26424383	+	ENSG00000168214.20	RBPJ	ENST00000507574.5	RBPJ-215	0.799517268607142	0.999988904383845	0.23365915324244	0.920019715247036	2.82571183837257	0.348564210209355	0.26773321014611	0.110682732760566	0.508166709926856	0.508166709926856
chr4	26322870	26420563	+	ENSG00000168214.20	RBPJ	ENST00000514675.5	RBPJ-227	0.531031480868498	0.999988904383845	0.537035123591164	0.857291667776163	2.89729930445368	0.139008059878194	0.201006824932362	-0.0745352420969846	0.472696428402871	0.472696428402871
chr4	26343140	26424479	+	ENSG00000168214.20	RBPJ	ENST00000515573.5	RBPJ-231	0.867332656549371	0.999988904383845	0.0773710510453459	0.463167904639189	4.39335808813941	0.119230767300132	0.0518004597166203	0.0788046420223709	0.144847005847248	0.144847005847248
chr4	26359691	26420553	+	ENSG00000168214.20	RBPJ	ENST00000511546.5	RBPJ-221	0.779834527295905	0.999988904383845	0.383116591910381	1.37055120158433	1.61617432347506	0.886460873163246	0.45082514675227	0.51082713411924	1.27105123306497	1.27105123306497
chr4	26362436	26431156	+	ENSG00000168214.20	RBPJ	ENST00000504907.5	RBPJ-208	0.95565163981089	0.999988904383845	-0.0478983613526439	0.861309719939936	3.63213974445645	0.090577463446547	0.453095554535032	-0.353670651270688	0.226937676322728	0.226937676322728
chr4	26362436	26435131	+	ENSG00000168214.20	RBPJ	ENST00000342320.8	RBPJ-202	0.521157989729353	0.999988904383845	-0.241716082370589	0.376762185238484	8.79021490970682	0.100461002250819	0.000891185600343339	0.104260139298536	0.129229413273195	0.129229413273195
chr4	26362446	26368145	+	ENSG00000168214.20	RBPJ	ENST00000514656.3	RBPJ-226	0.771296879972803	0.999988904383845	-0.182483693998233	0.627784366037252	3.3116967898412	0.075870301959598	0.0481143231467711	0.0322904816393896	0.313156119573957	0.313156119573957
chr4	26362476	26420838	+	ENSG00000168214.20	RBPJ	ENST00000511451.5	RBPJ-220	0.970068437894128	0.999988904383845	0.017976069672747	0.479075014148656	4.04624018129182	0.103461398956745	0.0442929692038362	0.0694849485661696	0.166093827545904	0.166093827545904
chr4	26362530	26420725	+	ENSG00000168214.20	RBPJ	ENST00000504938.1	RBPJ-209	0.894112056961022	0.999988904383845	-0.0953030632583694	0.716010795416087	3.27762418289938	0.332932734913191	0.146559220463993	0.218834209502761	0.323389617092353	0.323389617092353
chr4	26420570	26424994	+	ENSG00000168214.20	RBPJ	ENST00000506903.1	RBPJ-212	0.554711638916148	0.999988904383845	-0.282812298903612	0.47876297811033	4.01743858916528	0.115945070110044	0.0415076333116817	0.0787001874716779	0.168605190129968	0.168605190129968
chr4	26428613	26430195	+	ENSG00000168214.20	RBPJ	ENST00000510725.1	RBPJ-217	0.324757162346695	0.999988904383845	0.53009485852681	0.538315427858308	3.65482584654237	0.165646243325285	0.0436739130081532	0.112778570071309	0.221960961872931	0.221960961872931
chr4	26430146	26431174	+	ENSG00000168214.20	RBPJ	ENST00000505727.1	RBPJ-210	0.131579232346476	0.999988904383845	0.702387766195348	0.465804195282508	4.42824936878345	0.113426780932847	0.0557066446294599	0.0238391951040894	0.14318577468476	0.14318577468476
chr4	26576682	26688348	+	ENSG00000109680.11	TBC1D19	ENST00000512840.5	TBC1D19-206	0.419769120833046	0.999988904383845	-1.15632294225391	1.43318245861991	3.6230423824258	0.378433860782807	1.65385935227297	-1.36014802386697	0.228984944114861	0.228984944114861
chr4	26584084	26754227	+	ENSG00000109680.11	TBC1D19	ENST00000502873.5	TBC1D19-202	0.55307405470325	0.999988904383845	-0.230564664460836	0.388705661506042	5.8213555808336	0.04808518994617	0.0152379646982418	0.0327827383302342	0.123263118981371	0.123263118981371
chr4	26584084	26756223	+	ENSG00000109680.11	TBC1D19	ENST00000264866.9	TBC1D19-201	0.441054743324928	0.999988904383845	-0.285948893457625	0.371162957555607	6.56678155975128	0.061302972061199	0.00306224006355501	0.0568757419840462	0.123219539242752	0.123219539242752
chr4	26584194	26754947	+	ENSG00000109680.11	TBC1D19	ENST00000511789.5	TBC1D19-205	0.090758560176721	0.999988904383845	-1.58783372563412	0.93876346066876	4.22653305464382	0.654401437554717	0.654311949361307	-0.165581829241721	0.153525149468247	0.153525149468247
chr4	26584282	26663073	+	ENSG00000109680.11	TBC1D19	ENST00000515568.1	TBC1D19-209	0.418988232677598	0.999988904383845	-0.383209779326233	0.474165186034205	4.45965704529905	0.199597997619982	0.0207601078689733	0.185336463807308	0.141702877361451	0.185336463807308
chr4	26584954	26640155	+	ENSG00000109680.11	TBC1D19	ENST00000513596.1	TBC1D19-208	0.62745480012908	0.999988904383845	0.613371149613983	1.26386883918002	1.92717722406318	0.883221344224399	0.421536396136971	0.515519867185146	1.04271434295908	1.04271434295908
chr4	26857601	27023947	+	ENSG00000109689.16	STIM2	ENST00000477474.3	STIM2-206	0.681689253301596	0.999988904383845	-0.1525355137358	0.371893540229711	6.84396589922828	0.09978625791002	0.00429173578687615	0.103340331977003	0.122487669038996	0.122487669038996
chr4	26857928	27002394	+	ENSG00000109689.16	STIM2	ENST00000463501.5	STIM2-201	0.373564444630663	0.999988904383845	0.353058042859682	0.396776253443187	5.28345712723779	0.113302644833691	0.0164910334814761	0.0967156275196919	0.127821078873568	0.127821078873568
chr4	26858248	26858919	+	ENSG00000109689.16	STIM2	ENST00000478425.1	STIM2-208	0.19608168833852	0.999988904383845	0.522717049944081	0.404330710242072	4.5482091992225	0.0785235738098357	0.0123751755521137	0.0489543868276665	0.13748453742234	0.13748453742234
chr4	26860691	27025381	+	ENSG00000109689.16	STIM2	ENST00000467087.5	STIM2-204	0.714559982220462	0.999988904383845	0.13764258579334	0.376341207050663	6.67767709516068	0.0502306933821012	0.00695357161942038	0.0465635219703688	0.122876407161233	0.122876407161233
chr4	26860794	27024187	+	ENSG00000109689.16	STIM2	ENST00000467011.5	STIM2-203	0.471574655656435	0.999988904383845	-0.808039195012739	1.12240239008769	5.76913477128272	0.495898577916917	1.03144032859183	-0.545803565778601	0.123364536243176	0.123364536243176
chr4	26860841	27023966	+	ENSG00000109689.16	STIM2	ENST00000465503.5	STIM2-202	0.527801143526495	0.999988904383845	2.2068364032345	3.49533531814536	3.65449599706603	10.5869847311154	0.0743809139018386	11.124873990183	0.222031990281283	11.124873990183
chr4	26861219	27022996	+	ENSG00000109689.16	STIM2	ENST00000639640.1	STIM2-212	0.471303650217053	0.999988904383845	0.556831770351472	0.772991449431268	5.72755287928654	0.523768285784273	0.0127475886544524	0.534975210498245	0.123485444837824	0.534975210498245
chr4	26861459	26995402	+	ENSG00000109689.16	STIM2	ENST00000478049.1	STIM2-207	0.726239321732156	0.999988904383845	-0.257466709709949	0.735340960813873	3.06736099676816	0.175224768577311	0.0991759979815517	0.0874947460143439	0.396489803281562	0.396489803281562
chr4	27003000	27022840	+	ENSG00000109689.16	STIM2	ENST00000473519.5	STIM2-205	0.663929833681412	0.999988904383845	0.769408477256616	1.77081542936083	1.29238191250259	1.45557151230559	1.34923904756247	0.197623920526865	1.52523263022806	1.52523263022806
chr4	27021282	27022661	+	ENSG00000109689.16	STIM2	ENST00000504511.1	STIM2-210	0.610360156577567	0.999988904383845	0.224220986820266	0.44002912336801	4.42099609567546	0.165544278754237	0.0121494857015599	0.165340674592791	0.143529411954654	0.165340674592791
