target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000004139.14	SARM1	6	27.4563909376349	0.843269111312317	0.999999853817904	chr17	28364356	28404049	+
ENSG00000004142.12	POLDIP2	2	14.2213868192248	0.51329690709242	0.999999853817904	chr17	28346633	28357527	-
ENSG00000007171.18	NOS2	1	1.23658072503188	0.255767860053113	0.999999853817904	chr17	27756766	27800529	-
ENSG00000076351.13	SLC46A1	6	25.225201682796	0.839361037142894	0.999999853817904	chr17	28394642	28407197	-
ENSG00000087095.13	NLK	6	23.9424518026759	0.866511512134829	0.999999853817904	chr17	28041737	28196381	+
ENSG00000109046.15	WSB1	10	56.0879607127987	0.997162061632147	0.999999853817904	chr17	27294076	27315926	+
ENSG00000109072.14	VTN	1	1.96993075308281	0.335952656219633	0.999999853817904	chr17	28367284	28373091	-
ENSG00000109079.10	TNFAIP1	4	18.3597593668349	0.864371274373197	0.999999853817904	chr17	28335602	28347009	+
ENSG00000109083.13	IFT20	11	40.5588113309859	0.453466439227514	0.999999853817904	chr17	28328325	28335489	-
ENSG00000109084.14	TMEM97	3	13.7532819184065	0.6509363216191	0.999999853817904	chr17	28319200	28328685	+
ENSG00000141068.14	KSR1	11	33.8365580973421	0.835406044167945	0.999999853817904	chr17	27456470	27626438	+
ENSG00000168961.17	LGALS9	12	30.8765096163158	0.990735085771508	0.999999853817904	chr17	27629798	27649560	+
ENSG00000232859.9	LYRM9	7	21.8876023748834	0.958643701340264	0.999999853817904	chr17	27878314	27894752	-
ENSG00000237575.4	PYY2	1	1.62109421006428	0.863355549495143	0.999999853817904	chr17	28226563	28228065	+
ENSG00000244045.13	TMEM199	7	24.1035787876744	0.868543260470196	0.999999853817904	chr17	28357642	28363683	+
ENSG00000265683.1	SYPL1P2	1	2.58435017926683	0.421401487281946	0.999999853817904	chr17	27351858	27352584	-
ENSG00000265788.2	NOS2P1	1	3.6609369156066	0.964812808286671	0.999999853817904	chr17	27651334	27665712	-
ENSG00000266433.6	TBC1D3P5	2	11.0171215841645	0.61780841432658	0.999999853817904	chr17	27417690	27431623	+
