chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	5208920	5234860	-	ENSG00000161929.15	SCIMP	ENST00000574081.6	SCIMP-203	0.660556713564209	0.999997917820125	0.179849999519848	0.409546128755829	4.69053830190203	0.102969015429556	0.0162653695970463	0.0940354953287977	0.137485326016932	0.137485326016932
chr17	5210150	5234860	-	ENSG00000161929.15	SCIMP	ENST00000399600.8	SCIMP-201	0.975666564967731	0.999997917820125	0.0464502646664423	1.52285128722568	2.00719464613526	1.09857935482987	1.12653504477188	0.0817044630579506	0.99928466131595	0.99928466131595
chr17	5213012	5234823	-	ENSG00000161929.15	SCIMP	ENST00000571800.5	SCIMP-202	0.539748535114736	0.999997917820125	-0.281172528510078	0.458538162459838	4.05311571689249	0.0545506818353502	0.0218773044686728	0.0308814630612436	0.170858504760701	0.170858504760701
chr17	5282265	5308802	+	ENSG00000029725.17	RABEP1	ENST00000575991.1	RABEP1-207	0.662733626555593	0.999997917820125	-0.222372034186813	0.509861417333119	3.73059761903756	0.128932053216434	0.0261881224919607	0.111104281567181	0.212107320319231	0.212107320319231
chr17	5282284	5386340	+	ENSG00000029725.17	RABEP1	ENST00000537505.6	RABEP1-202	0.798524265456064	0.999997917820125	0.118103425191316	0.462683567251789	8.9995915701375	0.179559104424195	0.000234599652418074	0.196001810135352	0.134099323637897	0.196001810135352
chr17	5282322	5378693	+	ENSG00000029725.17	RABEP1	ENST00000575475.2	RABEP1-206	0.386200782074355	0.999997917820125	-0.364212538416192	0.420312578465186	4.95021563717925	0.0678196613621635	0.0277996262495942	0.0346423470443253	0.134141148731788	0.134141148731788
chr17	5282487	5383223	+	ENSG00000029725.17	RABEP1	ENST00000341923.10	RABEP1-201	0.373105435003145	0.999997917820125	-0.336465149432749	0.377765712599101	7.82078534552988	0.128356511078156	0.00260788106964439	0.128206808077904	0.126672392203006	0.128206808077904
chr17	5332055	5336689	+	ENSG00000029725.17	RABEP1	ENST00000570487.1	RABEP1-203	0.672332507879003	0.999997917820125	-0.17641191095048	0.417099773106102	4.55922128096512	0.0518751457186169	0.0173949155721919	0.0368149715051433	0.14207962009254	0.14207962009254
chr17	5354401	5361629	+	ENSG00000029725.17	RABEP1	ENST00000574568.1	RABEP1-205	0.823604902411639	0.999997917820125	-0.157140368411061	0.704947193271002	3.99608718313369	0.416183212365917	0.0491599788174325	0.406378021041509	0.175933475426614	0.406378021041509
chr17	5377211	5381721	+	ENSG00000029725.17	RABEP1	ENST00000572250.1	RABEP1-204	0.314244628175984	0.999997917820125	-0.411323934029408	0.408726305009129	4.83992862869639	0.0764195851467202	0.0182174194206228	0.0503352811927718	0.134918340285258	0.134918340285258
chr17	5360963	5386208	-	ENSG00000108559.12	NUP88	ENST00000573169.1	NUP88-206	0.566565048548384	0.999997917820125	0.425290254536824	0.742064507610301	2.95726434314801	0.0418715415645332	0.055034081686327	-0.0255553010207069	0.449737340647348	0.449737340647348
chr17	5384833	5419662	-	ENSG00000108559.12	NUP88	ENST00000573584.6	NUP88-207	0.765843551739309	0.999997917820125	-0.112384890931371	0.377363425777558	6.84012000789718	0.0428454034127543	0.00411379264221366	0.041858367771764	0.12642243287948	0.12642243287948
chr17	5386102	5419466	-	ENSG00000108559.12	NUP88	ENST00000225696.8	NUP88-201	0.596956307651067	0.999997917820125	-0.305965982438209	0.578623453657535	6.50667717000282	0.28680551613626	0.0311915913585226	0.275713084670503	0.12751565401706	0.275713084670503
chr17	5386104	5387132	-	ENSG00000108559.12	NUP88	ENST00000574855.1	NUP88-209	0.570183493997734	0.999997917820125	-0.229547402725279	0.404288432242351	5.25571901579512	0.117802041740972	0.0169982737072801	0.107753871282147	0.132830101367283	0.132830101367283
chr17	5386687	5387912	-	ENSG00000108559.12	NUP88	ENST00000574087.1	NUP88-208	0.599899262868705	0.999997917820125	-0.251978086271877	0.48037423306537	5.18362169718589	0.137112380491341	0.0781768632134252	0.0668265676972694	0.133352590263622	0.133352590263622
chr17	5387084	5394979	-	ENSG00000108559.12	NUP88	ENST00000576862.5	NUP88-213	0.527585189067917	0.999997917820125	-0.275887294465522	0.43674023330465	4.49317027914664	0.067212400892022	0.0295616656001886	0.037394877116681	0.145285196504562	0.145285196504562
chr17	5387544	5388250	-	ENSG00000108559.12	NUP88	ENST00000575976.1	NUP88-211	0.88448985486917	0.999997917820125	0.109417188816597	0.753147277725083	2.95001630854826	0.155491361942408	0.0668644399949277	0.103078613697607	0.453097146787717	0.453097146787717
chr17	5388376	5419662	-	ENSG00000108559.12	NUP88	ENST00000574867.5	NUP88-210	0.681653995309755	0.999997917820125	-0.189442766525357	0.461822193656926	5.76949988241368	0.180723828944144	0.0149106293060025	0.180595797701918	0.127858092553168	0.180595797701918
chr17	5391475	5399633	-	ENSG00000108559.12	NUP88	ENST00000570937.1	NUP88-202	0.928424560114937	0.999997917820125	-0.0672391391895706	0.748539024358799	3.15368809602713	0.0941307694813209	0.145038327208652	-0.041908915114436	0.368579787863702	0.368579787863702
chr17	5408737	5418229	-	ENSG00000108559.12	NUP88	ENST00000572809.1	NUP88-205	0.896012307749989	0.999997917820125	0.0728815710385163	0.557623123494062	4.66179821466025	0.2448853047004	0.146762709254524	0.122124217937855	0.138268876279477	0.138268876279477
chr17	5414100	5419661	-	ENSG00000108559.12	NUP88	ENST00000572290.1	NUP88-204	0.845429644999032	0.999997917820125	-0.162975552508719	0.835973023239994	3.06883498634268	0.438502628201052	0.239475439049097	0.240442690823138	0.401137881903835	0.401137881903835
chr17	5416553	5419676	-	ENSG00000108559.12	NUP88	ENST00000572019.1	NUP88-203	0.47729326634937	0.999997917820125	-0.537644977250433	0.756540285344316	3.18570910293101	0.368606388112349	0.167282381043848	0.211687284736496	0.357374722025939	0.357374722025939
chr17	5419641	5432715	+	ENSG00000129197.14	RPAIN	ENST00000536255.6	RPAIN-205	0.485994123380212	0.999997917820125	0.359097476230278	0.5154304742844	4.68138601441599	0.232136394637114	0.0260711350616178	0.217458390941003	0.137722877568903	0.217458390941003
chr17	5419641	5432876	+	ENSG00000129197.14	RPAIN	ENST00000573577.5	RPAIN-213	0.35088142216623	0.999997917820125	1.24738118390316	1.33712789371746	2.81495579013782	1.61958915496072	1.04389996624458	0.595018454232943	0.519248846667616	0.595018454232943
chr17	5419641	5432876	+	ENSG00000129197.14	RPAIN	ENST00000381209.7	RPAIN-203	0.674954639752576	0.999997917820125	1.22139390810866	2.91253394152992	4.97316732069265	7.19336189036694	0.0119454020492851	7.76400406180089	0.134048419651591	7.76400406180089
chr17	5419641	5432876	+	ENSG00000129197.14	RPAIN	ENST00000571043.5	RPAIN-208	0.233870666108828	0.999997917820125	-2.18915021232707	1.83893094124509	1.31357384740653	3.2174207265681	1.14937615438153	1.95048526839798	1.54223267243256	1.95048526839798
chr17	5419641	5432876	+	ENSG00000129197.14	RPAIN	ENST00000571613.5	RPAIN-210	0.247965935350472	0.999997917820125	-3.08949175203465	2.67418064917925	2.13888692547182	6.75478172752816	0.535773928220645	6.01953137085373	0.907247493651743	6.01953137085373
chr17	5419641	5432876	+	ENSG00000129197.14	RPAIN	ENST00000539417.6	RPAIN-206	0.999439189979987	0.999997917820125	-0.00106779596839755	1.51919155635206	2.10183989018096	1.92328591575852	0.761438630623642	1.35417577219347	0.932694407649663	1.35417577219347
chr17	5419641	5432876	+	ENSG00000129197.14	RPAIN	ENST00000381208.9	RPAIN-202	0.363433614373031	0.999997917820125	0.407113816618507	0.44794792233507	4.97559753160228	0.0951389486538826	0.0498963788155024	0.0395634792329471	0.134039517215112	0.134039517215112
