chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	35706634	35760857	-	ENSG00000174373.16	RALGAPA1	ENST00000554704.5	RALGAPA1-210	1.42005312209294e-05	0.00504017754237212	1.75313079540034	0.403878560041584	6.89471835320697	0.392053874866138	0.00499667125891118	0.144528062397247	0.120382298317488	0.144528062397247
chr14	35689534	35723117	-	ENSG00000174373.16	RALGAPA1	ENST00000553917.5	RALGAPA1-205	0.0051166819549856	0.324658084564026	-1.17151803835154	0.418459884560017	5.34479266143422	0.256167243249251	0.0368422841323302	0.119133352975067	0.123674001271488	0.123674001271488
chr14	35401511	35404746	-	ENSG00000100906.10	NFKBIA	ENST00000216797.9	NFKBIA-201	0.0244925347232763	0.657459433710256	0.884357393139259	0.393167627433337	8.35065144719156	0.193991319284638	0.000462382075746028	0.14123666924735	0.124222769161637	0.14123666924735
chr14	35401540	35404746	-	ENSG00000100906.10	NFKBIA	ENST00000557140.5	NFKBIA-208	0.163527120921819	0.999889740154522	1.18946184870493	0.853697183376471	3.78092893358909	0.253296395504357	0.478672432893995	-0.329738184378952	0.189393207935515	0.189393207935515
chr14	35401545	35404140	-	ENSG00000100906.10	NFKBIA	ENST00000557389.1	NFKBIA-209	0.519202773940643	0.999889740154522	0.589812962176115	0.915041928397983	5.06048587304312	0.72674138646783	0.043541071355776	0.723985515143333	0.124821255194783	0.723985515143333
chr14	35401926	35403238	-	ENSG00000100906.10	NFKBIA	ENST00000555371.1	NFKBIA-204	0.313012293131719	0.999889740154522	0.833333445767862	0.825964619543195	4.74669550211479	0.626385013267224	0.0220686378764111	0.603297452132629	0.12671582823248	0.603297452132629
chr14	35402653	35403430	-	ENSG00000100906.10	NFKBIA	ENST00000556664.1	NFKBIA-206	0.516320938759333	0.999889740154522	0.589332081062039	0.908024012980924	3.70393475954179	0.716032365272393	0.0499413353531021	0.705857305451047	0.202729959438713	0.705857305451047
chr14	35403015	35404742	-	ENSG00000100906.10	NFKBIA	ENST00000557459.1	NFKBIA-210	0.41206698564991	0.999889740154522	0.604386690718591	0.736821865515034	4.80802906410293	0.482862323910693	0.0218388551630091	0.475825401212958	0.125844728313765	0.475825401212958
chr14	35403532	35404749	-	ENSG00000100906.10	NFKBIA	ENST00000555629.1	NFKBIA-205	0.84425140723878	0.999889740154522	0.129418756723617	0.658759162859855	3.97883820737552	0.363032130092505	0.0310243032363416	0.366775695194491	0.164843405942532	0.366775695194491
chr14	35538352	35627276	-	ENSG00000174373.16	RALGAPA1	ENST00000554573.5	RALGAPA1-208	0.137544863288769	0.999889740154522	-0.971957685711599	0.654518689112731	5.35524187482488	0.435720740566028	0.229853091609114	0.162842063255581	0.12354243088339	0.162842063255581
chr14	35538352	35809304	-	ENSG00000174373.16	RALGAPA1	ENST00000307138.10	RALGAPA1-201	0.981821332975166	0.999889740154522	-0.00851410030348486	0.37366223797573	8.6927490361227	0.0512542727182872	0.00126027243156542	0.0551127826506856	0.126727906650046	0.126727906650046
chr14	35538357	35651876	-	ENSG00000174373.16	RALGAPA1	ENST00000554259.5	RALGAPA1-206	0.208122183935917	0.999889740154522	-0.51578036714425	0.409757387929618	6.41139567475438	0.137975462645232	0.0327245004582628	0.0946624812977758	0.121184856757732	0.121184856757732
chr14	35539069	35809214	-	ENSG00000174373.16	RALGAPA1	ENST00000637992.1	RALGAPA1-219	0.99782513879048	0.999889740154522	-0.00101437736831608	0.372141006158958	8.60837066411284	0.0513143114537631	0.000898094252976009	0.0555475540246972	0.126050090173276	0.126050090173276
chr14	35539160	35542524	-	ENSG00000174373.16	RALGAPA1	ENST00000556106.1	RALGAPA1-212	0.388441497339542	0.999889740154522	-0.33194464654206	0.384886937041506	4.8799191495154	0.0599682984443183	0.0105642956322222	0.0453003348894671	0.125228829147537	0.125228829147537
chr14	35539635	35808934	-	ENSG00000174373.16	RALGAPA1	ENST00000382366.7	RALGAPA1-202	0.715176196683072	0.999889740154522	-0.167754187159406	0.459709828917328	7.93669640694111	0.037496197565075	0.0716910947906134	-0.0330249119724026	0.122030938112319	0.122030938112319
chr14	35548512	35808835	-	ENSG00000174373.16	RALGAPA1	ENST00000553892.2	RALGAPA1-204	0.238773329121713	0.999889740154522	-0.650112622042196	0.551850933511279	7.52259698565899	0.289003412459274	0.0186329386536496	0.260528226428848	0.120723488886704	0.260528226428848
chr14	35549174	35572860	-	ENSG00000174373.16	RALGAPA1	ENST00000554355.5	RALGAPA1-207	0.285250799745123	0.999889740154522	-0.57709333081475	0.540047118220108	3.651540057265	0.106690163508389	0.0543509024542359	0.0324799120951622	0.212995746618787	0.212995746618787
chr14	35564373	35572680	-	ENSG00000174373.16	RALGAPA1	ENST00000556837.1	RALGAPA1-214	0.904560415502255	0.999889740154522	0.0743259298626226	0.619886611814775	3.29588249699477	0.0606376323481409	0.0495202320733544	0.0166747653233558	0.302717561808247	0.302717561808247
chr14	35676229	35760894	-	ENSG00000174373.16	RALGAPA1	ENST00000554652.5	RALGAPA1-209	0.20399587900074	0.999889740154522	-0.472428360283881	0.371917858417398	6.02926697402461	0.107207677240769	0.00622649436348906	0.0912429996713098	0.120569491262146	0.120569491262146
chr14	35683446	35684974	-	ENSG00000174373.16	RALGAPA1	ENST00000557638.1	RALGAPA1-218	0.298253043736748	0.999889740154522	-0.476516296859836	0.458106388925785	3.92702411489056	0.0887654439891314	0.0223087604856746	0.0545186812948447	0.170064247791063	0.170064247791063
chr14	35686542	35723876	-	ENSG00000174373.16	RALGAPA1	ENST00000556839.5	RALGAPA1-215	0.18735540415556	0.999889740154522	0.507835105685517	0.385177908368335	5.31440258632382	0.056908705286657	0.0119942338187065	0.026964829994676	0.124004285518382	0.124004285518382
